ContentNormalizedHash,LineCount,ThreadCount,Content
-506799650001809197,9,45,	# BEGIN WordPress&#xD;&#xA;	<IfModule mod_rewrite.c>&#xD;&#xA;	RewriteEngine On&#xD;&#xA;	RewriteBase /&#xD;&#xA;	RewriteRule ^index\.php$ - [L]&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;	RewriteRule . /index.php [L]&#xD;&#xA;	</IfModule>
221574874367305574,9,48,"    Options +FollowSymLinks&#xD;&#xA;    Options -Indexes&#xD;&#xA;    &#xD;&#xA;    DirectoryIndex index.php&#xD;&#xA;    RewriteEngine on&#xD;&#xA;    RewriteCond $1 !^(index\.php|images|robots\.txt)&#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;    RewriteRule ^(.*)$ index.php/$1 [L,QSA]"
9097325166906923888,9,41,"	import { NgModule }      from '@angular/core';&#xD;&#xA;	import { BrowserModule } from '@angular/platform-browser';&#xD;&#xA;	import { AppComponent }  from './app.component';&#xD;&#xA;	@NgModule({&#xD;&#xA;	  imports:      [ BrowserModule ],&#xD;&#xA;	  declarations: [ AppComponent ],&#xD;&#xA;	  bootstrap:    [ AppComponent ]&#xD;&#xA;	})&#xD;&#xA;	export class AppModule { }"
1842182520164295814,9,176,"	#include ""mainwindow.h""&#xD;&#xA;	#include <QApplication>&#xD;&#xA;	int main(int argc, char *argv[])&#xD;&#xA;	{&#xD;&#xA;		QApplication a(argc, argv);&#xD;&#xA;		MainWindow w;&#xD;&#xA;		w.show();&#xD;&#xA;		return a.exec();&#xD;&#xA;	}"
4860633364288135887,9,37,"        <?xml version=""1.0""?>&#xD;&#xA;        <configuration>&#xD;&#xA;            <system.web>&#xD;&#xA;                <authorization>&#xD;&#xA;                    <deny users=""?"" />&#xD;&#xA;                </authorization>&#xD;&#xA;            </system.web>&#xD;&#xA;        </configuration>&#xD;&#xA;    "
-7142043010008243784,9,44,                    # BEGIN WordPress&#xD;&#xA;                    <IfModule mod_rewrite.c>&#xD;&#xA;                     RewriteEngine On&#xD;&#xA;                     RewriteBase /&#xD;&#xA;                     RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;                     RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;                     RewriteRule . /index.php [L]&#xD;&#xA;                     </IfModule>&#xD;&#xA;                      # END WordPress
2430811675640965095,9,51,	<build>&#xD;&#xA;		. . . &#xD;&#xA;		<plugins>&#xD;&#xA;			<plugin>&#xD;&#xA;				<groupId>org.springframework.boot</groupId>&#xD;&#xA;				<artifactId>spring-boot-maven-plugin</artifactId>&#xD;&#xA;			</plugin>&#xD;&#xA;		</plugins>&#xD;&#xA;	</build>
-8884391205729672582,9,57,"	<?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;	<manifest xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;	    package=""com.example.android.multidex.myapplication"">&#xD;&#xA;	    <application&#xD;&#xA;	        ...&#xD;&#xA;	        android:name=""android.support.multidex.MultiDexApplication"">&#xD;&#xA;	        ...&#xD;&#xA;	    </application>&#xD;&#xA;	</manifest>"
3240202434633445242,9,90,"	<?php&#xD;&#xA;	$to      = 'nobody@example.com';&#xD;&#xA;	$subject = 'the subject';&#xD;&#xA;	$message = 'hello';&#xD;&#xA;	$headers = 'From: webmaster@example.com' . ""\r\n"" .&#xD;&#xA;		'Reply-To: webmaster@example.com' . ""\r\n"" .&#xD;&#xA;		'X-Mailer: PHP/' . phpversion();&#xD;&#xA;	mail($to, $subject, $message, $headers);&#xD;&#xA;	?>"
-5373004107847382536,10,36,"    public class GcmBroadcastReceiver extends WakefulBroadcastReceiver {&#xD;&#xA;	    @Override&#xD;&#xA;	    public void onReceive(Context context, Intent intent) {&#xD;&#xA;	        // Explicitly specify that GcmIntentService will handle the intent.&#xD;&#xA;	        ComponentName comp = new ComponentName(context.getPackageName(),&#xD;&#xA;	                GcmIntentService.class.getName());&#xD;&#xA;	        // Start the service, keeping the device awake while it is launching.&#xD;&#xA;	        startWakefulService(context, (intent.setComponent(comp)));&#xD;&#xA;	        setResultCode(Activity.RESULT_OK);&#xD;&#xA;	    }"
-3589481019889462736,10,42,"        <!DOCTYPE html>&#xD;&#xA;        <html>&#xD;&#xA;        <body>&#xD;&#xA;        <form action=""upload.php"" method=""post"" enctype=""multipart/form-data"">&#xD;&#xA;        Select image to upload:&#xD;&#xA;        <input type=""file"" name=""fileToUpload"" id=""fileToUpload"">&#xD;&#xA;        <input type=""submit"" value=""Upload Image"" name=""submit"">&#xD;&#xA;        </form>&#xD;&#xA;        </body>&#xD;&#xA;        </html>"
-1308833004078165611,10,47,	<filter>&#xD;&#xA;		<filter-name>struts2</filter-name>&#xD;&#xA;		<filter-class>&#xD;&#xA;            org.apache.struts2.dispatcher.ng.filter.StrutsPrepareAndExecuteFilter&#xD;&#xA;        </filter-class>&#xD;&#xA;	</filter>&#xD;&#xA;	<filter-mapping>&#xD;&#xA;		<filter-name>struts2</filter-name>&#xD;&#xA;		<url-pattern>/*</url-pattern>&#xD;&#xA;	</filter-mapping>
-6995110539257648111,10,694,		# BEGIN WordPress&#xD;&#xA;		<IfModule mod_rewrite.c>&#xD;&#xA;		RewriteEngine On&#xD;&#xA;		RewriteBase /&#xD;&#xA;		RewriteRule ^index\.php$ - [L]&#xD;&#xA;		RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;		RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;		RewriteRule . /index.php [L]&#xD;&#xA;		</IfModule>&#xD;&#xA;		# END WordPress
473539203315401257,10,33,"        <select>&#xD;&#xA;      <optgroup label=""Swedish Cars"">&#xD;&#xA;        <option value=""volvo"">Volvo</option>&#xD;&#xA;        <option value=""saab"">Saab</option>&#xD;&#xA;      </optgroup>&#xD;&#xA;      <optgroup label=""German Cars"">&#xD;&#xA;        <option value=""mercedes"">Mercedes</option>&#xD;&#xA;        <option value=""audi"">Audi</option>&#xD;&#xA;      </optgroup>&#xD;&#xA;    </select>"
2607708464513396788,11,43,"        public static Bitmap decodeSampledBitmapFromResource(Resources res, int resId, int reqWidth, int reqHeight) {&#xD;&#xA;        // First decode with inJustDecodeBounds=true to check dimensions&#xD;&#xA;        final BitmapFactory.Options options = new BitmapFactory.Options();&#xD;&#xA;        options.inJustDecodeBounds = true;&#xD;&#xA;        BitmapFactory.decodeResource(res, resId, options);&#xD;&#xA;        // Calculate inSampleSize&#xD;&#xA;        options.inSampleSize = calculateInSampleSize(options, reqWidth, reqHeight);&#xD;&#xA;        // Decode bitmap with inSampleSize set&#xD;&#xA;        options.inJustDecodeBounds = false;&#xD;&#xA;        return BitmapFactory.decodeResource(res, resId, options);&#xD;&#xA;    }"
8746892449229567629,11,37,"	public static void Register(HttpConfiguration config)&#xD;&#xA;	{&#xD;&#xA;		// Web API configuration and services&#xD;&#xA;		// Web API routes&#xD;&#xA;		config.MapHttpAttributeRoutes();&#xD;&#xA;		//config.Routes.MapHttpRoute(&#xD;&#xA;		//	name: ""DefaultApi"",&#xD;&#xA;		//	routeTemplate: ""api/{controller}/{id}"",&#xD;&#xA;		//	defaults: new { id = RouteParameter.Optional }&#xD;&#xA;		//);&#xD;&#xA;	}"
-6286591358617505742,11,45,"	<?php&#xD;&#xA;	  &#xD;&#xA;		$file_path = ""uploads/"";&#xD;&#xA;		 &#xD;&#xA;		$file_path = $file_path . basename( $_FILES['uploaded_file']['name']);&#xD;&#xA;		if(move_uploaded_file($_FILES['uploaded_file']['tmp_name'], $file_path)) {&#xD;&#xA;			echo ""success"";&#xD;&#xA;		} else{&#xD;&#xA;			echo ""fail"";&#xD;&#xA;		}&#xD;&#xA;	 ?>"
-8076900944731128134,12,50,"        <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;	<RelativeLayout xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;    android:layout_width=""fill_parent""&#xD;&#xA;    android:layout_height=""fill_parent"" >&#xD;&#xA; &#xD;&#xA;		<fragment&#xD;&#xA;			android:id=""@+id/map""&#xD;&#xA;			android:name=""com.google.android.gms.maps.MapFragment""&#xD;&#xA;			android:layout_width=""match_parent""&#xD;&#xA;			android:layout_height=""match_parent""/>&#xD;&#xA; &#xD;&#xA;	</RelativeLayout>"
1710944583628852021,12,65,     <nums>&#xD;&#xA;        <num>01</num>&#xD;&#xA;        <num>02</num>&#xD;&#xA;        <num>03</num>&#xD;&#xA;        <num>04</num>&#xD;&#xA;        <num>05</num>&#xD;&#xA;        <num>06</num>&#xD;&#xA;        <num>07</num>&#xD;&#xA;        <num>08</num>&#xD;&#xA;        <num>09</num>&#xD;&#xA;        <num>10</num>&#xD;&#xA;     </nums>
5868666373071270790,12,168,"          <IfModule mod_rewrite.c>&#xD;&#xA;    <IfModule mod_negotiation.c>&#xD;&#xA;        Options -MultiViews&#xD;&#xA;    </IfModule>&#xD;&#xA;    RewriteEngine On&#xD;&#xA;    # Redirect Trailing Slashes...&#xD;&#xA;    RewriteRule ^(.*)/$ /$1 [L,R=301]&#xD;&#xA;    # Handle Front Controller...&#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;    RewriteRule ^ index.php [L]&#xD;&#xA;	 </IfModule>"
9220454989308040709,13,51,"        <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;        <access-policy>&#xD;&#xA;          <cross-domain-access>&#xD;&#xA;            <policy>&#xD;&#xA;              <allow-from http-request-headers=""*"">&#xD;&#xA;                <domain uri=""*"" />&#xD;&#xA;              </allow-from>&#xD;&#xA;              <grant-to>&#xD;&#xA;                <resource path=""/"" include-subpaths=""true""/>&#xD;&#xA;              </grant-to>&#xD;&#xA;            </policy>&#xD;&#xA;          </cross-domain-access>&#xD;&#xA;        </access-policy>"
8518432093966318447,13,33,"        <RelativeLayout xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;            xmlns:tools=""http://schemas.android.com/tools""&#xD;&#xA;            android:layout_width=""match_parent""&#xD;&#xA;            android:layout_height=""match_parent""&#xD;&#xA;            tools:context="".MainActivity"" >&#xD;&#xA;    &#xD;&#xA;    <fragment&#xD;&#xA;            android:id=""@+id/map""&#xD;&#xA;            android:layout_width=""match_parent""&#xD;&#xA;            android:layout_height=""match_parent""&#xD;&#xA;            class=""com.google.android.gms.maps.MapFragment"" />&#xD;&#xA;    &#xD;&#xA;            </RelativeLayout>"
7637214381410582641,14,45,"                        public static class WebApiConfig&#xD;&#xA;                        {&#xD;&#xA;                            public static void Register(HttpConfiguration config)&#xD;&#xA;                            {&#xD;&#xA;                                // Web API configuration and services&#xD;&#xA;                                // Web API routes&#xD;&#xA;                                config.MapHttpAttributeRoutes();&#xD;&#xA;                                config.Routes.MapHttpRoute(&#xD;&#xA;                                    name: ""DefaultApi"",&#xD;&#xA;                                    routeTemplate: ""api/{controller}/{id}"",&#xD;&#xA;                                    defaults: new { id = RouteParameter.Optional }&#xD;&#xA;                                );&#xD;&#xA;                            }&#xD;&#xA;                        }"
4934216631271990594,15,79,"	<resources>&#xD;&#xA;		<!-- Base application theme. -->&#xD;&#xA;		<style name=""AppTheme"" parent=""Theme.AppCompat.Light.DarkActionBar"">&#xD;&#xA;			<!-- Customize your theme here. -->&#xD;&#xA;			<item name=""colorPrimary"">@color/colorPrimary</item>&#xD;&#xA;			<item name=""colorPrimaryDark"">@color/colorPrimaryDark</item>&#xD;&#xA;			<item name=""colorAccent"">@color/colorAccent</item>&#xD;&#xA;		</style>&#xD;&#xA;		<style name=""AppTheme.NoActionBar"">&#xD;&#xA;			<item name=""windowActionBar"">false</item>&#xD;&#xA;			<item name=""windowNoTitle"">true</item>&#xD;&#xA;		</style>&#xD;&#xA;		<style name=""AppTheme.AppBarOverlay"" parent=""ThemeOverlay.AppCompat.Dark.ActionBar""/>&#xD;&#xA;		<style name=""AppTheme.PopupOverlay"" parent=""ThemeOverlay.AppCompat.Light""/>&#xD;&#xA;	</resources>"
1964769309307160047,15,65,"        TEMPLATES = [&#xD;&#xA;    {&#xD;&#xA;        'BACKEND': 'django.template.backends.django.DjangoTemplates',&#xD;&#xA;        'DIRS': [os.path.join(BASE_DIR,'templates')],&#xD;&#xA;        'APP_DIRS': True,&#xD;&#xA;        'OPTIONS': {&#xD;&#xA;            'context_processors': [&#xD;&#xA;                'django.template.context_processors.debug',&#xD;&#xA;                'django.template.context_processors.request',&#xD;&#xA;                'django.contrib.auth.context_processors.auth',&#xD;&#xA;                'django.contrib.messages.context_processors.messages',&#xD;&#xA;    &#xD;&#xA;            ],&#xD;&#xA;        },&#xD;&#xA;    },] "
4197365865091266642,15,33,"	public static class WebApiConfig&#xD;&#xA;	{&#xD;&#xA;	    public static void Register(HttpConfiguration config)&#xD;&#xA;	    {&#xD;&#xA;	        // Attribute routing.&#xD;&#xA;	        config.MapHttpAttributeRoutes();&#xD;&#xA;	        // Convention-based routing.&#xD;&#xA;	        config.Routes.MapHttpRoute(&#xD;&#xA;	            name: ""DefaultApi"",&#xD;&#xA;	            routeTemplate: ""api/{controller}/{id}"",&#xD;&#xA;	            defaults: new { id = RouteParameter.Optional }&#xD;&#xA;	        );&#xD;&#xA;	    }&#xD;&#xA;	}&#xD;&#xA;    "
3657250157794125560,15,55,"        $.fn.serializeObject = function() {&#xD;&#xA;        var o = {};&#xD;&#xA;        var a = this.serializeArray();&#xD;&#xA;        $.each(a, function() {&#xD;&#xA;            if (o[this.name] !== undefined) {&#xD;&#xA;                if (!o[this.name].push) {&#xD;&#xA;                    o[this.name] = [o[this.name]];&#xD;&#xA;                }&#xD;&#xA;                o[this.name].push(this.value || '');&#xD;&#xA;            } else {&#xD;&#xA;                o[this.name] = this.value || '';&#xD;&#xA;            }&#xD;&#xA;        });&#xD;&#xA;        return o;&#xD;&#xA;    };"
-4877054110143492244,15,47,"	TEMPLATES = [&#xD;&#xA;	    {&#xD;&#xA;		'BACKEND': 'django.template.backends.django.DjangoTemplates',&#xD;&#xA;		'DIRS': [],&#xD;&#xA;		'APP_DIRS': True,&#xD;&#xA;		'OPTIONS': {&#xD;&#xA;		    'context_processors': [&#xD;&#xA;		        'django.template.context_processors.debug',&#xD;&#xA;		        'django.template.context_processors.request',&#xD;&#xA;		        'django.contrib.auth.context_processors.auth',&#xD;&#xA;		        'django.contrib.messages.context_processors.messages',&#xD;&#xA;		    ],&#xD;&#xA;		},&#xD;&#xA;	    },&#xD;&#xA;	]"
-2804320764481788044,16,36,"	RewriteEngine On&#xD;&#xA;	# The following rule tells Apache that if the requested filename&#xD;&#xA;	# exists, simply serve it.&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} -s [OR]&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} -l [OR]&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} -d&#xD;&#xA;	RewriteRule ^.*$ - [NC,L]&#xD;&#xA;	# The following rewrites all other queries to index.php. The &#xD;&#xA;	# condition ensures that if you are using Apache aliases to do&#xD;&#xA;	# mass virtual hosting, the base path will be prepended to &#xD;&#xA;	# allow proper resolution of the index.php file; it will work&#xD;&#xA;	# in non-aliased environments as well, providing a safe, one-size &#xD;&#xA;	# fits all solution.&#xD;&#xA;	RewriteCond %{REQUEST_URI}::$1 ^(/.+)(.+)::\2$&#xD;&#xA;	RewriteRule ^(.*) - [E=BASE:%1]&#xD;&#xA;	RewriteRule ^(.*)$ %{ENV:BASE}index.php [NC,L]"
