MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeGramDiceNormalizedPadding;0.4;145427314;0.8691284663271079;0.9338704773487383;0.9009180960144342;0.9820359281437127;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;246;50;7;2;0;0.9723320158102767;0.9919354838709677;0.9615384615384616;0.8771929824561403;0.0;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
SET;twoGramDiceNormalized;0.7;130948531;0.9231748726655349;0.8877551020408163;0.9052917779836009;0.9817444219066936;0.9163201663201663;0.9531017705095284;0.9345300278072053;0.983277591973244;98;253;751;1102;461;703;242;54;3;6;0;0.9877551020408163;0.9758064516129032;0.9;0.9473684210526315;0.0;290;399;147;48;4;1;0;0.9735099337748344;0.9932432432432432;0.9795918367346939;0.9230769230769231;0.0
SET;threeShingleOverlapNormalized;0.5;174492020;0.8314233163554046;0.8428714859437751;0.8371278314001879;0.9698189134808854;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;241;49;8;7;91;0.9678714859437751;0.9717741935483871;0.875;0.8596491228070176;0.12944523470839261;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
FINGERPRINT;winnowingTwoGramOverlap;0.3;73494906;0.8164968873797398;0.9201211734693877;0.866761832425695;0.9761904761904763;0.7739085239085239;0.8282575441524127;0.8006219915859749;0.9501661129568106;98;253;751;1102;461;703;246;47;10;2;0;0.9609375;0.9919354838709677;0.9591836734693877;0.8245614035087719;0.0;290;399;143;42;10;5;0;0.934640522875817;0.9662162162162162;0.8936170212765957;0.8076923076923077;0.0
SET;threeGramDiceNormalized;0.7;142055628;0.9286219581211093;0.851076244813278;0.889003987037666;0.9775051124744376;0.8960498960498962;0.8960498960498962;0.896049896049896;0.972972972972973;98;253;751;1102;461;703;239;55;2;9;0;0.991701244813278;0.9637096774193549;0.859375;0.9649122807017544;0.0;290;399;144;48;4;4;0;0.972972972972973;0.972972972972973;0.9230769230769231;0.9230769230769231;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.6;103967339;0.8975664968873798;0.8524590163934427;0.8747220433282356;0.975609756097561;0.9095634095634098;0.9333333333333333;0.9213717213621487;0.9798657718120806;98;253;751;1102;461;703;240;53;4;8;0;0.9836065573770492;0.967741935483871;0.8688524590163934;0.9298245614035088;0.0;290;399;146;48;4;2;0;0.9733333333333334;0.9864864864864865;0.96;0.9230769230769231;0.0
FINGERPRINT;winnowingFourGramDice;0.7;68136071;0.9044284097340125;0.7772036474164135;0.8384062612315707;0.9648033126293996;0.869022869022869;0.8293650793650793;0.8489624377657828;0.9589041095890412;98;253;751;1102;461;703;233;55;2;15;0;0.9914893617021276;0.9395161290322581;0.7857142857142857;0.9649122807017544;0.0;290;399;140;48;4;8;0;0.9722222222222222;0.9459459459459459;0.8571428571428571;0.9230769230769231;0.0
EQUAL;tokenEqualNormalized;0.2;131908978;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
FINGERPRINT;winnowingFiveGramOverlapNormalized;0.2;101576291;0.8340407470288624;0.9247058823529413;0.8782040679133924;0.9781312127236581;0.8518711018711018;0.9116951745237103;0.8812756509129703;0.9700996677740864;98;253;751;1102;461;703;246;48;9;2;10;0.9647058823529412;0.9919354838709677;0.96;0.8421052631578947;0.01422475106685633;290;399;146;45;7;2;0;0.954248366013072;0.9864864864864865;0.9574468085106383;0.8653846153846154;0.0
EQUAL;equalNormalized;0.6;39882389;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
FINGERPRINT;winnowingFourGramJaccardNormalized;0.8;105023570;0.8064516129032258;0.5428571428571427;0.6616555134155385;0.8928571428571428;0.8352390852390852;0.7581082674843731;0.7957396910082063;0.9407665505226481;98;253;751;1102;461;703;200;57;0;48;10;1.0;0.8064516129032258;0.5428571428571428;1.0;0.01422475106685633;290;399;135;48;4;13;0;0.9712230215827338;0.9121621621621622;0.7868852459016393;0.9230769230769231;0.0
SET;fourGramJaccardNormalized;1.0;159005534;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;129;57;0;119;10;1.0;0.5201612903225806;0.32386363636363635;1.0;0.01422475106685633;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.7;241093311;0.9124929258630448;0.8003847108463638;0.8546024728587237;0.9690721649484536;0.9152806652806653;0.9041201386214863;0.9096832866284404;0.976271186440678;98;253;751;1102;461;703;235;55;2;13;10;0.9915611814345991;0.9475806451612904;0.8088235294117647;0.9649122807017544;0.01422475106685633;290;399;144;49;3;4;0;0.9795918367346939;0.972972972972973;0.9245283018867925;0.9423076923076923;0.0
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.1;196380049;0.8340407470288624;0.9247058823529413;0.8782040679133924;0.9781312127236581;0.8518711018711018;0.9116951745237103;0.8812756509129703;0.9700996677740864;98;253;751;1102;461;703;246;48;9;2;10;0.9647058823529412;0.9919354838709677;0.96;0.8421052631578947;0.01422475106685633;290;399;146;45;7;2;0;0.954248366013072;0.9864864864864865;0.9574468085106383;0.8653846153846154;0.0
FINGERPRINT;winnowingFourGramJaccard;0.1;73231055;0.8205291454442558;0.9402561608300908;0.8783550444692687;0.9782178217821782;0.8326403326403327;0.9045736871823828;0.867862048826443;0.9668874172185431;98;253;751;1102;461;703;247;47;10;1;0;0.9610894941634242;0.9959677419354839;0.9791666666666666;0.8245614035087719;0.0;290;399;146;44;8;2;0;0.948051948051948;0.9864864864864865;0.9565217391304348;0.8461538461538461;0.0
EDIT;damerauLevenshteinNormalized;0.8;4022465971;0.846774193548387;0.6000000000000001;0.7127864449672372;0.9170305676855895;0.9199584199584199;0.842857142857143;0.8805643221216298;0.9652777777777778;98;253;751;1102;461;703;210;57;0;38;0;1.0;0.8467741935483871;0.6;1.0;0.0;290;399;139;51;1;9;0;0.9928571428571429;0.9391891891891891;0.85;0.9807692307692307;0.0
EQUAL;equal;0.9;3437953;0.49193548387096775;0.3114754098360657;0.3914406806294064;0.6594594594594595;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;122;57;0;126;0;1.0;0.49193548387096775;0.3114754098360656;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;0.9;161558614;0.7258064516129032;0.45599999999999996;0.575297959265878;0.8411214953271028;0.8726611226611225;0.753675232858265;0.8109889486472529;0.9395017793594306;98;253;751;1102;461;703;180;57;0;68;10;1.0;0.7258064516129032;0.456;1.0;0.01422475106685633;290;399;132;51;1;16;0;0.9924812030075187;0.8918918918918919;0.7611940298507462;0.9807692307692307;0.0
FINGERPRINT;winnowingTwoGramDice;0.3;72245943;0.8205291454442558;0.9402561608300908;0.8783550444692687;0.9782178217821782;0.8326403326403327;0.9045736871823828;0.867862048826443;0.9668874172185431;98;253;751;1102;461;703;247;47;10;1;0;0.9610894941634242;0.9959677419354839;0.9791666666666666;0.8245614035087719;0.0;290;399;146;44;8;2;0;0.948051948051948;0.9864864864864865;0.9565217391304348;0.8461538461538461;0.0
