MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fiveGramOverlap;0.3;275936705;0.8765072765072766;0.8765072765072766;0.8765072765072766;0.9846153846153847;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;256;33;4;4;12;0.9846153846153847;0.9846153846153847;0.8918918918918919;0.8918918918918919;0.016415868673050615;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
PROFILE;cosineFourGramNormalizedTermFrequency;0.3;611815090;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;manhattanThreeGramNormalized;0.6;338604942;0.892099792099792;0.7062211981566819;0.7937378560028758;0.9685039370078741;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;246;35;2;14;0;0.9919354838709677;0.9461538461538461;0.7142857142857143;0.9459459459459459;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequence;0.3;591243523;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;255;36;1;5;12;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.016415868673050615;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
PROFILE;manhattanTwoGramNormalized;0.4;278816873;0.9305613305613307;0.8896839594514012;0.9098931195949164;0.9884169884169884;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;256;35;2;4;0;0.9922480620155039;0.9846153846153847;0.8974358974358975;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;cosineFiveGramNormalizedBool;0.2;390335305;0.9073804573804574;0.9073804573804574;0.9073804573804574;0.9884615384615385;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;257;34;3;3;12;0.9884615384615385;0.9884615384615385;0.918918918918919;0.918918918918919;0.016415868673050615;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
SET;twoShingleDiceNormalized;0.8;272160258;0.8692307692307693;0.5211267605633803;0.6730374543450356;0.9300411522633745;0.8987906708897206;0.7823308270676692;0.838541381756357;0.9553264604810997;98;242;787;1116;483;731;226;37;0;34;18;1.0;0.8692307692307693;0.5211267605633803;1.0;0.024623803009575923;304;385;139;45;1;12;1;0.9928571428571429;0.9205298013245033;0.7894736842105263;0.9782608695652174;0.0025974025974025974
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.3;916539181;0.9498960498960498;0.8532212885154062;0.9002619239132588;0.9864077669902912;0.9300316729052693;0.9032438478747205;0.91653989922988;0.98;98;242;787;1116;483;731;254;36;1;6;0;0.996078431372549;0.9769230769230769;0.8571428571428571;0.972972972972973;0.0;304;385;147;44;2;4;0;0.9865771812080537;0.9735099337748344;0.9166666666666666;0.9565217391304348;0.0
SET;twoGramOverlap;0.6;165783806;0.8803534303534304;0.9013409961685823;0.8907854050753131;0.9865642994241843;0.9281600921393607;0.9576648841354722;0.9427970763095367;0.9868421052631579;98;242;787;1116;483;731;257;33;4;3;0;0.9846743295019157;0.9884615384615385;0.9166666666666666;0.8918918918918919;0.0;304;385;150;43;3;1;0;0.9803921568627451;0.9933774834437086;0.9772727272727273;0.9347826086956522;0.0
SET;fourGramJaccardNormalizedPadding;0.1;266615616;0.9382536382536384;0.9382536382536384;0.9382536382536383;0.9923076923076923;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;35;2;2;0;0.9923076923076923;0.9923076923076923;0.9459459459459459;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;tokenOverlap;0.2;55246311;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.9082925424704866;0.8948936170212765;0.9015681885719267;0.9767441860465117;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;147;43;3;4;0;0.98;0.9735099337748344;0.9148936170212766;0.9347826086956522;0.0
SET;twoShingleDice;0.7;116997733;0.8691268191268193;0.5671550671550671;0.7020895095841705;0.9433198380566803;0.8921681543334294;0.7686678243612008;0.8281189251284051;0.9517241379310345;98;242;787;1116;483;731;233;36;1;27;57;0.9957264957264957;0.8961538461538462;0.5714285714285714;0.972972972972973;0.07797537619699042;304;385;138;45;1;13;9;0.9928057553956835;0.9139072847682119;0.7758620689655172;0.9782608695652174;0.023376623376623377
SET;fourGramDiceNormalized;1.0;235251683;0.546153846153846;0.2387096774193549;0.36107091884659526;0.7064676616915423;0.814569536423841;0.6216216216216215;0.7115855789399899;0.8978102189781023;98;242;787;1116;483;731;142;37;0;118;0;1.0;0.5461538461538461;0.23870967741935484;1.0;0.0;304;385;123;46;0;28;0;1.0;0.8145695364238411;0.6216216216216216;1.0;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignment;0.6;1870121558;0.8961538461538461;0.578125;0.719783955300264;0.9452332657200813;0.9451482867837604;0.8931972789115648;0.9188056801757278;0.9798657718120806;98;242;787;1116;483;731;233;37;0;27;0;1.0;0.8961538461538462;0.578125;1.0;0.0;304;385;146;45;1;5;0;0.9931972789115646;0.9668874172185431;0.9;0.9782608695652174;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.9;1099628270;0.7461538461538462;0.35922330097087385;0.5177217859502323;0.8546255506607929;0.9006622516556293;0.7540983606557377;0.8241285867375403;0.9477351916376306;98;242;787;1116;483;731;194;37;0;66;0;1.0;0.7461538461538462;0.3592233009708738;1.0;0.0;304;385;136;46;0;15;0;1.0;0.9006622516556292;0.7540983606557377;1.0;0.0
SET;fiveGramJaccardNormalized;0.9;264811268;0.7;0.3217391304347825;0.4745707442566891;0.8235294117647058;0.8675496688741722;0.696969696969697;0.7775961868614022;0.9290780141843972;98;242;787;1116;483;731;182;37;0;78;12;1.0;0.7;0.3217391304347826;1.0;0.016415868673050615;304;385;131;46;0;20;0;1.0;0.8675496688741722;0.696969696969697;1.0;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.1;392923325;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.9782608695652173;0.993421052631579;0.9858118191580796;0.9966996699669968;98;242;787;1116;483;731;258;33;4;2;12;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.016415868673050615;304;385;151;45;1;0;0;0.993421052631579;1.0;1.0;0.9782608695652174;0.0
SET;threeGramJaccard;0.0;205884864;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;tokenDiceNormalized;0.2;241220082;0.915072765072765;0.9599781897491821;0.9372565798666508;0.992337164750958;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;259;34;3;1;0;0.9885496183206107;0.9961538461538462;0.9714285714285714;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;threeGramDiceNormalized;0.8;232614582;0.8961538461538461;0.578125;0.719783955300264;0.9452332657200813;0.9385257702274692;0.8755036261079774;0.9064671615838775;0.9764309764309764;98;242;787;1116;483;731;233;37;0;27;0;1.0;0.8961538461538462;0.578125;1.0;0.0;304;385;145;45;1;6;0;0.9931506849315068;0.9602649006622517;0.8823529411764706;0.9782608695652174;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;0.1;638386980;0.9382536382536384;0.9382536382536384;0.9382536382536383;0.9923076923076923;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;258;35;2;2;12;0.9923076923076923;0.9923076923076923;0.9459459459459459;0.9459459459459459;0.016415868673050615;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
FINGERPRINT;winnowingFourGramOptimalAlignment;1.0;1179868648;0.6000000000000001;0.26241134751773054;0.39679567602311183;0.7499999999999999;0.7880794701986755;0.5897435897435899;0.6817366175864351;0.8814814814814815;98;242;787;1116;483;731;156;37;0;104;0;1.0;0.6;0.2624113475177305;1.0;0.0;304;385;119;46;0;32;0;1.0;0.7880794701986755;0.5897435897435898;1.0;0.0
SET;fiveGramJaccardNormalizedPadding;0.7;272783698;0.8423076923076924;0.47435897435897445;0.6321045902520812;0.9144050104384133;0.9337748344370862;0.8214285714285714;0.8758021056652048;0.9657534246575342;98;242;787;1116;483;731;219;37;0;41;12;1.0;0.8423076923076923;0.47435897435897434;1.0;0.016415868673050615;304;385;141;46;0;10;0;1.0;0.9337748344370861;0.8214285714285714;1.0;0.0
SET;fiveGramOverlapNormalizedPadding;0.5;248185714;0.9035343035343035;0.8831538305222515;0.8932859459179769;0.9865125240847784;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;256;34;3;4;12;0.9884169884169884;0.9846153846153847;0.8947368421052632;0.918918918918919;0.016415868673050615;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequence;0.5;2014496232;0.9114345114345115;0.688226059654631;0.7920056707106443;0.9663366336633663;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;244;36;1;16;0;0.9959183673469387;0.9384615384615385;0.6923076923076923;0.972972972972973;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.5;318112871;0.9267151767151767;0.8672178988326849;0.8964730829017098;0.9864603481624757;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;255;35;2;5;18;0.9922178988326849;0.9807692307692307;0.875;0.9459459459459459;0.024623803009575923;304;385;147;45;1;4;1;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0025974025974025974
PROFILE;cosineThreeGramNormalizedTermFrequency;0.8;347789615;0.8922037422037423;0.6274122807017544;0.7481841917246648;0.956;0.9234091563489779;0.8844456701599559;0.9037174503786629;0.9765886287625419;98;242;787;1116;483;731;239;36;1;21;0;0.9958333333333333;0.9192307692307692;0.631578947368421;0.972972972972973;0.0;304;385;146;44;2;5;0;0.9864864864864865;0.9668874172185431;0.8979591836734694;0.9565217391304348;0.0
SET;fourGramOverlapNormalized;0.8;238966395;0.8534303534303533;0.7516938289690533;0.8009483941731045;0.9727626459143969;0.9167866397926865;0.8663945578231291;0.8912345120120388;0.9731543624161074;98;242;787;1116;483;731;250;33;4;10;0;0.984251968503937;0.9615384615384616;0.7674418604651163;0.8918918918918919;0.0;304;385;145;44;2;6;0;0.9863945578231292;0.9602649006622517;0.88;0.9565217391304348;0.0
PROFILE;manhattanThreeGramNormalized;0.4;339847278;0.9267151767151767;0.8672178988326849;0.8964730829017098;0.9864603481624757;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;255;35;2;5;0;0.9922178988326849;0.9807692307692307;0.875;0.9459459459459459;0.0;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
SET;threeShingleDice;0.4;127576280;0.9113305613305613;0.7875494071146245;0.8471822963573551;0.9785575048732943;0.9319032536711775;0.8584880636604775;0.8944427425850512;0.972972972972973;98;242;787;1116;483;731;251;35;2;9;84;0.9920948616600791;0.9653846153846154;0.7954545454545454;0.9459459459459459;0.11491108071135431;304;385;144;45;1;7;23;0.993103448275862;0.9536423841059603;0.8653846153846154;0.9782608695652174;0.05974025974025974
SET;fiveGramOverlapNormalizedPadding;0.9;245086896;0.8381496881496882;0.6057851239669421;0.7125577960689313;0.9521912350597609;0.9054131874460121;0.7964792299898682;0.849201270818451;0.958904109589041;98;242;787;1116;483;731;239;34;3;21;12;0.987603305785124;0.9192307692307692;0.6181818181818182;0.918918918918919;0.016415868673050615;304;385;140;45;1;11;0;0.9929078014184397;0.9271523178807947;0.8035714285714286;0.9782608695652174;0.0
SET;tokenOverlapNormalized;0.1;242048626;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.8648142816009212;0.8782163742690057;0.8714895655162007;0.9702970297029704;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;147;41;5;4;0;0.9671052631578947;0.9735099337748344;0.9111111111111111;0.8913043478260869;0.0
FINGERPRINT;winnowingThreeGramDice;0.2;124618414;0.9420997920997922;0.9645593869731801;0.9532634462389377;0.9942418426103647;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;259;35;2;1;0;0.9923371647509579;0.9961538461538462;0.9722222222222222;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;tokenOverlapNormalized;0.9;242544978;0.8265072765072765;0.6438056680161943;0.729458750905089;0.9585798816568046;0.8553124100201557;0.7606914212548017;0.8066156537007583;0.9488054607508534;98;242;787;1116;483;731;243;33;4;17;0;0.9838056680161943;0.9346153846153846;0.66;0.8918918918918919;0.0;304;385;139;43;3;12;0;0.9788732394366197;0.9205298013245033;0.7818181818181819;0.9347826086956522;0.0
SET;fourGramDiceNormalizedPadding;0.6;243839438;0.8959459459459458;0.7211345381526104;0.8038019444735335;0.9705304518664047;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;247;35;2;13;0;0.9919678714859438;0.95;0.7291666666666666;0.9459459459459459;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
FINGERPRINT;winnowingFourGramDice;0.1;122990239;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;twoGramOverlapNormalizedPadding;0.0;217417217;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;twoGramJaccardNormalizedPadding;0.1;233482288;0.8571725571725572;0.9221650637441288;0.8890751294602437;0.9866156787762906;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;32;5;2;0;0.9809885931558935;0.9923076923076923;0.9411764705882353;0.8648648648648649;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
EDIT;optimalAlignment;0.8;7231513486;0.8269230769230769;0.4512195121951219;0.6108386263098626;0.9052631578947368;0.9271523178807946;0.807017543859649;0.8650018418245937;0.9621993127147767;98;242;787;1116;483;731;215;37;0;45;0;1.0;0.8269230769230769;0.45121951219512196;1.0;0.0;304;385;140;46;0;11;0;1.0;0.9271523178807947;0.8070175438596491;1.0;0.0
SET;threeGramJaccardNormalizedPadding;0.2;367933806;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;twoGramJaccard;0.9;176758390;0.773076923076923;0.38541666666666674;0.5458541295705573;0.8720173535791758;0.9006622516556293;0.7540983606557377;0.8241285867375403;0.9477351916376306;98;242;787;1116;483;731;201;37;0;59;0;1.0;0.7730769230769231;0.3854166666666667;1.0;0.0;304;385;136;46;0;15;0;1.0;0.9006622516556292;0.7540983606557377;1.0;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;0.7;186265017;0.8652806652806655;0.5582081545064379;0.6949868511680081;0.9411764705882353;0.9451482867837604;0.8931972789115648;0.9188056801757278;0.9798657718120806;98;242;787;1116;483;731;232;36;1;28;0;0.9957081545064378;0.8923076923076924;0.5625;0.972972972972973;0.0;304;385;146;45;1;5;0;0.9931972789115646;0.9668874172185431;0.9;0.9782608695652174;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.6;386348337;0.892099792099792;0.7062211981566819;0.7937378560028758;0.9685039370078741;0.9366541894615605;0.9228368794326243;0.9297198660404113;0.983388704318937;98;242;787;1116;483;731;246;35;2;14;12;0.9919354838709677;0.9461538461538461;0.7142857142857143;0.9459459459459459;0.016415868673050615;304;385;148;44;2;3;0;0.9866666666666667;0.9801324503311258;0.9361702127659575;0.9565217391304348;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequenceNormalized;0.6;605610266;0.9076923076923076;0.6065573770491803;0.7420023351186731;0.9516129032258065;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;236;37;0;24;0;1.0;0.9076923076923077;0.6065573770491803;1.0;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.8;122085217;0.8495841995841995;0.7341897233201582;0.7897822411461918;0.9707602339181287;0.9234091563489779;0.8844456701599559;0.9037174503786629;0.9765886287625419;98;242;787;1116;483;731;249;33;4;11;12;0.9841897233201581;0.9576923076923077;0.75;0.8918918918918919;0.016415868673050615;304;385;146;44;2;5;0;0.9864864864864865;0.9668874172185431;0.8979591836734694;0.9565217391304348;0.0
FINGERPRINT;winnowingFourGramJaccardNormalized;0.4;181279956;0.9306652806652806;0.7619574468085106;0.8420969903099306;0.9764705882352941;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;249;36;1;11;0;0.996;0.9576923076923077;0.7659574468085106;0.972972972972973;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
SET;twoShingleOverlapNormalized;0.3;272226841;0.9035343035343035;0.8831538305222515;0.8932859459179769;0.9865125240847784;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;256;34;3;4;18;0.9884169884169884;0.9846153846153847;0.8947368421052632;0.918918918918919;0.024623803009575923;304;385;150;44;2;1;1;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0025974025974025974
FINGERPRINT;winnowingThreeGramDice;0.9;122117132;0.8038461538461539;0.4204545454545454;0.5813611349503587;0.8912579957356077;0.9271523178807946;0.807017543859649;0.8650018418245937;0.9621993127147767;98;242;787;1116;483;731;209;37;0;51;0;1.0;0.8038461538461539;0.42045454545454547;1.0;0.0;304;385;140;46;0;11;0;1.0;0.9271523178807947;0.8070175438596491;1.0;0.0
SET;twoGramOverlapNormalizedPadding;0.3;220454582;0.8262993762993762;0.8889510176694251;0.8570528988696916;0.9827915869980879;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;31;6;3;0;0.9771863117870723;0.9884615384615385;0.9117647058823529;0.8378378378378378;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequenceNormalized;0.0;1645638130;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;fourGramJaccardNormalizedPadding;0.6;266899626;0.9038461538461537;0.596774193548387;0.7344331552655762;0.9494949494949495;0.9451482867837604;0.8931972789115648;0.9188056801757278;0.9798657718120806;98;242;787;1116;483;731;235;37;0;25;0;1.0;0.9038461538461539;0.5967741935483871;1.0;0.0;304;385;146;45;1;5;0;0.9931972789115646;0.9668874172185431;0.9;0.9782608695652174;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;1.0;722392658;0.6000000000000001;0.26241134751773054;0.39679567602311183;0.7499999999999999;0.7880794701986755;0.5897435897435899;0.6817366175864351;0.8814814814814815;98;242;787;1116;483;731;156;37;0;104;0;1.0;0.6;0.2624113475177305;1.0;0.0;304;385;119;46;0;32;0;1.0;0.7880794701986755;0.5897435897435898;1.0;0.0
