MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;manhattanFiveGramNormalized;0.67;0.9225645680523369;0.9702864037954431;0.9461246519378925;0.9575365831762276;19288443600;0.9627560721759738;0.9821205492756302;0.9723901081479159;0.9789473684210526;20693486133;700;3005;14280;42604;8066;24586;5333;18780;38;435;910;0.9929249674176132;0.9245839112343966;0.9773614363778298;0.9979806568179402;0.03701293419018954;6214;18018;4278;13556;28;156;21;0.9934974454249884;0.9648173207036536;0.9886231038506418;0.9979387514723204;0.0011655011655011655
FINGERPRINT;winnowingFourGramDice;0.44;0.9632082718334571;0.9761070362947015;0.9696362057771446;0.9766342872144921;4458350533;0.9812823053787709;0.9839782392934544;0.9826293477687428;0.9868926553672316;7661370479;700;3005;14280;42604;8066;24586;5580;18739;79;188;568;0.9860399363845203;0.9674063800277393;0.9900670999101813;0.9958018918057179;0.023102578703327097;6214;18018;4367;13535;49;67;0;0.9889039855072463;0.9848894903022102;0.995074253786208;0.9963928150765606;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.81;0.9109600518227818;0.9685354111371214;0.9393066955588422;0.9518039605750973;17407565787;0.9586229162383191;0.9805646151775056;0.9695316967286657;0.976728189842944;18179504229;700;3005;14280;42604;8066;24586;5263;18790;28;505;355;0.9947079947079948;0.9124479889042996;0.9738274164291267;0.9985120629184823;0.014439111689579436;6214;18018;4260;13555;29;174;0;0.9932385171368617;0.9607577807848444;0.9873260980406439;0.9978651354534747;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.87;0.8525707930952291;0.9546741144096189;0.9021791766992264;0.9198130841121496;14586914835;0.9147730713997682;0.9695662276170349;0.9417712439667725;0.954406580493537;16104388010;700;3005;14280;42604;8066;24586;4921;18807;11;847;2354;0.9977696674776967;0.8531553398058253;0.9569044469319222;0.9994154532894037;0.09574554624583097;6214;18018;4061;13569;15;373;65;0.9963199214916585;0.9158773116824538;0.9732463061253765;0.9988957597173145;0.0036075036075036075
SET;fiveGramDiceNormalizedPadding;0.2;0.978070285348124;0.9766624948895424;0.9773661366475849;0.9826809837201248;11160524538;0.9825712332107661;0.9830193832479264;0.9827952826850572;0.9870276367738297;13983490341;700;3005;14280;42604;8066;24586;5674;18712;106;94;910;0.9816608996539793;0.9837031900138696;0.9950015952355631;0.9943670953342545;0.03701293419018954;6214;18018;4375;13528;56;59;21;0.9873617693522907;0.9866937302661254;0.9956576138956356;0.9958775029446407;0.0011655011655011655
SET;fourGramDiceNormalizedPadding;0.74;0.9094136674406081;0.9675551412568932;0.9380340449373078;0.9507870454134248;10971835678;0.9560637883301375;0.9801500476797758;0.9680320075889493;0.9755425421977265;13450040934;700;3005;14280;42604;8066;24586;5255;18787;31;513;692;0.9941354521377223;0.9110610263522885;0.973419689119171;0.9983526410883197;0.028146099406166112;6214;18018;4248;13557;27;186;0;0.9936842105263158;0.9580514208389715;0.9864658371534599;0.9980123674911661;0.0
PROFILE;manhattanFourGramNormalized;0.96;0.7652173959509065;0.9320050176634966;0.844503672360067;0.8667910081476392;18043134398;0.8710108883969201;0.9574477474262808;0.9132072125642651;0.9304285026480502;19057041752;700;3005;14280;42604;8066;24586;4415;18814;4;1353;692;0.9990948178320888;0.7654299583911235;0.9329101998314078;0.9997874375597832;0.028146099406166112;6214;18018;3865;13575;9;569;0;0.9976768198244709;0.8716734325665314;0.9597709276018099;0.9993374558303887;0.0
SET;fourGramDiceNormalizedPadding;0.83;0.8738422017223453;0.9605554097234374;0.9161734847227562;0.9320029563932003;10973656115;0.9392915887671718;0.9758018647671278;0.9573726985239783;0.9670839128419101;13704009232;700;3005;14280;42604;8066;24586;5044;18806;12;724;692;0.997626582278481;0.8744798890429958;0.9629288274449564;0.9993623126793496;0.028146099406166112;6214;18018;4172;13562;22;262;0;0.994754411063424;0.9409111411817772;0.9810474537037037;0.9983804475853946;0.0
SET;fourGramDiceNormalized;0.77;0.9039050093537793;0.9666201388763751;0.9347367467220925;0.947989470817827;10697411924;0.9519259504535305;0.9792292520009886;0.9654810906604753;0.9735267034990791;13355988921;700;3005;14280;42604;8066;24586;5222;18791;27;546;692;0.9948561630786816;0.9053398058252428;0.9717639757976936;0.9985652035285365;0.028146099406166112;6214;18018;4229;13559;25;205;0;0.9941231781852374;0.953766350924673;0.9851060738157512;0.9981595995288575;0.0
SET;fiveGramDiceNormalized;0.56;0.9460672005393955;0.973959671060983;0.9599121311031207;0.968855069899133;10854593793;0.9735908758373697;0.9844432545332795;0.9790020277779031;0.9840836743974534;13683410243;700;3005;14280;42604;8066;24586;5475;18759;59;293;910;0.9893386338995301;0.9492024965325936;0.9846210371614529;0.996864704006802;0.03701293419018954;6214;18018;4328;13550;34;106;21;0.9922054103622192;0.9760938204781235;0.9922378441710603;0.9974970553592462;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.54;0.9194299538214732;0.9698563673969371;0.9443066213308196;0.9560133129441396;4478359942;0.9617803361751707;0.9815944568597024;0.9716368903588462;0.9783678608217924;7796245641;700;3005;14280;42604;8066;24586;5314;18783;35;454;825;0.9934567208824079;0.9212898751733704;0.9763996465145293;0.9981400786481028;0.033555682095501506;6214;18018;4274;13555;29;160;0;0.9932605159191262;0.963915200721696;0.988333940940576;0.9978651354534747;0.0
SET;fiveGramDiceNormalizedPadding;0.8;0.882298155232198;0.9622621891201133;0.9214131290091173;0.936569222283508;11171791860;0.943429426643779;0.9767011813152178;0.959921161080699;0.9691293791189732;13886776296;700;3005;14280;42604;8066;24586;5094;18802;16;674;910;0.9968688845401175;0.8831484049930652;0.965393304579996;0.9991497502391328;0.03701293419018954;6214;18018;4191;13560;24;243;21;0.994306049822064;0.9451962110960758;0.9823951314931537;0.9982332155477032;0.0011655011655011655
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.98;0.7321036650216417;0.9232115055362371;0.8221231822502191;0.8451380552220888;14877724874;0.8526646608044808;0.9523981847084384;0.9011527479374536;0.9199902723735409;16190977125;700;3005;14280;42604;8066;24586;4224;18814;4;1544;2354;0.9990539262062441;0.7323162274618585;0.9241575793299931;0.9997874375597832;0.09574554624583097;6214;18018;3783;13577;7;651;65;0.9981530343007916;0.8531799729364006;0.9542451504076469;0.9994846878680801;0.0036075036075036075
SET;fiveGramDiceNormalized;0.61;0.9397308829787752;0.9733221943812036;0.9563790697985226;0.9659706796979121;10881584045;0.9698304819328958;0.9834081415954947;0.9765957156880691;0.9822282980177718;13638412656;700;3005;14280;42604;8066;24586;5436;18767;51;332;910;0.9907053034445052;0.9424410540915396;0.9826168909366982;0.9972898288872356;0.03701293419018954;6214;18018;4311;13551;33;123;21;0.9924033149171271;0.9722598105548038;0.9910048266783678;0.9975706713780919;0.0011655011655011655
FINGERPRINT;winnowingFourGramDice;0.75;0.9107474893825651;0.9677785523238855;0.9388300627947914;0.9514598210250383;4461256642;0.9587654663370582;0.9816552788978463;0.9701428664143897;0.977171045084318;7568520576;700;3005;14280;42604;8066;24586;5263;18786;32;505;568;0.9939565627950897;0.9124479889042996;0.9738219895287958;0.9982995004782655;0.023102578703327097;6214;18018;4259;13560;24;175;0;0.9943964510856876;0.960532250789355;0.9872588278121587;0.9982332155477032;0.0
PROFILE;cosineThreeGramNormalizedBool;0.08;0.9787325345388167;0.9703787584273686;0.9745466954939865;0.9805306685044797;17411983594;0.9754793907024264;0.9742963520920596;0.9748876919432099;0.9810725552050472;18264450996;700;3005;14280;42604;8066;24586;5691;18669;149;77;355;0.974486301369863;0.9866504854368932;0.9958924570575056;0.9920820491019237;0.014439111689579436;6214;18018;4354;13496;88;80;0;0.9801891040072039;0.981957600360848;0.9941072480848556;0.9935217903415783;0.0
SET;fiveGramJaccard;0.56;0.9162030068593399;0.9685464064819898;0.9420112153799484;0.9541482749301866;10251914776;0.9597505662157659;0.9809321961995596;0.9702835826302547;0.9773143904674609;12661832837;700;3005;14280;42604;8066;24586;5296;18781;37;472;825;0.9930620663791487;0.9181692094313454;0.9754843401028411;0.9980337974279945;0.033555682095501506;6214;18018;4265;13555;29;169;0;0.9932463903120633;0.9618854307622914;0.9876858058874963;0.9978651354534747;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.67;0.9485083334942539;0.9742274101342692;0.9612818614906237;0.9699646643109541;17502315920;0.9764491497598864;0.9851846459222204;0.9808071726222474;0.9854710556186151;18161333256;700;3005;14280;42604;8066;24586;5490;18756;62;278;355;0.9888328530259366;0.9518030513176144;0.9853945571083325;0.9967052821766393;0.014439111689579436;6214;18018;4341;13549;35;93;0;0.9920018281535649;0.9790257104194858;0.9931828177686556;0.9974234393404005;0.0
SET;fourGramDiceNormalized;0.33;0.9718263005187733;0.9766557706467762;0.9742380430202714;0.980252283601566;10742412530;0.983086545342686;0.9845839005667059;0.9838349380908108;0.9878076315195304;13276430615;700;3005;14280;42604;8066;24586;5634;18725;93;134;692;0.9837611314824516;0.9767683772538142;0.9928946391643247;0.9950579232649591;0.028146099406166112;6214;18018;4375;13535;49;59;0;0.9889240506329114;0.9866937302661254;0.9956598499337943;0.9963928150765606;0.0
SET;fourGramDiceNormalizedPadding;0.95;0.7778734292380078;0.9354089209034546;0.8530121599619754;0.8748538011695906;10930024052;0.8764972243075113;0.9593521384706545;0.9169893600816772;0.9336214139959189;13515363070;700;3005;14280;42604;8066;24586;4488;18814;4;1280;692;0.9991095280498664;0.7780859916782247;0.9362993928535881;0.9997874375597832;0.028146099406166112;6214;18018;3889;13576;8;545;0;0.997947138824737;0.8770861524582769;0.9614049996459174;0.9994110718492344;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.89;0.8643599747873232;0.9580266925354846;0.9099889712549016;0.9266344725111442;17452496845;0.9350065188528731;0.9744314708010835;0.9545154673311514;0.9648042745963527;18231257131;700;3005;14280;42604;8066;24586;4989;18807;11;779;355;0.9978;0.8649445214979196;0.9602266925354845;0.9994154532894037;0.014439111689579436;6214;18018;4153;13562;22;281;0;0.9947305389221557;0.9366260712674785;0.9797009318789279;0.9983804475853946;0.0
PROFILE;cosineThreeGramNormalizedBool;0.67;0.9444258300806514;0.9742709045431572;0.9592323012422999;0.9682792840687577;17792961060;0.9732134318652368;0.9845225817091323;0.9788516744093394;0.9839645172296144;18445392259;700;3005;14280;42604;8066;24586;5464;18764;54;304;355;0.9902138455962305;0.9472954230235784;0.9840570589469267;0.997130407057073;0.014439111689579436;6214;18018;4326;13551;33;108;0;0.9924294562973159;0.9756427604871448;0.9920931254118164;0.9975706713780919;0.0
SET;fiveGramDiceNormalized;0.24;0.9769211288687063;0.9779800990536351;0.9774504705500974;0.982736184610046;10899107671;0.9842141953201331;0.9849627521868531;0.9845884026149645;0.9883786528263568;13708174507;700;3005;14280;42604;8066;24586;5664;18723;95;104;910;0.9835040805695433;0.9819694868238558;0.994476018484092;0.9949516420448506;0.03701293419018954;6214;18018;4380;13535;49;54;21;0.9889365545269813;0.9878213802435724;0.996026197659872;0.9963928150765606;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.11;0.9756092154514908;0.9713006359488516;0.9734525419380204;0.9796941156139289;6970127113;0.982428683112027;0.9819812997904691;0.9822049659789891;0.9865855033254425;7322599499;700;3005;14280;42604;8066;24586;5669;18682;136;99;0;0.9765719207579673;0.9828363384188626;0.9947287151908843;0.9927728770326283;0.0;6214;18018;4376;13523;61;58;0;0.986251972053189;0.9869192602616148;0.9957293277372801;0.9955094228504122;0.0
PROFILE;cosineThreeGramNormalizedBool;0.73;0.9289540262230116;0.9710344642683642;0.9497612200881872;0.9605721949038891;17336174957;0.9668985919915336;0.9824440765495059;0.9746403410110519;0.980718767826583;18214531230;700;3005;14280;42604;8066;24586;5372;18773;45;396;355;0.9916928189034521;0.9313453536754508;0.9793416453649121;0.9976086725475608;0.014439111689579436;6214;18018;4298;13551;33;136;0;0.9923805125836989;0.9693279206134416;0.990063563965807;0.9975706713780919;0.0
FINGERPRINT;winnowingFourGramDice;0.18;0.9757128433262985;0.9736087290672275;0.9746602183968978;0.9806127747966071;4456687731;0.981614224965772;0.9801269024795509;0.9808702818138428;0.9855823383644965;7720489852;700;3005;14280;42604;8066;24586;5665;18697;121;103;568;0.9790874524714829;0.9821428571428571;0.9945212765957446;0.9935699861834414;0.023102578703327097;6214;18018;4375;13515;69;59;0;0.9844734473447345;0.9866937302661254;0.9956534551348165;0.9949204946996466;0.0
PROFILE;manhattanTokenNormalized;0.62;0.9401839048368865;0.9737914098098182;0.9568401173506531;0.9663260772989782;6879491876;0.9661343401693627;0.9838447344022967;0.9749493234526935;0.9809164666895211;7421503681;700;3005;14280;42604;8066;24586;5438;18769;49;330;0;0.9910698013486422;0.9427877947295423;0.982721608461176;0.9973961101073441;0.0;6214;18018;4292;13559;25;142;0;0.9942089413944869;0.9679747406405051;0.9896357930078097;0.9981595995288575;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.78;0.9102134299367222;0.9681400947853627;0.9387300550924361;0.9513386396526772;18591661623;0.9575688822797177;0.9804301272859295;0.9689320828306537;0.9762532981530344;19645602072;700;3005;14280;42604;8066;24586;5259;18789;29;509;692;0.9945158850226928;0.911754507628294;0.9736242097626697;0.9984589223084281;0.028146099406166112;6214;18018;4255;13556;28;179;0;0.9934625262666356;0.9596301308073973;0.9869676010192938;0.9979387514723204;0.0
SET;fiveGramDiceNormalized;0.74;0.9067460235566944;0.9671112773990966;0.9364423661488549;0.9494382022471909;10959357139;0.9535829583797542;0.9793448114428795;0.9663780432985652;0.9742469533226029;13826861844;700;3005;14280;42604;8066;24586;5239;18789;29;529;910;0.9944950645406226;0.9082871012482663;0.972616212858474;0.9984589223084281;0.03701293419018954;6214;18018;4237;13557;27;197;21;0.9936679174484052;0.9555705908885882;0.9856768939944743;0.9980123674911661;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.8;0.9147881473296513;0.9691553729083893;0.9415794433065341;0.9537212449255752;17498044266;0.9604271562022344;0.9811528618541345;0.9707346974896128;0.9776657885694651;18172682840;700;3005;14280;42604;8066;24586;5286;18787;31;482;355;0.9941696445363927;0.9164355062413315;0.9749857283719965;0.9983526410883197;0.014439111689579436;6214;18018;4268;13555;29;166;0;0.9932511054223877;0.9625620207487596;0.9879017564317469;0.9978651354534747;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.77;0.9140415254435914;0.9687602381172222;0.9410032337020753;0.9532575347410214;18746814610;0.9597505662157659;0.9809321961995596;0.9702835826302547;0.9773143904674609;19542031901;700;3005;14280;42604;8066;24586;5282;18786;32;486;692;0.9939781708694015;0.915742024965326;0.9747820672478207;0.9982995004782655;0.028146099406166112;6214;18018;4265;13555;29;169;0;0.9932463903120633;0.9618854307622914;0.9876858058874963;0.9978651354534747;0.0
PROFILE;cosineThreeGramNormalizedBool;0.65;0.9480134661696262;0.9752134391712104;0.9615172763522771;0.9701096568800849;17427519280;0.973595557776322;0.9838342429494404;0.9787015114547469;0.9838636363636363;18239293416;700;3005;14280;42604;8066;24586;5485;18763;55;283;355;0.990072202166065;0.9509361997226075;0.9851412370051454;0.9970772664470188;0.014439111689579436;6214;18018;4329;13547;37;105;0;0.9915254237288136;0.976319350473613;0.992308819220627;0.997276207302709;0.0
PROFILE;manhattanFiveGramNormalized;0.47;0.9563770869482093;0.9763518983912958;0.9663128812242034;0.9739619985925405;18904030078;0.9774248857606895;0.9857102651559986;0.9815588333427807;0.9860433450584364;20115031970;700;3005;14280;42604;8066;24586;5536;18754;64;232;910;0.9885714285714285;0.9597780859916782;0.9877804698198672;0.996599000956531;0.03701293419018954;6214;18018;4345;13550;34;89;21;0.992235670244348;0.9799278304014434;0.9934745949116505;0.9974970553592462;0.0011655011655011655
PROFILE;cosineFourGramNormalizedBool;0.97;0.7551619174488262;0.9293176370282841;0.8377262611959179;0.8603021028729392;18944102005;0.8598816206601414;0.9545646661031277;0.9059870926860184;0.9241763565891473;19648096177;700;3005;14280;42604;8066;24586;4357;18814;4;1411;692;0.9990827791790874;0.755374479889043;0.9302348578491966;0.9997874375597832;0.028146099406166112;6214;18018;3815;13577;7;619;0;0.9981684981684982;0.8603969327920613;0.9563961679346294;0.9994846878680801;0.0
SET;tokenDiceNormalized;0.01;0.9768281143751025;0.9678063538323187;0.9723067703632775;0.9788186671258825;11214084584;0.9744347206217294;0.9729582763786913;0.9736962186532665;0.9801757152511826;13150331653;700;3005;14280;42604;8066;24586;5684;18656;162;84;587;0.9722887444406432;0.9854368932038835;0.9955176093916756;0.991391221171219;0.02387537623037501;6214;18018;4351;13491;93;83;0;0.979072907290729;0.9812810103743798;0.9938853690879623;0.9931537102473498;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.52;0.9632614124435115;0.9762818346511959;0.9697497713271469;0.9767197619464381;18920118713;0.9804444375377543;0.9850993159022798;0.982769120749445;0.9869865338915922;19890914493;700;3005;14280;42604;8066;24586;5580;18740;78;188;692;0.9862142099681867;0.9674063800277393;0.9900676246830094;0.9958550324157721;0.028146099406166112;6214;18018;4361;13542;42;73;0;0.9904610492845787;0.9835363103292738;0.994638266617701;0.9969081272084805;0.0
SET;fiveGramDiceNormalized;0.76;0.9018245655257626;0.9660056768770588;0.9333636214493652;0.9468423443889141;10871279358;0.9501217104896154;0.9786459422813278;0.9642783605598834;0.9725806451612903;13641234695;700;3005;14280;42604;8066;24586;5210;18791;27;558;910;0.9948443765514607;0.9032593619972261;0.9711613003255982;0.9985652035285365;0.03701293419018954;6214;18018;4221;13559;25;213;21;0.9941121055110692;0.9519621109607578;0.9845338367702585;0.9981595995288575;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.51;0.9686916862879094;0.9761209802378206;0.9723992381566233;0.9788198378802406;17896255043;0.9812040074209727;0.9843514863247331;0.982776486843585;0.9870012433593308;18656964825;700;3005;14280;42604;8066;24586;5615;18728;90;153;355;0.9842243645924628;0.9734743411927878;0.9918966156453578;0.9952173450951217;0.014439111689579436;6214;18018;4366;13537;47;68;0;0.9893496487650124;0.9846639603067208;0.9950018375597207;0.996540047114252;0.0
