MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;twoGramDiceNormalizedPadding;0.1;603530949;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;threeGramJaccardNormalized;0.9;742221801;0.7671641791044777;0.45833333333333326;0.5929729466197303;0.8682432432432433;0.8888978278358808;0.7151456310679611;0.7973025762172294;0.949074074074074;98;266;968;1961;578;1222;257;66;0;78;7;1.0;0.7671641791044777;0.4583333333333333;1.0;0.0057283142389525366;390;739;205;54;1;21;0;0.9951456310679612;0.9070796460176991;0.72;0.9818181818181818;0.0
PROFILE;manhattanFiveGramNormalized;0.5;1061508082;0.7793758480325645;0.7700420055411565;0.7746948696676231;0.9626307922272048;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;54;12;13;146;0.9640718562874252;0.9611940298507463;0.8059701492537313;0.8181818181818182;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;fiveGramDiceNormalized;0.0;650446416;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;46;20;4;146;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.11947626841243862;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;fiveGramDiceNormalized;0.3;653472030;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;146;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.6;324165309;0.8287200361827227;0.6396802122608574;0.7280905222911431;0.942457231726283;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;303;61;5;32;141;0.9837662337662337;0.9044776119402985;0.6559139784946236;0.9242424242424242;0.11538461538461539;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
SET;fiveGramOverlapNormalized;0.5;655416737;0.736680235187698;0.8306813545491636;0.7822701167981001;0.9661266568483063;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;328;50;16;7;146;0.9534883720930233;0.9791044776119403;0.8771929824561403;0.7575757575757576;0.11947626841243862;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingThreeGramJaccard;0.1;387441868;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;cosineTwoGramNormalizedTermFrequency;0.1;841142938;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;49;17;4;2;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0016366612111292963;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
FINGERPRINT;winnowingFourGramOverlapNormalized;0.4;535000039;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;50;16;5;104;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0851063829787234;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.8;850241502;0.797738579828132;0.736635482793184;0.7665784655822553;0.9592760180995474;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;318;56;10;17;2;0.9695121951219512;0.9492537313432836;0.7671232876712328;0.8484848484848485;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramOverlapNormalized;0.3;479353135;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8599356395816571;0.8483333333333334;0.8541147859500147;0.9711751662971176;98;266;968;1961;578;1222;331;50;16;4;7;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0057283142389525366;390;739;219;49;6;7;0;0.9733333333333334;0.9690265486725663;0.875;0.8909090909090909;0.0
SET;threeGramJaccardNormalized;0.6;715537597;0.8133423790140206;0.6638242894056847;0.734790056269484;0.9476923076923076;0.9100563153660497;0.8530920060331826;0.8811139356966216;0.9753914988814317;98;266;968;1961;578;1222;308;59;7;27;7;0.9777777777777777;0.9194029850746268;0.686046511627907;0.8939393939393939;0.0057283142389525366;390;739;218;52;3;8;0;0.9864253393665159;0.9646017699115044;0.8666666666666667;0.9454545454545454;0.0
PROFILE;cosineTwoGramNormalizedBool;0.6;851879301;0.7458616010854815;0.8060117302052787;0.7753535964865246;0.9644970414201183;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;51;15;9;2;0.9560117302052786;0.9731343283582089;0.85;0.7727272727272727;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramJaccardNormalized;0.1;491073412;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;330;50;16;5;104;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.0;1061343627;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;46;20;4;104;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.0851063829787234;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;fourGramOverlap;0.1;535043095;0.7066033469018542;0.7532786885245901;0.7295678463729846;0.957037037037037;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;323;49;17;12;48;0.95;0.9641791044776119;0.8032786885245902;0.7424242424242424;0.03927986906710311;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignment;0.1;1265697634;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;328;51;15;7;141;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11538461538461539;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;1.0;472329109;0.6417910447761193;0.3548387096774195;0.4772130616515867;0.7818181818181819;0.8407079646017699;0.6043956043956045;0.7128255034618817;0.9134615384615384;98;266;968;1961;578;1222;215;66;0;120;7;1.0;0.6417910447761194;0.3548387096774194;1.0;0.0057283142389525366;390;739;190;55;0;36;0;1.0;0.8407079646017699;0.6043956043956044;1.0;0.0
FINGERPRINT;winnowingThreeGramOverlap;0.8;325022775;0.7217548620533694;0.7592539727852317;0.7402670102004261;0.9584569732937687;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;323;50;16;12;0;0.9528023598820059;0.9641791044776119;0.8064516129032258;0.7575757575757576;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedBool;0.9;834238778;0.8475350520126641;0.5821373097235165;0.7024114001602144;0.9248;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;289;65;1;46;2;0.996551724137931;0.8626865671641791;0.5855855855855856;0.9848484848484849;0.0016366612111292963;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
SET;threeGramJaccard;0.7;585160969;0.841112618724559;0.6137623762376236;0.7185007164588186;0.9354330708661417;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;297;63;3;38;0;0.99;0.8865671641791045;0.6237623762376238;0.9545454545454546;0.0;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.4;491489346;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;fiveGramOverlapNormalized;0.1;650815358;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;50;16;5;146;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11947626841243862;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.3;884451199;0.727725011307101;0.786412512218964;0.7564998706851119;0.9615384615384617;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;325;50;16;10;250;0.9530791788856305;0.9701492537313433;0.8333333333333334;0.7575757575757576;0.20458265139116202;390;739;222;51;4;4;6;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.008119079837618403
PROFILE;manhattanTokenNormalized;0.1;398375214;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8958165728077232;0.9214664018536909;0.9085509749408878;0.9823788546255506;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;223;50;5;3;0;0.9780701754385965;0.9867256637168141;0.9433962264150944;0.9090909090909091;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.2;885588767;0.7307100859339664;0.8006740013876499;0.7648925207890731;0.9630723781388478;0.9184231697506033;0.9447202912942734;0.9314789339851975;0.9867841409691629;98;266;968;1961;578;1222;326;50;16;9;250;0.9532163742690059;0.9731343283582089;0.847457627118644;0.7575757575757576;0.20458265139116202;390;739;224;51;4;2;6;0.9824561403508771;0.9911504424778761;0.9622641509433962;0.9272727272727272;0.008119079837618403
EQUAL;equalNormalized;1.0;173401474;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8185840707964602;0.5729166666666665;0.6848214783628933;0.9002433090024331;98;266;968;1961;578;1222;201;66;0;134;0;1.0;0.6;0.33;1.0;0.0;390;739;185;55;0;41;0;1.0;0.8185840707964602;0.5729166666666666;1.0;0.0
FINGERPRINT;winnowingThreeGramJaccardNormalized;0.9;519693912;0.7611940298507462;0.452054794520548;0.5866015775246832;0.864406779661017;0.8667739340305713;0.6700248756218907;0.7620761755501416;0.936768149882904;98;266;968;1961;578;1222;255;66;0;80;7;1.0;0.7611940298507462;0.4520547945205479;1.0;0.0057283142389525366;390;739;200;54;1;26;0;0.9950248756218906;0.8849557522123894;0.675;0.9818181818181818;0.0
SET;fiveGramOverlap;0.9;549614331;0.7164631388511986;0.6055891123174555;0.6586974087280708;0.9357798165137615;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;306;53;13;29;141;0.9592476489028213;0.9134328358208955;0.6463414634146342;0.803030303030303;0.11538461538461539;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
PROFILE;manhattanThreeGramNormalized;0.8;1002436501;0.841112618724559;0.6137623762376236;0.7185007164588186;0.9354330708661417;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;297;63;3;38;7;0.99;0.8865671641791045;0.6237623762376238;0.9545454545454546;0.0057283142389525366;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.6;1084987787;0.7915422885572139;0.7639689191548804;0.7776334011952131;0.9625187406296852;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;321;55;11;14;146;0.9668674698795181;0.9582089552238806;0.7971014492753623;0.8333333333333334;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;twoShingleOverlap;0.8;347453490;0.7166892808683853;0.5752977054893988;0.642113462584635;0.9290123456790123;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;301;54;12;34;182;0.9616613418530351;0.8985074626865671;0.6136363636363636;0.8181818181818182;0.14893617021276595;390;739;212;52;3;14;13;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.017591339648173207
SET;fiveGramDiceNormalized;0.1;658063147;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;332;50;16;3;146;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.9;873081820;0.7758932609678877;0.4777220829852409;0.608819632406668;0.8818635607321131;0.8667739340305713;0.6700248756218907;0.7620761755501416;0.936768149882904;98;266;968;1961;578;1222;265;65;1;70;250;0.9962406015037594;0.7910447761194029;0.48148148148148145;0.9848484848484849;0.20458265139116202;390;739;200;54;1;26;6;0.9950248756218906;0.8849557522123894;0.675;0.9818181818181818;0.008119079837618403
PROFILE;cosineThreeGramNormalizedTermFrequency;0.8;1026971236;0.8011759384893713;0.6652395974162535;0.7300506549413257;0.9478527607361963;0.8874497184231698;0.8319004524886877;0.8592262928456005;0.970917225950783;98;266;968;1961;578;1222;309;58;8;26;7;0.9747634069400631;0.9223880597014925;0.6904761904761905;0.8787878787878788;0.0057283142389525366;390;739;217;51;4;9;0;0.9819004524886877;0.9601769911504425;0.85;0.9272727272727272;0.0
SET;fiveGramOverlap;0.6;531986456;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;329;50;16;6;141;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11538461538461539;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequence;0.3;863201400;0.7642243328810494;0.7642243328810494;0.7642243328810493;0.9611940298507463;0.8781174577634754;0.8548715538847116;0.8664165485559212;0.9733333333333334;98;266;968;1961;578;1222;322;53;13;13;141;0.9611940298507463;0.9611940298507463;0.803030303030303;0.803030303030303;0.11538461538461539;390;739;219;50;5;7;0;0.9776785714285714;0.9690265486725663;0.8771929824561403;0.9090909090909091;0.0
FINGERPRINT;winnowingTwoGramDice;1.0;324820054;0.6059701492537313;0.33333333333333326;0.44943303144210905;0.754646840148699;0.831858407079646;0.5913978494623655;0.7013980845454968;0.9082125603864734;98;266;968;1961;578;1222;203;66;0;132;0;1.0;0.6059701492537314;0.3333333333333333;1.0;0.0;390;739;188;55;0;38;0;1.0;0.831858407079646;0.5913978494623656;1.0;0.0
SET;threeGramDiceNormalized;0.6;646210340;0.7945273631840797;0.7757904963787317;0.7851030362131215;0.9640718562874251;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;55;11;13;7;0.9669669669669669;0.9611940298507463;0.8088235294117647;0.8333333333333334;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.8;324981800;0.7938037087290819;0.5001994984040128;0.6301271434698967;0.8929159802306426;0.8525341914722446;0.6979056902002108;0.7713549528710602;0.9447004608294931;98;266;968;1961;578;1222;271;65;1;64;141;0.9963235294117647;0.808955223880597;0.5038759689922481;0.9848484848484849;0.11538461538461539;390;739;205;52;3;21;0;0.9855769230769231;0.9070796460176991;0.7123287671232876;0.9454545454545454;0.0
SET;threeGramJaccard;0.6;583792402;0.8163274536408864;0.6719657483246464;0.7406376227709145;0.9493087557603687;0.9144810941271118;0.8678424186898763;0.8908566015770647;0.9776785714285714;98;266;968;1961;578;1222;309;59;7;26;0;0.9778481012658228;0.9223880597014925;0.6941176470588235;0.8939393939393939;0.0;390;739;219;52;3;7;0;0.9864864864864865;0.9690265486725663;0.8813559322033898;0.9454545454545454;0.0
