MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramJaccard;0.98;552692035;0.6358208955223881;0.35106382978723394;0.47245499112702616;0.7773722627737226;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;213;66;0;122;48;1.0;0.6358208955223881;0.35106382978723405;1.0;0.03927986906710311;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
EQUAL;equal;0.32;9275464;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;threeGramJaccard;0.32;676618687;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;328;51;15;7;0;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.52;564110690;0.7945273631840797;0.7757904963787317;0.7851030362131215;0.9640718562874251;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;55;11;13;2;0.9669669669669669;0.9611940298507463;0.8088235294117647;0.8333333333333334;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.08;427778735;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;49;17;4;2;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
PROFILE;cosineTwoGramNormalizedBool;0.69;727421007;0.8034825870646767;0.8134157509157509;0.8084339131338716;0.9687034277198212;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;55;11;10;2;0.9672619047619048;0.9701492537313433;0.8461538461538461;0.8333333333333334;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.96;346319170;0.7611940298507462;0.452054794520548;0.5866015775246832;0.864406779661017;0.8534995977473854;0.6455519045880491;0.742279119261049;0.9292452830188679;98;266;968;1961;578;1222;255;66;0;80;0;1.0;0.7611940298507462;0.4520547945205479;1.0;0.0;390;739;197;54;1;29;0;0.9949494949494949;0.8716814159292036;0.6506024096385542;0.9818181818181818;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.93;404709487;0.7641791044776118;0.45517241379310347;0.5897738952813416;0.8663282571912014;0.8618664521319388;0.6876123234916558;0.7698246512615406;0.9419953596287702;98;266;968;1961;578;1222;256;66;0;79;104;1.0;0.764179104477612;0.45517241379310347;1.0;0.0851063829787234;390;739;203;53;2;23;0;0.9902439024390244;0.8982300884955752;0.6973684210526315;0.9636363636363636;0.0
PROFILE;manhattanFiveGramNormalized;0.71;968549097;0.8406603346901855;0.6693676174013252;0.7501405236856425;0.9489953632148376;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;307;61;5;28;146;0.9839743589743589;0.9164179104477612;0.6853932584269663;0.9242424242424242;0.11947626841243862;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedBool;0.51;913800559;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;threeGramDice;0.84;459853367;0.8261872455902308;0.5841701311160858;0.6947185844519224;0.926984126984127;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;292;63;3;43;0;0.9898305084745763;0.8716417910447761;0.5943396226415094;0.9545454545454546;0.0;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;manhattanFourGramNormalized;0.07;945679674;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;332;49;17;3;104;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0851063829787234;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;threeGramDiceNormalizedPadding;0.03;583014354;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;49;17;4;7;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.89;345266422;0.8025327905924922;0.5262158956109135;0.6498503759780045;0.9058441558441559;0.8933226065969428;0.7248988118553337;0.8047164072675749;0.9515011547344111;98;266;968;1961;578;1222;279;64;2;56;0;0.9928825622775801;0.8328358208955224;0.5333333333333333;0.9696969696969697;0.0;390;739;206;54;1;20;0;0.9951690821256038;0.911504424778761;0.7297297297297297;0.9818181818181818;0.0
SET;threeGramDice;0.1;463508131;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;333;49;17;2;0;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;fourGramJaccard;0.2;560487557;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;48;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.03927986906710311;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.17;986256846;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;104;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;threeGramDiceNormalizedPadding;0.85;580391071;0.8415649027589325;0.571749016715831;0.693659791003467;0.9213483146067415;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;287;65;1;48;7;0.9965277777777778;0.8567164179104477;0.5752212389380531;0.9848484848484849;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;fourGramDiceNormalizedPadding;0.41;588352434;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;104;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
EQUAL;equal;0.54;9593105;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;threeGramJaccardNormalizedPadding;0.4;638483874;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;7;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.78;952373547;0.8287200361827227;0.6396802122608574;0.7280905222911431;0.942457231726283;0.8874497184231698;0.8319004524886877;0.8592262928456005;0.970917225950783;98;266;968;1961;578;1222;303;61;5;32;104;0.9837662337662337;0.9044776119402985;0.6559139784946236;0.9242424242424242;0.0851063829787234;390;739;217;51;4;9;0;0.9819004524886877;0.9601769911504425;0.85;0.9272727272727272;0.0
SET;fiveGramDice;0.96;488746533;0.7194029850746269;0.4125000000000001;0.5447510728243531;0.8368055555555556;0.8584070796460177;0.632183908045977;0.7366621629383131;0.9238095238095239;98;266;968;1961;578;1222;241;66;0;94;141;1.0;0.7194029850746269;0.4125;1.0;0.11538461538461539;390;739;194;55;0;32;0;1.0;0.8584070796460177;0.632183908045977;1.0;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.42;917936525;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;7;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.39;427666829;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.28;983882284;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;146;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.16;980512417;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;332;50;16;3;104;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.13;555984642;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;fourGramJaccardNormalizedPadding;0.54;650284321;0.8222976028946178;0.6888307948776236;0.7526113946970668;0.9525267993874427;0.9144810941271118;0.8678424186898763;0.8908566015770647;0.9776785714285714;98;266;968;1961;578;1222;311;59;7;24;104;0.9779874213836478;0.9283582089552239;0.7108433734939759;0.8939393939393939;0.0851063829787234;390;739;219;52;3;7;0;0.9864864864864865;0.9690265486725663;0.8813559322033898;0.9454545454545454;0.0
SET;threeGramJaccardNormalized;0.81;627768844;0.8146992311171415;0.5292026558552205;0.6566132779881911;0.9055374592833876;0.8746580852775543;0.7506213753106876;0.8102697420597974;0.9567198177676538;98;266;968;1961;578;1222;278;65;1;57;7;0.996415770609319;0.8298507462686567;0.5327868852459017;0.9848484848484849;0.0057283142389525366;390;739;210;52;3;16;0;0.9859154929577465;0.9292035398230089;0.7647058823529411;0.9454545454545454;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.67;350189458;0.8004975124378109;0.8004975124378109;0.800497512437811;0.9671641791044776;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;324;55;11;11;0;0.9671641791044776;0.9671641791044776;0.8333333333333334;0.8333333333333334;0.0;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedBool;0.52;730602617;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.51;570265370;0.7761646313885118;0.8164906270815493;0.7960723249811701;0.9673590504451037;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;326;53;13;9;7;0.9616519174041298;0.9731343283582089;0.8548387096774194;0.803030303030303;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;fourGramDice;0.37;514844085;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;48;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.03927986906710311;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fourGramJaccardNormalizedPadding;0.09;652152491;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;50;16;4;104;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0851063829787234;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;fourGramJaccard;0.06;579568193;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;333;50;16;2;48;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.03927986906710311;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;threeGramJaccard;0.64;522751227;0.8438715513342379;0.6465451521241943;0.7386481303913757;0.9439252336448599;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;303;62;4;32;0;0.9869706840390879;0.9044776119402985;0.6595744680851063;0.9393939393939394;0.0;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.76;349114112;0.8041610131162371;0.6736379480184891;0.7360118034054149;0.9494640122511485;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;310;58;8;25;0;0.9748427672955975;0.9253731343283582;0.6987951807228916;0.8787878787878788;0.0;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
PROFILE;manhattanFiveGramNormalized;0.13;972621286;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;332;50;16;3;146;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.11947626841243862;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDice;0.53;284651869;0.815649027589326;0.8058807757619091;0.8107501903195169;0.9686098654708519;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;56;10;11;48;0.9700598802395209;0.9671641791044776;0.835820895522388;0.8484848484848485;0.03927986906710311;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.44;918537335;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fourGramDice;0.84;485095436;0.8385798281320671;0.566691118039;0.689358934350686;0.919614147909968;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;286;65;1;49;48;0.9965156794425087;0.8537313432835821;0.5701754385964912;0.9848484848484849;0.03927986906710311;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
SET;threeGramJaccard;0.23;524350807;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;0;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedBool;0.54;913562483;0.7639981908638624;0.8256109481915934;0.7942073222879373;0.9674556213017752;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;52;14;8;7;0.9589442815249267;0.9761194029850746;0.8666666666666667;0.7878787878787878;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.86;425492939;0.8473089099954771;0.6027670527670528;0.7146536884822171;0.9318541996830427;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;294;64;2;41;2;0.9932432432432432;0.8776119402985074;0.6095238095238096;0.9696969696969697;0.0016366612111292963;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeGramJaccardNormalized;0.36;629406720;0.7913161465400271;0.8216398985629754;0.806335487482966;0.9687964338781576;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;54;12;9;7;0.9644970414201184;0.9731343283582089;0.8571428571428571;0.8181818181818182;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.26;555708474;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;332;50;16;3;2;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;threeGramJaccard;0.27;552211837;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;51;15;6;0;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeGramDiceNormalizedPadding;0.1;606102822;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;49;17;3;7;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;threeGramDiceNormalized;0.14;596037487;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;7;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0057283142389525366;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;fiveGramDice;0.42;494711294;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;51;15;7;141;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.11538461538461539;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
