MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43545916;1696690;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10401935;1247860;2;26;83;14;48;6;2;0;0;0;12;35;5;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31683102;14660420;5;60;288;30;144;24;0;0;0;0;30;144;24;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;36082771;14285004;4;52;240;26;120;18;0;0;0;0;26;120;18;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18276636;16628346;3;47;256;25;144;16;2;0;0;0;22;112;14;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42399384;8766327;3;29;100;16;60;10;2;0;0;0;13;40;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3442770;878268;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25095831;10553616;4;35;125;18;65;13;2;0;0;0;17;60;12;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20928013;825628;2;11;14;6;8;2;2;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21142019;8745270;5;35;108;19;64;14;3;0;0;0;16;44;12;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18724229;2724016;4;19;41;11;25;6;4;0;0;0;8;16;4;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29443844;13999362;3;53;307;28;171;17;0;1;1;0;25;136;16;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32841902;772986;2;9;10;3;2;0;0;1;1;0;6;8;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20169153;16625022;6;46;157;25;91;20;2;0;0;0;21;66;17;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;6026870;1058076;3;11;16;7;12;4;2;0;0;0;4;4;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26587840;1504413;3;4;2;3;2;2;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26314477;1542648;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;36140536;2092881;3;18;40;9;20;4;2;1;0;0;9;20;5;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38917222;963600;2;22;60;11;30;5;1;0;0;0;11;30;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33901642;663828;2;14;24;7;12;3;1;0;0;0;7;12;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15167794;7796355;3;33;122;18;72;12;0;0;0;0;15;50;10;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9202891;1082180;2;20;48;10;24;4;2;0;0;0;10;24;4;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33472882;951410;2;17;42;5;6;2;1;0;0;0;12;36;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34055064;1357572;4;20;40;10;20;5;2;1;1;0;10;20;5;2;1;1;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33858028;563532;2;18;40;9;20;4;1;0;0;0;9;20;4;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43054688;6403317;3;23;64;13;40;8;2;0;0;0;10;24;6;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33076987;2006440;2;12;18;6;9;3;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19523370;1591410;2;22;61;12;36;6;0;0;0;0;10;25;5;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31897620;1271688;2;22;61;12;36;6;0;0;0;0;10;25;5;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15513253;6386694;3;25;68;13;36;8;1;0;0;0;12;32;7;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10646354;278718;2;11;14;6;8;2;2;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29762130;1707220;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41115739;331912;2;11;18;3;2;1;1;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30599514;16639984;4;46;194;25;114;18;1;0;0;0;21;80;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14839318;771324;3;18;36;9;18;5;2;0;0;0;9;18;5;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20303126;6690900;3;46;240;23;120;15;1;0;0;0;23;120;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14795271;1120414;2;17;35;9;20;4;1;0;0;0;8;15;3;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40692704;26914878;6;40;120;20;60;15;3;0;0;0;20;60;15;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18447464;13729784;4;41;161;22;91;16;1;0;0;0;19;70;14;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13232149;2437818;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7082643;253782;2;16;32;8;16;4;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25045721;74790153;9;88;414;48;245;41;3;1;1;0;40;169;35;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41740439;1288864;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10381975;65625696;6;116;951;59;490;49;0;0;0;0;57;461;47;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31816167;412812;2;12;18;7;12;3;1;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39201318;763568;2;17;31;7;10;2;3;0;0;0;10;21;3;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5597165;753038;2;16;32;8;16;4;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15461080;730005354;13;146;810;73;405;66;4;0;0;0;73;405;66;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2501882;1000172;2;14;25;8;16;4;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13651791;1058354;2;20;50;10;25;5;0;0;0;0;10;25;5;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3006703;3193904;4;22;43;12;26;4;3;1;1;0;10;17;4;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43295645;8686256;4;26;56;9;14;5;2;0;0;0;17;42;9;5;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38742394;870510;2;14;24;7;12;3;1;0;0;0;7;12;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30696331;1451220;3;15;22;8;12;4;2;0;0;0;7;10;3;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41408581;790718;2;12;16;6;8;2;2;0;0;0;6;8;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43707129;30143690;5;69;430;37;244;28;5;0;0;0;32;186;23;4;1;1;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18315419;1056692;2;20;50;11;30;5;1;0;0;0;9;20;4;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2337537;2456931;3;25;78;14;48;8;4;0;0;0;11;30;4;4;0;2;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7471859;863862;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29050407;3277572;2;24;72;13;42;6;1;0;0;0;11;30;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3552962;1175270;2;16;32;8;16;4;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2752526;918164;2;18;39;10;24;3;1;1;1;0;8;15;1;0;2;2;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25266161;2236950;2;24;68;13;40;5;3;0;0;0;11;28;4;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23459881;2970594;2;14;24;7;12;3;1;0;0;0;7;12;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31014296;8147660;4;36;130;19;70;13;3;0;0;0;17;60;12;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19660473;757470;2;18;41;10;25;5;0;0;0;0;8;16;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24794554;23681634;6;54;234;28;123;20;3;1;2;0;26;111;20;5;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28976391;61032108;4;56;309;30;176;22;2;0;0;0;26;133;19;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15944287;1502198;2;12;18;6;9;3;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;44095400;2935132;2;20;50;10;25;5;0;0;0;0;10;25;5;0;0;0;0
