MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33527263;753594;2;14;25;8;16;4;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21662629;3308052;3;5;3;3;2;2;0;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26335793;37821506;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;6684921;2934026;2;16;32;9;20;4;1;0;0;0;7;12;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33058542;2249142;2;10;13;4;4;2;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;1484973;1397196;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31513267;1628259;3;5;3;3;2;2;0;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19557679;3995150;2;19;45;10;25;5;0;0;0;0;9;20;4;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19048705;968588;2;11;15;6;9;3;0;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19049539;2623722;2;9;9;5;6;2;1;0;0;0;4;3;1;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3704805;690980;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7837122;12367792;4;10;9;7;8;4;1;0;0;0;3;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17995201;622822;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13678530;5016105;5;9;7;6;5;4;1;0;0;0;3;2;1;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32346180;556884;3;7;6;4;4;2;1;0;0;0;3;2;1;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31295359;237714;2;5;3;3;2;1;1;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21010942;650528;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17454188;331360;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41954293;295342;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11660698;4604120;2;8;8;4;4;2;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23825902;1439584;2;8;8;5;6;2;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22507249;4108467;3;19;43;11;28;7;1;0;0;0;8;15;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37530353;5601524;2;12;18;7;12;3;1;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15798554;451048;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43304240;473214;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23046259;881040;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11566117;43857456;3;27;82;15;50;10;0;0;0;0;12;32;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42211188;2195394;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28514509;201142;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23871819;668262;3;6;4;3;2;2;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43757872;3247100;4;8;8;6;7;4;1;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34104214;1509402;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43748135;2018910;3;13;6;7;6;0;4;0;0;0;6;0;0;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23940115;1815826;2;12;18;6;9;3;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31325931;151828;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8197242;744726;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31644230;175654;2;5;3;3;2;1;1;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7842830;575168;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7252877;734752;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2096370;2503480;4;12;15;8;12;6;0;0;0;0;4;3;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;1366329;2366060;2;14;24;7;12;3;1;0;0;0;7;12;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21174174;2088450;2;12;18;6;9;3;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14412925;336900;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14660074;444675;3;5;3;4;3;2;1;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31889120;565750;2;4;2;3;2;1;1;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22373566;1447065;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3044193;2645332;4;18;34;11;24;8;1;0;0;0;7;10;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15281065;157922;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24504491;584036;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43467968;709818;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30932556;401732;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;44435901;1992312;3;8;6;4;3;2;1;0;0;0;4;3;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9561729;1740468;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7893947;1222650;3;7;7;5;6;3;1;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;44050338;1512174;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2199451;7023932;4;4;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42127098;1288866;2;8;8;5;6;2;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;36323361;13847272;4;12;10;7;6;3;3;0;0;0;5;4;1;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18643090;321940;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24638516;29360208;4;20;39;12;27;9;0;0;0;0;8;12;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28380375;350198;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29786253;2427014;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40278619;526406;2;8;8;5;6;2;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21659848;878268;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11845751;3382026;3;25;68;13;36;8;0;0;0;0;12;32;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11407124;603428;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42865604;3895412;2;7;6;4;4;2;0;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19786459;2259948;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28598648;248796;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30677586;277610;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39605368;1221819;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41297941;210010;2;6;4;3;2;1;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41727254;2574960;3;20;46;11;28;7;1;0;0;0;9;18;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40879535;1989264;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40894791;1198545;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5502012;247136;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19966494;918441;3;5;3;4;3;2;1;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32143330;2927932;4;13;15;7;10;5;1;0;0;0;6;5;3;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17174045;617836;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30521783;276502;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4646352;343550;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17808247;393420;2;4;2;3;2;1;1;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33845232;503134;2;6;1;2;1;1;0;0;0;0;4;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9673972;3688728;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27834291;29548884;3;27;82;15;50;10;0;0;0;0;12;32;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19855204;197264;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18495673;19264276;4;29;83;16;49;11;0;0;0;0;13;34;8;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17722895;244365;3;6;5;4;4;1;2;0;0;0;2;1;1;1;0;0;0
