MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25800616;111930;2;6;4;3;2;1;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24996803;196710;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9721403;205299;3;9;5;6;5;0;3;0;0;0;3;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28570072;1056692;2;6;5;2;1;1;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11311217;228848;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3872793;227186;2;6;3;4;3;1;2;0;0;0;2;0;0;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27254697;234390;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;6166132;88658;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14564476;186736;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29332010;369038;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5781253;427774;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8852978;1777038;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23674146;3526368;4;22;48;13;32;8;3;0;0;0;9;16;5;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42695138;618387;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25871278;4863996;6;14;20;10;16;7;2;0;0;0;4;4;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3573310;195048;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34681224;409490;2;10;12;5;6;2;1;0;0;0;5;6;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39298776;289248;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26383526;918718;2;8;8;4;4;2;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11384945;229956;2;6;4;3;2;1;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29519520;640554;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35161118;108606;2;6;5;4;4;2;0;0;0;0;2;1;0;0;0;1;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;21120863;163464;2;5;3;2;1;1;0;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;24375270;349644;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5231147;262096;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27197039;2201486;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;502437;73142;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33086961;228848;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39074984;5039650;5;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29071745;175652;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32733285;616172;2;10;5;6;5;1;4;0;0;0;4;0;0;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5864112;334684;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2857307;134096;2;4;1;2;0;0;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29342855;740571;3;13;21;8;15;5;1;0;0;0;5;6;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3851496;299774;2;5;3;3;2;1;1;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39918094;119688;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18583837;200588;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34081280;1179150;2;14;25;8;16;4;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;3440556;1303272;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19771666;285922;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34701679;5506764;2;27;88;14;48;6;2;0;0;0;13;40;5;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20413891;2140257;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23865596;3391995;3;27;82;15;50;10;0;0;0;0;12;32;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;836912;4009554;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;1336419;9191608;4;28;75;16;48;12;0;0;0;0;12;27;9;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39918848;94200;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11262492;270129;3;5;3;3;2;2;0;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5521321;480416;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34034291;935344;4;8;6;4;3;3;0;0;0;0;4;3;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37492581;7612392;4;20;41;12;28;8;2;0;0;0;8;13;5;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4515539;682112;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41291710;278164;2;6;4;3;2;1;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13450233;1340950;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28897494;3582888;4;4;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35891476;191170;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32782886;269852;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37030143;397299;3;12;16;6;8;3;2;0;0;0;6;8;3;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22381389;262650;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32560290;164018;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32919899;782130;3;19;39;10;21;6;1;0;0;0;9;18;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18572380;595116;3;6;4;3;2;2;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32256175;965817;3;7;4;5;4;2;2;0;0;0;2;0;0;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43531482;310857;3;8;6;4;3;2;1;0;0;0;4;3;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42396312;565748;2;8;8;5;6;2;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4769102;548571;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31034687;369038;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39687693;350198;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42369010;1053090;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19175014;75912;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;12256901;2335580;5;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40075682;161802;2;8;8;4;4;2;0;0;0;0;4;4;1;0;0;1;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18940349;4292151;3;15;26;9;18;6;0;0;0;0;6;8;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9955401;177870;2;8;8;4;4;2;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40111416;1478649;3;18;39;10;24;6;2;0;0;0;8;15;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28591690;675462;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9258645;183412;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42237737;83116;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;6555506;103620;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33187566;1407999;3;11;16;7;12;4;2;0;0;0;4;4;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39599432;260432;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18745252;6207440;5;27;59;15;36;12;0;0;0;0;12;23;9;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;16572983;3187252;4;20;39;8;12;5;2;0;0;0;12;27;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;37105691;371256;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
