MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeGramJaccardNormalizedPadding;0.11;7283683628;0.8610908169925091;0.8262766126494405;0.8435041217730412;0.9860879243183082;0.9279321933195939;0.9226899289208899;0.9253073486671667;0.9923940601231438;97;799;3832;12700;2164;7393;1772;150;21;29;5;0.9882877858337981;0.9838978345363687;0.8379888268156425;0.8771929824561403;6.763154335181928E-4;1668;5307;1370;146;10;11;0;0.9927536231884058;0.9920347574221579;0.9299363057324841;0.9358974358974359;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.09;5270929046;0.844102204428339;0.8266444073455759;0.8353277000786928;0.9855475264035576;0.9058049722423365;0.8956361700369926;0.9007062207732277;0.9898550724637681;97;799;3832;12700;2164;7393;1773;147;24;28;5;0.986644407345576;0.9844530816213215;0.84;0.8596491228070176;6.763154335181928E-4;1668;5307;1366;143;13;15;0;0.990572878897752;0.9891383055756698;0.9050632911392406;0.9166666666666666;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.46;5135196896;0.8945842303333755;0.6774315698366331;0.7784726067793489;0.9759819157954224;0.9606008280881562;0.8859606312022126;0.9225261600552859;0.9916272297051327;97;799;3832;12700;2164;7393;1727;160;11;74;10;0.9936708860759493;0.9589117157134925;0.6837606837606838;0.935672514619883;0.0013526308670363857;1668;5307;1362;152;4;19;0;0.9970717423133236;0.9862418537291817;0.8888888888888888;0.9743589743589743;0.0
PROFILE;cosineTwoGramNormalizedBool;0.53;8341972112;0.8970292657425536;0.7972497583077212;0.8456691819548608;0.9854667411961989;0.9542973319222414;0.9331427015250546;0.9436607390201587;0.994198694706309;97;799;3832;12700;2164;7393;1763;157;14;38;0;0.992121553179516;0.9789006107717935;0.8051282051282052;0.9181286549707602;0.0;1668;5307;1371;150;6;10;0;0.9956427015250545;0.9927588703837799;0.9375;0.9615384615384616;0.0
EQUAL;equal;0.37;86351592;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
SET;twoGramJaccardNormalizedPadding;0.43;6329558477;0.8926230067116709;0.6966669707751727;0.7885816166574303;0.9777276571750776;0.9477803152676434;0.8831879995847607;0.9149143133031878;0.990905783921426;97;799;3832;12700;2164;7393;1734;159;12;67;0;0.993127147766323;0.9627984453081622;0.7035398230088495;0.9298245614035088;0.0;1668;5307;1362;150;6;19;0;0.9956140350877193;0.9862418537291817;0.8875739644970414;0.9615384615384616;0.0
PROFILE;cosineTwoGramNormalizedBool;0.18;8373152869;0.764192083020804;0.7723780549839683;0.7682741663740592;0.9800221975582686;0.9065290852039585;0.9014077356226347;0.90396478358936;0.990220934444042;97;799;3832;12700;2164;7393;1766;134;37;35;0;0.9794786466999446;0.9805663520266519;0.7928994082840237;0.783625730994152;0.0;1668;5307;1367;143;13;14;0;0.9905797101449275;0.9898624185372918;0.910828025477707;0.9166666666666666;0.0
PROFILE;manhattanFiveGramNormalized;0.79;11725166176;0.8842131239629705;0.46133308034262166;0.6386836182001301;0.9415565345080762;0.9372156928275683;0.6890608896260348;0.8036160022493609;0.9736549165120594;97;799;3832;12700;2164;7393;1603;170;1;198;10;0.9993765586034913;0.8900610771793448;0.46195652173913043;0.9941520467836257;0.0013526308670363857;1668;5307;1312;154;2;69;0;0.9984779299847792;0.9500362056480811;0.6905829596412556;0.9871794871794872;0.0
SET;fourGramDice;0.36;5387978863;0.8995457364492112;0.7748335850534205;0.8348642092534939;0.9840380845701484;0.9535732189606194;0.9273165535172612;0.9403532479514931;0.9938338774029742;97;799;3832;12700;2164;7393;1757;158;13;44;10;0.9926553672316384;0.9755691282620766;0.7821782178217822;0.9239766081871345;0.0013526308670363857;1668;5307;1370;150;6;11;0;0.9956395348837209;0.9920347574221579;0.9316770186335404;0.9615384615384616;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.37;5093572511;0.8976202304762462;0.7258812871716098;0.8071962142437082;0.9803149606299213;0.9720798752297666;0.9250861383514444;0.9482919476329316;0.9945513984743917;97;799;3832;12700;2164;7393;1743;159;12;58;10;0.9931623931623932;0.9677956690727374;0.7327188940092166;0.9298245614035088;0.0013526308670363857;1668;5307;1369;153;3;12;0;0.9978134110787172;0.9913106444605359;0.9272727272727272;0.9807692307692307;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.4;10915902449;0.8805959002633363;0.8009864729162974;0.8398484412181054;0.9852079263187273;0.947887075511985;0.9320270924044509;0.9399236324921263;0.9938383472272562;97;799;3832;12700;2164;7393;1765;154;17;36;5;0.9904601571268238;0.9800111049416991;0.8105263157894737;0.9005847953216374;6.763154335181928E-4;1668;5307;1371;149;7;10;0;0.9949201741654572;0.9927588703837799;0.9371069182389937;0.9551282051282052;0.0
SET;threeGramJaccardNormalized;0.28;7231061129;0.8870348182134031;0.7291301342258594;0.804216274435521;0.9803370786516855;0.942818284780631;0.8924845992284234;0.9173062733011647;0.9912790697674418;97;799;3832;12700;2164;7393;1745;157;14;56;5;0.992040932347925;0.968906163242643;0.7370892018779343;0.9181286549707602;6.763154335181928E-4;1668;5307;1364;149;7;17;0;0.9948942377826404;0.9876900796524257;0.8975903614457831;0.9551282051282052;0.0
SET;fourGramJaccardNormalizedPadding;0.57;7654139714;0.9055722779092836;0.5302373510376979;0.692941733345447;0.9562952243125904;0.9324671828292392;0.7512602842183993;0.8369740502528286;0.9801324503311258;97;799;3832;12700;2164;7393;1652;169;2;149;10;0.9987908101571947;0.9172681843420322;0.5314465408805031;0.9883040935672515;0.0013526308670363857;1668;5307;1332;151;5;49;0;0.9962602842183994;0.9645184648805214;0.755;0.967948717948718;0.0
SET;tokenDiceNormalized;0.95;6853264680;0.8017767906718489;0.32386363636363624;0.5095746726231113;0.8899845916795069;0.8718320057929037;0.46846846846846857;0.6390820014016937;0.9315280464216634;97;799;3832;12700;2164;7393;1444;171;0;357;10;1.0;0.8017767906718489;0.32386363636363635;1.0;0.0013526308670363857;1668;5307;1204;156;0;177;0;1.0;0.8718320057929037;0.46846846846846846;1.0;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.76;10797822037;0.9091635251371071;0.5582057416267943;0.7123905528635185;0.961128707169594;0.9290601385098127;0.800227890612506;0.8622411697964033;0.9842663739480424;97;799;3832;12700;2164;7393;1669;168;3;132;5;0.9982057416267942;0.9267073847862298;0.56;0.9824561403508771;6.763154335181928E-4;1668;5307;1345;149;7;36;0;0.9948224852071006;0.9739319333816076;0.8054054054054054;0.9551282051282052;0.0
SET;fourGramDice;0.41;5415532338;0.8928827714297776;0.7309229902289136;0.8078542846437916;0.9806125316100028;0.944266510703875;0.9034382605297284;0.9236268152813586;0.9920116194625999;97;799;3832;12700;2164;7393;1745;158;13;56;10;0.9926052332195677;0.968906163242643;0.7383177570093458;0.9239766081871345;0.0013526308670363857;1668;5307;1366;149;7;15;0;0.9949016751638747;0.9891383055756698;0.9085365853658537;0.9551282051282052;0.0
PROFILE;manhattanThreeGramNormalized;0.04;10518151876;0.7945423432725809;0.7903617571059431;0.7924492933456314;0.9819494584837546;0.9129393416142149;0.9026904471227546;0.9078004309746106;0.9905797101449275;97;799;3832;12700;2164;7393;1768;139;32;33;5;0.9822222222222222;0.9816768461965575;0.8081395348837209;0.8128654970760234;6.763154335181928E-4;1668;5307;1367;144;12;14;0;0.9912980420594634;0.9898624185372918;0.9113924050632911;0.9230769230769231;0.0
SET;fiveGramDice;0.57;5622714996;0.9207879962723764;0.6455237470862469;0.7709672610596261;0.9729883423372193;0.9427115245362891;0.8478642041279807;0.89403095946015;0.988329686360321;97;799;3832;12700;2164;7393;1711;166;5;90;10;0.997086247086247;0.9500277623542477;0.6484375;0.9707602339181286;0.0013526308670363857;1668;5307;1355;150;6;26;0;0.9955914768552535;0.9811730629978277;0.8522727272727273;0.9615384615384616;0.0
EQUAL;equal;0.88;88961222;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
PROFILE;cosineTwoGramNormalizedBool;0.19;8340237555;0.7700400362371782;0.7741398446170922;0.7720872191673613;0.9802941992783791;0.9065290852039585;0.9014077356226347;0.90396478358936;0.990220934444042;97;799;3832;12700;2164;7393;1766;135;36;35;0;0.9800221975582686;0.9805663520266519;0.7941176470588235;0.7894736842105263;0.0;1668;5307;1367;143;13;14;0;0.9905797101449275;0.9898624185372918;0.910828025477707;0.9166666666666666;0.0
PROFILE;manhattanFourGramNormalized;0.12;11357892258;0.8674940172938361;0.8324209293123164;0.8497765447743364;0.9866444073455759;0.9414768191017284;0.9309075554658026;0.936177271780142;0.9934782608695653;97;799;3832;12700;2164;7393;1773;151;20;28;10;0.9888455103179029;0.9844530816213215;0.8435754189944135;0.8830409356725146;0.0013526308670363857;1668;5307;1371;148;8;10;0;0.994198694706309;0.9927588703837799;0.9367088607594937;0.9487179487179487;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.07;10904302977;0.8137519441765622;0.8094702842377262;0.8116082907114762;0.9836156623160234;0.8922603464602017;0.887219606757131;0.8897364068708224;0.9887721839913076;97;799;3832;12700;2164;7393;1771;142;29;30;5;0.9838888888888889;0.9833425874514159;0.8255813953488372;0.8304093567251462;6.763154335181928E-4;1668;5307;1365;141;15;16;0;0.9891304347826086;0.9884141926140478;0.8980891719745223;0.9038461538461539;0.0
SET;twoGramDiceNormalized;0.47;5965128569;0.889515571271321;0.7834274683634805;0.8347879563523818;0.9843400447427293;0.9314459978833622;0.9008619528619528;0.9160263427645824;0.9912917271407837;97;799;3832;12700;2164;7393;1760;156;15;41;0;0.9915492957746479;0.9772348695169351;0.7918781725888325;0.9122807017543859;0.0;1668;5307;1366;147;9;15;0;0.9934545454545455;0.9891383055756698;0.9074074074074074;0.9423076923076923;0.0
PROFILE;manhattanFiveGramNormalized;0.97;11716228141;0.750694058856191;0.2758064516129033;0.4550233671142768;0.8575959403742468;0.8406951484431571;0.4148936170212765;0.5905921189364285;0.91345397324941;97;799;3832;12700;2164;7393;1352;171;0;449;10;1.0;0.750694058856191;0.27580645161290324;1.0;0.0013526308670363857;1668;5307;1161;156;0;220;0;1.0;0.8406951484431572;0.4148936170212766;1.0;0.0
SET;fiveGramDice;0.53;5564792141;0.914089313604203;0.6653344835328459;0.7798558465317458;0.9750566893424036;0.9477803152676434;0.8831879995847607;0.9149143133031878;0.990905783921426;97;799;3832;12700;2164;7393;1720;164;7;81;10;0.9959467284308049;0.9550249861188229;0.6693877551020408;0.9590643274853801;0.0013526308670363857;1668;5307;1362;150;6;19;0;0.9956140350877193;0.9862418537291817;0.8875739644970414;0.9615384615384616;0.0
SET;threeGramJaccardNormalizedPadding;0.57;7369706512;0.899428842326063;0.5433506736027742;0.6990745792371726;0.958753965964811;0.9325739430735811;0.7850193412261164;0.8556217519653556;0.9831378299120234;97;799;3832;12700;2164;7393;1662;167;4;139;5;0.9975990396158463;0.9228206551915602;0.545751633986928;0.9766081871345029;6.763154335181928E-4;1668;5307;1341;150;6;40;0;0.9955456570155902;0.9710354815351194;0.7894736842105263;0.9615384615384616;0.0
PROFILE;cosineTwoGramNormalizedBool;0.31;8406064261;0.8226716151845466;0.7894107126721859;0.805869583765271;0.9827490261547022;0.9279321933195939;0.9226899289208899;0.9253073486671667;0.9923940601231438;97;799;3832;12700;2164;7393;1766;144;27;35;0;0.984941438929169;0.9805663520266519;0.8044692737430168;0.8421052631578947;0.0;1668;5307;1370;146;10;11;0;0.9927536231884058;0.9920347574221579;0.9299363057324841;0.9358974358974359;0.0
SET;tokenJaccardNormalized;0.17;7635258347;0.902877218958928;0.7988026291597721;0.8492471350042076;0.9857422421023205;0.947887075511985;0.9320270924044509;0.9399236324921263;0.9938383472272562;97;799;3832;12700;2164;7393;1763;158;13;38;10;0.9926801801801802;0.9789006107717935;0.8061224489795918;0.9239766081871345;0.0013526308670363857;1668;5307;1371;149;7;10;0;0.9949201741654572;0.9927588703837799;0.9371069182389937;0.9551282051282052;0.0
SET;threeGramDiceNormalizedPadding;0.48;6744672512;0.8895512889200607;0.7107617268576172;0.7951471626316989;0.9788910779622852;0.9492285411908874;0.8938240307705756;0.9211098093114155;0.9916394038531442;97;799;3832;12700;2164;7393;1739;158;13;62;5;0.992579908675799;0.9655746807329262;0.7181818181818181;0.9239766081871345;6.763154335181928E-4;1668;5307;1364;150;6;17;0;0.9956204379562044;0.9876900796524257;0.8982035928143712;0.9615384615384616;0.0
EQUAL;equal;0.85;86433742;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
PROFILE;manhattanFiveGramNormalized;0.61;11805113501;0.9197132197512103;0.5960906705165088;0.7404272211665345;0.9667812142038946;0.9447771031768135;0.8214438498357426;0.8809547893451868;0.986471663619744;97;799;3832;12700;2164;7393;1688;168;3;113;10;0.9982259018332348;0.9372570794003331;0.597864768683274;0.9824561403508771;0.0013526308670363857;1668;5307;1349;151;5;32;0;0.9963072378138847;0.9768283852280956;0.825136612021858;0.967948717948718;0.0
SET;threeGramJaccard;0.16;5768796774;0.9009159953372232;0.8272588493464363;0.8633022238245832;0.9874476987447699;0.9422009320633506;0.9368780577863935;0.9395357253857043;0.9938428105758782;97;799;3832;12700;2164;7393;1770;157;14;31;5;0.992152466367713;0.9827873403664631;0.8351063829787234;0.9181286549707602;6.763154335181928E-4;1668;5307;1372;148;8;9;0;0.9942028985507246;0.9934829833454019;0.9426751592356688;0.9487179487179487;0.0
SET;tokenDiceNormalized;0.93;6845196158;0.8206551915602445;0.34615384615384626;0.5329849443696322;0.9014943580359865;0.8942795076031862;0.5165562913907285;0.6796658781447165;0.9441896024464831;97;799;3832;12700;2164;7393;1478;171;0;323;10;1.0;0.8206551915602444;0.34615384615384615;1.0;0.0013526308670363857;1668;5307;1235;156;0;146;0;1.0;0.8942795076031861;0.5165562913907285;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.78;11488836067;0.8828071474262187;0.4695121635320265;0.6438079634251355;0.9437609841827768;0.9408362576356784;0.7049057181211786;0.8143714495383051;0.9755555555555554;97;799;3832;12700;2164;7393;1611;169;2;190;10;0.9987600743955363;0.8945030538589672;0.47075208913649025;0.9883040935672515;0.0013526308670363857;1668;5307;1317;154;2;64;0;0.9984836997725549;0.9536567704561911;0.7064220183486238;0.9871794871794872;0.0
SET;tokenDice;0.28;1850209258;0.8936977832328368;0.7731893890232633;0.8312626798968192;0.9837625979843225;0.93072188492174;0.8952902724569347;0.9128341853443135;0.9909255898366607;97;799;3832;12700;2164;7393;1757;157;14;44;0;0.9920948616600791;0.9755691282620766;0.7810945273631841;0.9181286549707602;0.0;1668;5307;1365;147;9;16;0;0.9934497816593887;0.9884141926140478;0.901840490797546;0.9423076923076923;0.0
PROFILE;cosineThreeGramNormalizedBool;0.3;10664600810;0.8791899237265848;0.8352536161470334;0.8569402330808518;0.9871937639198217;0.9414768191017284;0.9309075554658026;0.936177271780142;0.9934782608695653;97;799;3832;12700;2164;7393;1773;153;18;28;5;0.9899497487437185;0.9844530816213215;0.8453038674033149;0.8947368421052632;6.763154335181928E-4;1668;5307;1371;148;8;10;0;0.994198694706309;0.9927588703837799;0.9367088607594937;0.9487179487179487;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.98;5143651826;0.7395891171571349;0.2671874999999999;0.44453230168394064;0.8503032237472071;0.833454018826937;0.40414507772020736;0.580376032598721;0.9091627172195893;97;799;3832;12700;2164;7393;1332;171;0;469;5;1.0;0.7395891171571349;0.2671875;1.0;6.763154335181928E-4;1668;5307;1151;156;0;230;0;1.0;0.833454018826937;0.40414507772020725;1.0;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.91;5046411343;0.8200999444752917;0.34545454545454546;0.5322661491641281;0.9011592434411226;0.8942795076031862;0.5165562913907285;0.6796658781447165;0.9441896024464831;97;799;3832;12700;2164;7393;1477;171;0;324;10;1.0;0.8200999444752916;0.34545454545454546;1.0;0.0013526308670363857;1668;5307;1235;156;0;146;0;1.0;0.8942795076031861;0.5165562913907285;1.0;0.0
SET;fourGramJaccardNormalizedPadding;0.87;7603639359;0.8106607440310938;0.333984375;0.5203345288679773;0.8954308494326894;0.8848660391020999;0.49523809523809526;0.6619813983382024;0.9389166346523242;97;799;3832;12700;2164;7393;1460;171;0;341;10;1.0;0.8106607440310938;0.333984375;1.0;0.0013526308670363857;1668;5307;1222;156;0;159;0;1.0;0.8848660391020999;0.49523809523809526;1.0;0.0
SET;threeGramJaccardNormalized;0.35;7252809428;0.8973604657581395;0.6923789982136905;0.7882344450213982;0.9774266365688488;0.9485044282292652;0.888474381717625;0.917998848271296;0.9912727272727273;97;799;3832;12700;2164;7393;1732;160;11;69;5;0.993689041881813;0.9616879511382566;0.6986899563318777;0.935672514619883;6.763154335181928E-4;1668;5307;1363;150;6;18;0;0.9956172388604821;0.9869659666908037;0.8928571428571429;0.9615384615384616;0.0
SET;threeGramDiceNormalized;0.48;6676492748;0.8884407947501551;0.7042831402831402;0.7910207790458402;0.9783159673331457;0.9492285411908874;0.8938240307705756;0.9211098093114155;0.9916394038531442;97;799;3832;12700;2164;7393;1737;158;13;64;5;0.9925714285714285;0.9644641865630206;0.7117117117117117;0.9239766081871345;6.763154335181928E-4;1668;5307;1364;150;6;17;0;0.9956204379562044;0.9876900796524257;0.8982035928143712;0.9615384615384616;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.66;10872069516;0.9129788194342974;0.6599096403215396;0.7761981218439472;0.9744753261486103;0.9470562023060212;0.8779637678041223;0.9118558173849951;0.9905385735080058;97;799;3832;12700;2164;7393;1718;164;7;83;5;0.9959420289855072;0.9539144919489173;0.6639676113360324;0.9590643274853801;6.763154335181928E-4;1668;5307;1361;150;6;20;0;0.9956108266276518;0.9855177407675597;0.8823529411764706;0.9615384615384616;0.0
SET;twoGramJaccardNormalizedPadding;0.84;6321833283;0.8575612638852359;0.40801117263199527;0.591518872802543;0.926422400953232;0.91621641694053;0.6095546908776481;0.7473178806941602;0.9624906226556639;97;799;3832;12700;2164;7393;1555;170;1;246;0;0.9993573264781491;0.8634092171016102;0.40865384615384615;0.9941520467836257;0.0;1668;5307;1283;154;2;98;0;0.998443579766537;0.9290369297610427;0.6111111111111112;0.9871794871794872;0.0
PROFILE;cosineTwoGramNormalizedBool;0.48;8454130853;0.885888606394758;0.7983029026217228;0.8409562687110717;0.9851996648980731;0.9343424497298503;0.9238532783800406;0.9290830615787591;0.9927536231884059;97;799;3832;12700;2164;7393;1764;155;16;37;0;0.9910112359550561;0.9794558578567463;0.8072916666666666;0.9064327485380117;0.0;1668;5307;1370;147;9;11;0;0.9934735315445975;0.9920347574221579;0.930379746835443;0.9423076923076923;0.0
SET;threeGramJaccardNormalizedPadding;0.98;7225400789;0.7151582454192116;0.25;0.42283514678276557;0.8339268371641309;0.8081100651701667;0.3705463182897861;0.5472131297965396;0.8938726471766119;97;799;3832;12700;2164;7393;1288;171;0;513;5;1.0;0.7151582454192116;0.25;1.0;6.763154335181928E-4;1668;5307;1116;156;0;265;0;1.0;0.8081100651701666;0.37054631828978624;1.0;0.0
SET;threeGramDiceNormalizedPadding;0.05;6723940414;0.8026112848287663;0.8112088005854805;0.8068985919570779;0.9833518312985572;0.8993947158320801;0.8943136711898827;0.8968505952300913;0.9894965592176748;97;799;3832;12700;2164;7393;1772;140;31;29;5;0.9828064337215752;0.9838978345363687;0.8284023668639053;0.8187134502923976;6.763154335181928E-4;1668;5307;1366;142;14;15;0;0.9898550724637681;0.9891383055756698;0.9044585987261147;0.9102564102564102;0.0
SET;threeGramDiceNormalizedPadding;0.85;6650000089;0.8747739235187728;0.4409283218356943;0.6210576447341732;0.936245572609209;0.9120852596594813;0.6355761704219793;0.7613800998402243;0.9664179104477612;97;799;3832;12700;2164;7393;1586;170;1;215;5;0.9993698802772527;0.8806218767351471;0.44155844155844154;0.9941520467836257;6.763154335181928E-4;1668;5307;1295;152;4;86;0;0.9969207082371054;0.9377262853005068;0.6386554621848739;0.9743589743589743;0.0
