MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineThreeGramNormalizedBool;0.85;3845301899;0.8530612244897959;0.6129032258064515;0.7230795089754635;0.920704845814978;0.8259549973835689;0.6594251336898396;0.7380077808339496;0.9326145552560646;17;114;611;1942;340;1134;209;57;0;36;0;1.0;0.8530612244897959;0.6129032258064516;1.0;0.0;271;808;173;46;3;22;0;0.9829545454545454;0.8871794871794871;0.6764705882352942;0.9387755102040817;0.0
PROFILE;cosineTokenNormalizedBool;0.88;1479683491;0.8530612244897959;0.6129032258064515;0.7230795089754635;0.920704845814978;0.835897435897436;0.6049382716049383;0.7111022079214735;0.9106145251396648;17;114;611;1942;340;1134;209;57;0;36;0;1.0;0.8530612244897959;0.6129032258064516;1.0;0.0;271;808;163;49;0;32;0;1.0;0.8358974358974359;0.6049382716049383;1.0;0.0
SET;threeGramDiceNormalized;0.67;3003178324;0.8522735409953455;0.7187198067632852;0.7826530998428585;0.951578947368421;0.8364207221350077;0.7591185410334347;0.7968327793692094;0.9556135770234986;17;114;611;1942;340;1134;226;53;4;19;0;0.9826086956521739;0.9224489795918367;0.7361111111111112;0.9298245614035088;0.0;271;808;183;44;5;12;0;0.973404255319149;0.9384615384615385;0.7857142857142857;0.8979591836734694;0.0
SET;fiveGramDiceNormalizedPadding;0.34;3220040263;0.8282133906194056;0.7772849462365592;0.8023451880581095;0.9608247422680413;0.8162218733647304;0.8709101060859856;0.8431226947021289;0.9695431472081218;17;114;611;1942;340;1134;233;50;7;12;0;0.9708333333333333;0.9510204081632653;0.8064516129032258;0.8771929824561403;0.0;271;808;191;41;8;4;0;0.9597989949748744;0.9794871794871794;0.9111111111111111;0.8367346938775511;0.0
SET;fiveGramDiceNormalizedPadding;0.22;3152750373;0.7959899749373434;0.8300477897252092;0.8128405251586356;0.9655172413793104;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;47;10;7;0;0.9596774193548387;0.9714285714285714;0.8703703703703703;0.8245614035087719;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
SET;fiveGramJaccardNormalized;0.59;3310559033;0.8330827067669171;0.6449002217294901;0.7329769589236681;0.9333333333333332;0.8260596546310832;0.6921862667719021;0.7561660852418445;0.9414893617021277;17;114;611;1942;340;1134;217;54;3;28;0;0.9863636363636363;0.8857142857142857;0.6585365853658537;0.9473684210526315;0.0;271;808;177;45;4;18;0;0.9779005524861878;0.9076923076923077;0.7142857142857143;0.9183673469387755;0.0
SET;fiveGramJaccardNormalized;0.19;3240300750;0.7755818116720372;0.7554579061170399;0.7654537291490698;0.9549180327868854;0.770277341705913;0.8363636363636364;0.8026406160403751;0.9620253164556962;17;114;611;1942;340;1134;233;47;10;12;0;0.9588477366255144;0.9510204081632653;0.7966101694915254;0.8245614035087719;0.0;271;808;190;39;10;5;0;0.95;0.9743589743589743;0.8863636363636364;0.7959183673469388;0.0
SET;tokenDiceNormalized;0.26;3070860650;0.7959899749373434;0.8300477897252092;0.8128405251586356;0.9655172413793104;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;47;10;7;0;0.9596774193548387;0.9714285714285714;0.8703703703703703;0.8245614035087719;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
SET;twoGramJaccard;0.22;2207421261;0.6597207303974222;0.7966277561608301;0.7249495466232684;0.9521912350597611;0.7345892203035058;0.843325723897633;0.7870819436245835;0.9597989949748744;17;114;611;1942;340;1134;239;39;18;6;0;0.9299610894941635;0.9755102040816327;0.8666666666666667;0.6842105263157895;0.0;271;808;191;37;12;4;0;0.9408866995073891;0.9794871794871794;0.9024390243902439;0.7551020408163265;0.0
SET;fourGramDiceNormalizedPadding;0.43;3124363549;0.820050125313283;0.7518382352941178;0.7852038200800217;0.9565217391304348;0.8315018315018314;0.8580840263527378;0.8446883682724461;0.9693877551020408;17;114;611;1942;340;1134;231;50;7;14;0;0.9705882352941176;0.9428571428571428;0.78125;0.8771929824561403;0.0;271;808;190;42;7;5;0;0.9644670050761421;0.9743589743589743;0.8936170212765957;0.8571428571428571;0.0
SET;fourGramDice;0.24;2392963495;0.7609022556390976;0.8173846153846154;0.788637938201587;0.9616161616161616;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;45;12;7;0;0.952;0.9714285714285714;0.8653846153846154;0.7894736842105263;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
SET;fiveGramDiceNormalized;0.35;3154691171;0.7849624060150375;0.7366935483870969;0.7604450935062248;0.9525773195876288;0.7906855049712194;0.8436627582356224;0.8167447055359128;0.9644670050761421;17;114;611;1942;340;1134;231;48;9;14;0;0.9625;0.9428571428571428;0.7741935483870968;0.8421052631578947;0.0;271;808;190;40;9;5;0;0.9547738693467337;0.9743589743589743;0.8888888888888888;0.8163265306122449;0.0
SET;fourGramDiceNormalizedPadding;0.31;3096108319;0.7621195846759756;0.7621195846759756;0.7621195846759756;0.9551020408163265;0.770277341705913;0.8363636363636364;0.8026406160403751;0.9620253164556962;17;114;611;1942;340;1134;234;46;11;11;0;0.9551020408163265;0.9551020408163265;0.8070175438596491;0.8070175438596491;0.0;271;808;190;39;10;5;0;0.95;0.9743589743589743;0.8863636363636364;0.7959183673469388;0.0
PROFILE;manhattanTwoShingleNormalized;0.96;3985257677;0.7510204081632654;0.48305084745762716;0.6023130785739574;0.8578088578088577;0.8051282051282052;0.5632183908045976;0.673396623160305;0.8920454545454546;17;114;611;1942;340;1134;184;57;0;61;11;1.0;0.7510204081632653;0.4830508474576271;1.0;0.009700176366843033;271;808;157;49;0;38;0;1.0;0.8051282051282052;0.5632183908045977;1.0;0.0
PROFILE;manhattanTwoShingleNormalized;0.47;4149211854;0.8212674543501612;0.7133793618212354;0.7654248836227291;0.9497907949790796;0.8007326007326006;0.7558036155289933;0.7779438249035939;0.9533678756476685;17;114;611;1942;340;1134;227;51;6;18;11;0.9742489270386266;0.926530612244898;0.7391304347826086;0.8947368421052632;0.009700176366843033;271;808;184;42;7;11;0;0.9633507853403142;0.9435897435897436;0.7924528301886793;0.8571428571428571;0.0
PROFILE;cosineThreeGramNormalizedBool;0.75;3840378555;0.827783745076978;0.6616300366300365;0.7400585041583063;0.9381663113006395;0.8465724751439039;0.741090242785158;0.7920773959277134;0.9526315789473684;17;114;611;1942;340;1134;220;53;4;25;0;0.9821428571428571;0.8979591836734694;0.6794871794871795;0.9298245614035088;0.0;271;808;181;45;4;14;0;0.9783783783783784;0.9282051282051282;0.7627118644067796;0.9183673469387755;0.0
SET;fourGramDice;0.04;2467966208;0.5760830648048691;0.7843424003119821;0.6721951902744725;0.9448818897637795;0.6018838304552592;0.7508813160987073;0.6722673000754805;0.9402985074626865;17;114;611;1942;340;1134;240;34;23;5;0;0.9125475285171103;0.9795918367346939;0.8717948717948718;0.5964912280701754;0.0;271;808;189;31;18;6;0;0.9130434782608695;0.9692307692307692;0.8378378378378378;0.6326530612244898;0.0
SET;fiveGramJaccardNormalized;0.83;3312747689;0.8040816326530611;0.5428571428571427;0.6606825695641951;0.8914027149321267;0.835897435897436;0.6049382716049383;0.7111022079214735;0.9106145251396648;17;114;611;1942;340;1134;197;57;0;48;0;1.0;0.8040816326530612;0.5428571428571428;1.0;0.0;271;808;163;49;0;32;0;1.0;0.8358974358974359;0.6049382716049383;1.0;0.0
SET;fiveGramDiceNormalized;0.89;3150615939;0.8204081632653062;0.5643564356435644;0.6804429636591826;0.9013452914798206;0.8564102564102565;0.6363636363636362;0.7382332591995195;0.9226519337016573;17;114;611;1942;340;1134;201;57;0;44;0;1.0;0.8204081632653061;0.5643564356435643;1.0;0.0;271;808;167;49;0;28;0;1.0;0.8564102564102564;0.6363636363636364;1.0;0.0
SET;fiveGramDiceNormalizedPadding;0.72;3216634520;0.8371643394199784;0.6530920060331824;0.7394223000500039;0.9356223175965666;0.8311878597592883;0.7038284296348811;0.7648618476992808;0.9442970822281166;17;114;611;1942;340;1134;218;54;3;27;0;0.9864253393665159;0.889795918367347;0.6666666666666666;0.9473684210526315;0.0;271;808;178;45;4;17;0;0.978021978021978;0.9128205128205128;0.7258064516129032;0.9183673469387755;0.0
EQUAL;equal;0.34;19838817;0.5959183673469388;0.3653846153846154;0.46662554950804946;0.7468030690537085;0.712820512820513;0.4666666666666668;0.5767578110867444;0.8323353293413174;17;114;611;1942;340;1134;146;57;0;99;0;1.0;0.5959183673469388;0.36538461538461536;1.0;0.0;271;808;139;49;0;56;0;1.0;0.7128205128205128;0.4666666666666667;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.59;3829294052;0.8698174006444681;0.7266255907160375;0.7950041399630413;0.9535864978902954;0.8211407639979069;0.7647173489278751;0.7924270238584051;0.9558441558441558;17;114;611;1942;340;1134;226;54;3;19;0;0.9868995633187773;0.9224489795918367;0.7397260273972602;0.9473684210526315;0.0;271;808;184;43;6;11;0;0.968421052631579;0.9435897435897436;0.7962962962962963;0.8775510204081632;0.0
PROFILE;manhattanFiveGramNormalized;0.88;4041713639;0.7918367346938775;0.5277777777777777;0.6464625528207697;0.8838268792710706;0.8615384615384616;0.6447368421052633;0.7452956373443591;0.9256198347107438;17;114;611;1942;340;1134;194;57;0;51;0;1.0;0.7918367346938775;0.5277777777777778;1.0;0.0;271;808;168;49;0;27;0;1.0;0.8615384615384616;0.6447368421052632;1.0;0.0
FINGERPRINT;winnowingFiveGramDice;0.7;1596997392;0.8318653777300393;0.6705339105339105;0.7468560401891999;0.9404255319148936;0.8414442700156988;0.7282608695652173;0.7828096421048365;0.9498680738786279;17;114;611;1942;340;1134;221;53;4;24;0;0.9822222222222222;0.9020408163265307;0.6883116883116883;0.9298245614035088;0.0;271;808;180;45;4;15;0;0.9782608695652174;0.9230769230769231;0.75;0.9183673469387755;0.0
PROFILE;manhattanThreeShingleNormalized;0.62;4248270198;0.8616541353383458;0.7067841409691629;0.7803867488993133;0.9491525423728813;0.8260596546310832;0.6921862667719021;0.7561660852418445;0.9414893617021277;17;114;611;1942;340;1134;224;54;3;21;11;0.986784140969163;0.9142857142857143;0.72;0.9473684210526315;0.009700176366843033;271;808;177;45;4;18;251;0.9779005524861878;0.9076923076923077;0.7142857142857143;0.9183673469387755;0.31064356435643564
SET;fiveGramDiceNormalized;0.7;3212392448;0.8371643394199784;0.6530920060331824;0.7394223000500039;0.9356223175965666;0.8159079016221873;0.7061594202898549;0.7590527325683216;0.9445910290237467;17;114;611;1942;340;1134;218;54;3;27;0;0.9864253393665159;0.889795918367347;0.6666666666666666;0.9473684210526315;0.0;271;808;179;44;5;16;0;0.9728260869565217;0.9179487179487179;0.7333333333333333;0.8979591836734694;0.0
SET;twoShingleDiceNormalized;0.48;3774690655;0.8335123523093448;0.7473035439137132;0.7892317370561254;0.9563409563409563;0.8211407639979069;0.7647173489278751;0.7924270238584051;0.9558441558441558;17;114;611;1942;340;1134;230;51;6;15;11;0.9745762711864406;0.9387755102040817;0.7727272727272727;0.8947368421052632;0.009700176366843033;271;808;184;43;6;11;0;0.968421052631579;0.9435897435897436;0.7962962962962963;0.8775510204081632;0.0
FINGERPRINT;winnowingFiveGramDice;0.71;1602182774;0.827783745076978;0.6616300366300365;0.7400585041583063;0.9381663113006395;0.8363160648874934;0.7158469945355193;0.773740487199348;0.9470899470899472;17;114;611;1942;340;1134;220;53;4;25;0;0.9821428571428571;0.8979591836734694;0.6794871794871795;0.9298245614035088;0.0;271;808;179;45;4;16;0;0.9781420765027322;0.9179487179487179;0.7377049180327869;0.9183673469387755;0.0
SET;fiveGramJaccardNormalized;0.1;3315187487;0.7568206229860366;0.8008638326892474;0.7785308374000746;0.9595141700404859;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;237;45;12;8;0;0.9518072289156626;0.9673469387755103;0.8490566037735849;0.7894736842105263;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
SET;twoGramJaccard;0.1;2203667367;0.6287146437522377;0.8040293040293041;0.7109887463590008;0.9504950495049506;0.6631083202511774;0.776470588235294;0.7175542540387797;0.9473684210526316;17;114;611;1942;340;1134;240;37;20;5;0;0.9230769230769231;0.9795918367346939;0.8809523809523809;0.6491228070175439;0.0;271;808;189;34;15;6;0;0.9264705882352942;0.9692307692307692;0.85;0.6938775510204082;0.0
PROFILE;manhattanTwoShingleNormalized;0.51;4016315365;0.8171858216971;0.7027093596059113;0.7577889715770476;0.9475890985324947;0.7853479853479852;0.7127659574468086;0.748177324372691;0.9451697127937337;17;114;611;1942;340;1134;226;51;6;19;11;0.9741379310344828;0.9224489795918367;0.7285714285714285;0.8947368421052632;0.009700176366843033;271;808;181;42;7;14;0;0.9627659574468085;0.9282051282051282;0.75;0.8571428571428571;0.0
PROFILE;manhattanTwoShingleNormalized;0.82;4024728724;0.8436806301467956;0.6175052410901467;0.7217875109212433;0.9234135667396062;0.866771323914181;0.6799671592775041;0.7677083006358125;0.9376693766937668;17;114;611;1942;340;1134;211;56;1;34;11;0.9952830188679245;0.8612244897959184;0.6222222222222222;0.9824561403508771;0.009700176366843033;271;808;173;48;1;22;0;0.9942528735632183;0.8871794871794871;0.6857142857142857;0.9795918367346939;0.0
EQUAL;equal;0.04;20218628;0.5959183673469388;0.3653846153846154;0.46662554950804946;0.7468030690537085;0.712820512820513;0.4666666666666668;0.5767578110867444;0.8323353293413174;17;114;611;1942;340;1134;146;57;0;99;0;1.0;0.5959183673469388;0.36538461538461536;1.0;0.0;271;808;139;49;0;56;0;1.0;0.7128205128205128;0.4666666666666667;1.0;0.0
SET;threeGramDice;0.47;2313777083;0.814751163623344;0.7836088154269971;0.799028281223297;0.9609856262833676;0.8315018315018314;0.8580840263527378;0.8446883682724461;0.9693877551020408;17;114;611;1942;340;1134;234;49;8;11;0;0.9669421487603306;0.9551020408163265;0.8166666666666667;0.8596491228070176;0.0;271;808;190;42;7;5;0;0.9644670050761421;0.9743589743589743;0.8936170212765957;0.8571428571428571;0.0
PROFILE;manhattanThreeShingleNormalized;0.57;4286647068;0.8657357679914071;0.7165718349928876;0.7876305402208446;0.9513742071881606;0.8107796964939822;0.6939890710382515;0.7501148234680702;0.9417989417989417;17;114;611;1942;340;1134;225;54;3;20;11;0.9868421052631579;0.9183673469387755;0.7297297297297297;0.9473684210526315;0.009700176366843033;271;808;178;44;5;17;251;0.9726775956284153;0.9128205128205128;0.7213114754098361;0.8979591836734694;0.31064356435643564
SET;fourGramDiceNormalized;0.18;3057969350;0.747440028643036;0.8284126984126985;0.7868855132926531;0.9617706237424548;0.7039246467817897;0.7927864214992928;0.7470354086168128;0.9521410579345089;17;114;611;1942;340;1134;239;44;13;6;0;0.9484126984126984;0.9755102040816327;0.88;0.7719298245614035;0.0;271;808;189;36;13;6;0;0.9356435643564357;0.9692307692307692;0.8571428571428571;0.7346938775510204;0.0
PROFILE;manhattanTokenNormalized;0.34;1509460277;0.7878267096312208;0.7986353077816493;0.793212598692768;0.9613034623217922;0.8570381998953427;0.8844367642293984;0.8706297102307188;0.9744897959183674;17;114;611;1942;340;1134;236;47;10;9;0;0.959349593495935;0.963265306122449;0.8392857142857143;0.8245614035087719;0.0;271;808;191;43;6;4;0;0.9695431472081218;0.9794871794871794;0.9148936170212766;0.8775510204081632;0.0
SET;fiveGramJaccardNormalized;0.02;3304092125;0.6030075187969923;0.7561282212445004;0.6752414402160383;0.9444444444444445;0.6631083202511774;0.776470588235294;0.7175542540387797;0.9473684210526316;17;114;611;1942;340;1134;238;36;21;7;0;0.918918918918919;0.9714285714285714;0.8372093023255814;0.631578947368421;0.0;271;808;189;34;15;6;0;0.9264705882352942;0.9692307692307692;0.85;0.6938775510204082;0.0
SET;fiveGramDice;0.88;2484610733;0.8326530612244898;0.5816326530612246;0.6959153749411995;0.9086859688195991;0.8461538461538463;0.620253164556962;0.7244512411328784;0.9166666666666666;17;114;611;1942;340;1134;204;57;0;41;0;1.0;0.8326530612244898;0.5816326530612245;1.0;0.0;271;808;165;49;0;30;0;1.0;0.8461538461538461;0.620253164556962;1.0;0.0
SET;fiveGramDiceNormalizedPadding;0.36;3195085934;0.8241317579663443;0.7643620907219233;0.7936844924461415;0.9586776859504132;0.8162218733647304;0.8709101060859856;0.8431226947021289;0.9695431472081218;17;114;611;1942;340;1134;232;50;7;13;0;0.9707112970711297;0.9469387755102041;0.7936507936507936;0.8771929824561403;0.0;271;808;191;41;8;4;0;0.9597989949748744;0.9794871794871794;0.9111111111111111;0.8367346938775511;0.0
PROFILE;cosineTokenNormalizedBool;0.09;1484948085;0.5854636591478697;0.7487179487179487;0.6620779032153975;0.9425742574257425;0.7141810570381999;0.8362745098039217;0.7728204276453018;0.9573934837092732;17;114;611;1942;340;1134;238;35;22;7;0;0.9153846153846154;0.9714285714285714;0.8333333333333334;0.6140350877192983;0.0;271;808;191;36;13;4;0;0.9362745098039216;0.9794871794871794;0.9;0.7346938775510204;0.0
SET;threeGramDice;0.3;2308979366;0.7433583959899748;0.8109522693539568;0.7764201041777494;0.9596774193548386;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;44;13;7;0;0.9482071713147411;0.9714285714285714;0.8627450980392157;0.7719298245614035;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
PROFILE;manhattanThreeGramNormalized;0.3;3736947149;0.770282849982098;0.7918292234081707;0.7809817353216125;0.959349593495935;0.770277341705913;0.8363636363636364;0.8026406160403751;0.9620253164556962;17;114;611;1942;340;1134;236;46;11;9;0;0.9554655870445344;0.963265306122449;0.8363636363636363;0.8070175438596491;0.0;271;808;190;39;10;5;0;0.95;0.9743589743589743;0.8863636363636364;0.7959183673469388;0.0
SET;fiveGramDice;0.66;2440243774;0.8441102756892231;0.6986723565670934;0.767956063533773;0.9471458773784355;0.8568288854003141;0.7680833098789757;0.8112434691867705;0.9581151832460733;17;114;611;1942;340;1134;224;53;4;21;0;0.9824561403508771;0.9142857142857143;0.7162162162162162;0.9298245614035088;0.0;271;808;183;45;4;12;0;0.9786096256684492;0.9384615384615385;0.7894736842105263;0.9183673469387755;0.0
SET;twoGramJaccard;0.0;2395796046;0.6287146437522377;0.8040293040293041;0.7109887463590008;0.9504950495049506;0.6018838304552592;0.7508813160987073;0.6722673000754805;0.9402985074626865;17;114;611;1942;340;1134;240;37;20;5;0;0.9230769230769231;0.9795918367346939;0.8809523809523809;0.6491228070175439;0.0;271;808;189;31;18;6;0;0.9130434782608695;0.9692307692307692;0.8378378378378378;0.6326530612244898;0.0
SET;twoShingleDiceNormalized;0.99;3771205128;0.6979591836734693;0.43511450381679384;0.5510827196423929;0.8221153846153847;0.7794871794871794;0.5326086956521738;0.6443303888101652;0.8760806916426513;17;114;611;1942;340;1134;171;57;0;74;11;1.0;0.6979591836734694;0.4351145038167939;1.0;0.009700176366843033;271;808;152;49;0;43;0;1.0;0.7794871794871795;0.532608695652174;1.0;0.0
PROFILE;cosineThreeGramNormalizedBool;0.43;3868263659;0.8053705692803437;0.8053705692803437;0.8053705692803437;0.963265306122449;0.770277341705913;0.8363636363636364;0.8026406160403751;0.9620253164556962;17;114;611;1942;340;1134;236;48;9;9;0;0.963265306122449;0.963265306122449;0.8421052631578947;0.8421052631578947;0.0;271;808;190;39;10;5;0;0.95;0.9743589743589743;0.8863636363636364;0.7959183673469388;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.51;1600750963;0.7837450769781595;0.7837450769781595;0.7837450769781596;0.9591836734693877;0.8467817896389325;0.8467817896389325;0.8467817896389325;0.9692307692307692;17;114;611;1942;340;1134;235;47;10;10;0;0.9591836734693877;0.9591836734693877;0.8245614035087719;0.8245614035087719;0.0;271;808;189;43;6;6;0;0.9692307692307692;0.9692307692307692;0.8775510204081632;0.8775510204081632;0.0
PROFILE;manhattanTokenNormalized;0.72;1470600315;0.8575725026852847;0.6972519795062877;0.7732684689468956;0.9469214437367305;0.8413396127681843;0.6909325311559948;0.7624361666472321;0.9411764705882353;17;114;611;1942;340;1134;223;54;3;22;0;0.9867256637168141;0.9102040816326531;0.7105263157894737;0.9473684210526315;0.0;271;808;176;46;3;19;0;0.9832402234636871;0.9025641025641026;0.7076923076923077;0.9387755102040817;0.0
SET;threeGramDiceNormalized;0.26;3150784893;0.7609022556390976;0.8173846153846154;0.788637938201587;0.9616161616161616;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;45;12;7;0;0.952;0.9714285714285714;0.8653846153846154;0.7894736842105263;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
PROFILE;cosineTokenNormalizedBool;0.53;1492122436;0.820050125313283;0.7518382352941178;0.7852038200800217;0.9565217391304348;0.8670852956567243;0.797017797017797;0.8313136665367938;0.9635416666666666;17;114;611;1942;340;1134;231;50;7;14;0;0.9705882352941176;0.9428571428571428;0.78125;0.8771929824561403;0.0;271;808;185;45;4;10;0;0.9788359788359788;0.9487179487179487;0.8181818181818182;0.9183673469387755;0.0
SET;tokenDiceNormalized;0.3;3012419046;0.7959899749373434;0.8300477897252092;0.8128405251586356;0.9655172413793104;0.7498691784406071;0.8289945620733543;0.7884398970078041;0.9595959595959596;17;114;611;1942;340;1134;238;47;10;7;0;0.9596774193548387;0.9714285714285714;0.8703703703703703;0.8245614035087719;0.0;271;808;190;38;11;5;0;0.945273631840796;0.9743589743589743;0.8837209302325582;0.7755102040816326;0.0
FINGERPRINT;winnowingFourGramOptimalAlignment;0.2;12563527568;0.7755818116720372;0.7554579061170399;0.7654537291490698;0.9549180327868854;0.8264782836211408;0.9136873770681477;0.8689895138409811;0.9747474747474748;17;114;611;1942;340;1134;233;47;10;12;0;0.9588477366255144;0.9510204081632653;0.7966101694915254;0.8245614035087719;0.0;271;808;193;41;8;2;0;0.9601990049751243;0.9897435897435898;0.9534883720930233;0.8367346938775511;0.0
