"PostId","PostTypeId","VersionCount","CommentCount","ParentId","OwnerUserId","OwnerDisplayName"
5660539,1,2,1,5660539,242839,
5660555,2,2,2,5660539,53114,
5662080,2,2,3,5660539,649639,
5936912,1,2,3,5936912,590849,
5937005,2,2,0,5936912,311001,
5937110,2,1,1,5936912,731055,
5937171,2,2,2,5936912,248432,
5950051,2,1,0,5936912,152449,
6001804,1,2,0,6001804,671676,
6016378,1,3,2,6016378,705418,
6016400,2,1,6,6016378,2100815,
6016419,2,1,5,6016378,325241,
6093092,2,1,0,6001804,79145,
6117913,1,1,2,6117913,468384,
6117930,2,1,2,6117913,328193,
6117952,2,1,1,6117913,764430,
6117994,2,1,0,6117913,125521,
6118007,2,3,1,6117913,52724,
6118017,2,2,0,6117913,548894,
6527142,2,1,0,3286535,302707,
6664797,1,3,0,6664797,485743,
6665656,2,1,1,6664797,69442,
6667753,1,2,5,6667753,2750684,
6734082,1,2,3,6734082,840634,
6735159,2,1,0,6734082,13188,
6763563,2,1,1,5936912,570677,
6900958,1,1,5,6900958,873043,
6901026,2,2,1,6900958,6782,
6901037,2,1,0,6900958,772055,
6912257,2,2,1,6667753,861754,
6941359,1,2,7,6941359,874355,
6941404,2,1,1,6941359,25909,
6942888,2,2,1,6941359,157882,
6991893,1,3,2,6991893,45942,
6992125,2,1,0,6991893,18601,
7107657,1,2,0,7107657,400424,
7107772,2,1,2,7107657,11995,
7107804,2,1,0,7107657,487878,
7212634,1,2,3,7212634,429427,
7293623,2,1,1,6667753,364386,
7387305,1,2,0,7387305,866356,
7391207,2,1,0,7387305,886166,
7392717,1,1,1,7392717,941191,
7392794,2,2,11,7392717,118068,
7404012,2,2,0,3286535,429108,
7667647,1,2,0,7667647,422109,
7667736,2,1,1,7667647,973348,
7667743,2,1,6,7667647,717383,
7713987,1,1,0,7713987,93190,
7714137,2,2,5,7713987,220299,
7724219,1,2,1,7724219,979417,
7724327,2,1,2,7724219,552438,
7724396,2,2,1,7724219,799115,
7751529,1,1,0,7751529,468858,
7751550,2,1,3,7751529,31671,
7751600,2,1,0,7751529,19068,
7765986,2,2,0,7751529,296278,
7796616,1,1,0,7796616,465179,
7796946,2,2,1,7796616,280244,
7822242,1,1,2,7822242,1003230,
7822457,2,1,1,7822242,683735,
7822528,2,2,0,7822242,834747,
7890473,1,2,2,7890473,1010943,
7890496,2,1,0,7890473,50079,
7891714,2,2,0,7890473,925381,
7978208,2,4,0,5936912,,"user647826"
8020818,1,1,0,8020818,701361,
8020853,2,1,4,8020818,197101,
8065111,2,1,0,5274536,1037640,
8130676,1,2,0,8130676,993071,
8136248,2,1,0,8130676,356594,
8161912,2,2,0,8020818,701361,
8181370,1,1,0,8181370,302533,
8181387,2,1,1,8181370,662645,
8181410,2,2,0,8181370,1762,
8181447,2,1,0,8181370,590347,
8181454,2,1,0,8181370,965146,
8181551,2,1,0,8181370,989133,
8183101,2,1,0,8181370,1033310,
8271673,1,3,3,8271673,1008938,
8271750,2,3,5,8271673,241536,
8271751,2,1,6,8271673,36565,
8271757,2,1,1,8271673,85371,
8271760,2,2,4,8271673,415784,
8271766,2,1,0,8271673,596781,
8297299,1,2,23,8297299,933552,
8298082,2,1,6,8297299,948640,
8507240,2,1,2,4524911,1098151,
8542804,1,2,0,8542804,787093,
8542856,2,1,1,8542804,471607,
8543458,1,4,1,8543458,485743,
8544267,2,4,7,8543458,91282,
8614456,2,1,0,7212634,536308,
8629194,2,2,0,7212634,353652,
8828315,1,2,4,8828315,1064913,
8828362,2,1,3,8828315,1011995,
8922148,1,3,0,8922148,420001,
8937179,2,1,1,8922148,947917,
9317457,1,2,5,9317457,291701,
9432770,1,2,1,9432770,629873,
9432811,2,1,0,9432770,992437,
9432822,2,1,0,9432770,1103702,
9432824,2,1,1,9432770,812269,
9678539,1,2,1,9678539,504099,
9678569,2,1,4,9678539,100478,
9696948,1,1,3,9696948,1136593,
9700001,2,1,1,9696948,137972,
9716433,2,4,3,9696948,797194,
10047339,1,5,2,10047339,512155,
10047351,2,4,7,10047339,297641,
10083087,1,3,2,10083087,1193020,
10083668,2,1,1,10083087,713141,
10151749,1,4,4,10151749,950994,
10151754,2,1,3,10151749,29407,
10152021,2,1,2,10151749,702469,
10152211,2,1,0,10151749,940308,
10158852,2,1,0,10151749,207421,
10175038,1,2,0,10175038,1336308,
10397253,1,3,3,10397253,654019,
10398335,2,1,4,10397253,227200,
10480669,1,1,1,10480669,837431,
10481113,2,2,0,10480669,1071242,
10504534,1,2,3,10504534,694426,
10504603,2,2,3,10504534,124178,
10504639,2,3,2,10504534,333061,
10529347,1,2,6,10529347,948338,
10530144,2,1,1,10529347,1140579,
10930434,2,1,0,6667753,382960,
10940893,2,1,1,10175038,1434140,
11043099,1,4,0,11043099,1039522,
11043135,2,1,0,11043099,501557,
11044516,2,1,0,11043099,1429054,
11068232,1,1,2,11068232,1461268,
11079301,2,2,1,11068232,692167,
11080925,2,1,1,11068232,921555,
11175942,2,1,0,1662766,312172,
11264395,1,1,4,11264395,492293,
11264436,2,3,0,11264395,1431239,
11264451,2,2,0,11264395,1417455,
11264452,2,1,0,11264395,250259,
11295694,2,2,0,6667753,1493103,
11409540,1,1,6,11409540,1512101,
11409575,2,1,0,11409540,649524,
11410058,2,2,0,11409540,355239,
11428900,2,1,0,1909366,133516,
11598094,1,1,2,11598094,808114,
11598118,2,1,0,11598094,421195,
11598166,2,2,5,11598094,673336,
11598168,2,1,0,11598094,632337,
11639284,1,1,6,11639284,1513096,
11639711,2,2,2,11639284,848164,
11743189,1,1,0,11743189,640901,
11810584,1,2,3,11810584,1347065,
11810612,2,2,0,11810584,2486,
11865847,1,1,1,11865847,592323,
11886508,2,4,4,11865847,1587848,
11899537,1,2,0,11899537,797017,
11905501,2,1,0,11899537,797017,
11910286,1,5,2,11910286,1590861,
11910339,2,1,4,11910286,796808,
11910350,2,1,0,11910286,42841,
11910360,2,1,1,11910286,1073107,
12152338,1,1,0,12152338,295574,
12153236,2,2,0,12152338,608772,
12298634,1,1,0,12298634,1509698,
12298754,2,2,5,12298634,879062,
12419818,2,4,1,5295881,1557287,
13070819,1,1,1,13070819,691505,
13070831,2,1,2,13070819,1366376,
13070851,2,1,0,13070819,14104,
13070915,2,1,0,13070819,1238344,
13113068,1,2,1,13113068,1769839,
13113117,2,1,2,13113068,534109,
13113118,2,2,1,13113068,839889,
13113135,2,1,0,13113068,1598262,
13113151,2,1,0,13113068,1781157,
13158166,1,3,16,13158166,1700171,
13160070,2,1,0,13158166,384916,
13303635,1,2,0,13303635,1811427,
13303949,2,1,0,13303635,1312489,
13305411,2,3,2,11743189,492,
13398288,1,2,11,13398288,1235526,
13405694,2,1,7,13398288,913762,
13420201,1,1,0,13420201,1830039,
13442094,2,2,0,13420201,111794,
13586780,1,2,2,13586780,1404206,
13586832,2,2,2,13586780,765628,
13586928,2,1,0,13586780,995475,
13862310,1,1,1,13862310,1872432,
13862897,2,2,4,13862310,884372,
13865698,2,2,0,13862310,430909,
13866737,2,1,3,13862310,340844,
13944873,1,2,6,13944873,1328014,
13961026,1,1,0,13961026,1916975,
13961072,2,1,3,13961026,1333975,
13961241,2,2,6,13961026,1904517,
13961900,2,2,6,13944873,1315142,
14200672,1,2,0,14200672,1815336,
14200754,2,2,0,14200672,1682924,
14201511,2,1,0,14200672,1278177,
14206238,2,1,0,14200672,953654,
14361488,1,1,4,14361488,1852490,
14362447,2,1,0,14361488,545546,
14372411,2,2,0,14361488,65863,
14436385,2,1,0,14361488,758133,
14727697,1,3,2,14727697,1571517,
14740473,2,1,1,14727697,398670,
14749660,2,2,0,5180306,800907,
14865170,1,2,0,14865170,1022525,
14886095,2,1,0,14865170,1878374,
15020121,1,2,0,15020121,1915888,
15020214,2,2,2,15020121,1993366,
15020219,2,2,0,15020121,323871,
15065664,1,1,2,15065664,2106940,
15065956,2,2,1,15065664,1474946,
15163996,1,1,5,15163996,452748,
15164108,2,3,0,15163996,209405,
15164156,2,1,2,15163996,1416035,
15374340,1,2,5,15374340,950553,
15374384,2,1,0,15374340,2062909,
15374554,2,3,1,15374340,1920232,
15374906,2,1,3,15374340,679449,
15509973,1,1,0,15509973,1106499,
15510524,2,2,5,15509973,2042841,
15631255,1,1,0,15631255,2090316,
15631477,2,1,2,15631255,256513,
15631503,2,2,0,15631255,1754098,
15754568,1,3,0,15754568,1233455,
15754684,2,2,3,15754568,201952,
15868231,1,2,0,15868231,2249621,
15878895,2,1,0,15868231,2208504,
16179829,1,2,8,16179829,1650674,
16179871,2,3,5,16179829,1072468,
16179879,2,1,0,16179829,1409312,
16179957,2,1,2,16179829,1081897,
16187684,1,2,4,16187684,2031915,
16303282,1,3,0,16303282,2286999,
16303365,2,1,1,16303282,14957,
16303374,2,1,10,16303282,2153758,
16503262,2,1,0,10083087,1148554,
16552372,1,2,2,16552372,201308,
16843481,2,1,0,16552372,201308,
16890632,1,2,0,16890632,1209018,
16890657,2,3,5,16890632,937892,
16897646,2,1,0,16890632,438992,
17048235,1,3,4,17048235,1703886,
17048431,2,1,0,17048235,2383529,
17048447,2,1,0,17048235,717630,
17068802,1,3,2,17068802,1468927,
17074636,2,3,5,17068802,2336149,
17234228,1,2,0,17234228,218349,
17234314,2,1,3,17234228,2470508,
17234360,2,1,5,17234228,639035,
17234380,2,2,2,17234228,1533666,
17234448,2,1,0,17234228,1414562,
17243463,1,1,9,17243463,575253,
17243497,2,2,7,17243463,263525,
17243538,1,1,0,17243538,2427020,
17243599,2,4,5,17243538,1248044,
17243640,2,2,10,17243538,1805989,
17248183,1,1,4,17248183,2366021,
17248317,2,2,0,17248183,294813,
17248351,2,1,0,17248183,1235495,
17248359,2,2,0,17248183,1827600,
17283949,1,1,0,17283949,2468969,
17284223,2,3,0,17283949,871026,
17294636,1,1,1,17294636,2519529,
17294691,2,1,0,17294636,1994543,
17294697,2,1,2,17294636,507674,
17294746,2,2,0,17294636,2310411,
17294769,2,1,0,17294636,887539,
17507843,1,1,0,17507843,1163114,
17545927,1,3,0,17545927,141378,
17546567,2,1,3,17545927,742604,
17546605,2,1,2,17545927,1514782,
17547928,2,1,0,17545927,141378,
17559195,1,2,2,17559195,1590641,
17559276,2,1,0,17559195,1421867,
17559317,2,1,0,17559195,1910545,
17564521,2,1,2,17507843,952437,
17640807,1,1,0,17640807,2491661,
17640884,2,2,0,17640807,2517733,
17640934,2,1,0,17640807,2238140,
17656394,2,2,0,17507843,2412381,
17737955,1,1,0,17737955,183424,
17738726,2,2,0,17737955,421490,
17749794,2,1,0,17737955,59532,
17853751,2,1,1,15374340,879062,
17854146,1,3,2,17854146,2617937,
17854353,1,2,1,17854353,1716704,
17854429,2,3,15,17854353,1983854,
17868729,2,1,1,17854146,2183804,
18015874,1,4,11,18015874,1369567,
18015909,2,1,4,18015874,998158,
18016422,2,2,6,18015874,13508,
18016994,2,1,5,18015874,1233508,
18075872,1,2,3,18075872,1794977,
18075990,2,1,2,18075872,1503441,
18076105,2,1,1,18075872,2412895,
18076251,2,1,0,18075872,2315077,
18105238,1,3,4,18105238,2579718,
18105343,1,3,0,18105343,2579370,
18105539,2,2,0,18105238,590299,
18208714,2,1,0,18105343,1308200,
18318728,1,3,7,18318728,2655223,
18319315,2,2,2,18318728,,"user2110286"
18332165,2,3,0,8922148,2699379,
18606689,1,1,0,18606689,956051,
18606994,2,2,0,18606689,129808,
18795172,1,1,4,18795172,1890477,
18795441,2,2,0,18795172,380231,
18883116,2,1,0,14361488,341065,
18954825,1,1,3,18954825,986809,
18954975,2,2,4,18954825,1303680,
19006272,1,1,3,19006272,69313,
19006948,2,1,5,19006272,2815590,
19192910,1,1,0,19192910,1370897,
19193714,2,2,6,19192910,506796,
19222223,1,2,4,19222223,445541,
19606748,1,2,1,19606748,2922893,
19606799,2,1,4,19606748,19937,
19606878,2,1,2,19606748,2922256,
19606940,2,2,1,19606748,1920232,
19608568,1,2,0,19608568,2612485,
19608594,2,1,2,19608568,248065,
19663812,1,1,0,19663812,970969,
19665594,2,2,2,19663812,416300,
19774357,1,2,3,19774357,2913161,
19775145,2,3,0,19774357,2707901,
19775273,2,3,0,19774357,1016784,
19775375,2,1,0,19774357,2084656,
19775653,2,1,0,19774357,2855829,
19920077,1,1,2,19920077,2281389,
19920819,2,2,0,19920077,368519,
19983417,2,2,0,13398288,2268466,
20024097,1,3,0,20024097,3000325,
20025235,1,2,1,20025235,2140859,
20025236,2,3,4,20025235,2140859,
20039354,1,2,3,20039354,2939993,
20039415,2,1,1,20039354,1548678,
20039483,2,1,0,20039354,3003155,
20054138,2,1,0,20024097,3000325,
20199583,1,2,1,20199583,2028268,
20199663,2,5,1,20199583,217324,
20199666,2,2,3,20199583,3474,
20247055,1,2,2,20247055,3042486,
20247238,2,2,0,20247055,1473410,
20247571,2,1,0,20247055,2580455,
20586115,1,1,0,20586115,756659,
20586198,2,6,12,20586115,2846923,
20689172,1,1,4,20689172,2919362,
20689616,2,2,1,20689172,961695,
20767596,2,1,0,19006272,1214348,
20910230,1,1,0,20910230,80066,
20911123,2,3,4,20910230,629335,
20944521,1,1,4,20944521,3104155,
20944551,2,3,2,20944521,2648239,
20944686,2,1,0,20944521,2138752,
20967326,1,4,2,20967326,1790916,
20967534,2,1,0,20967326,1073868,
21036993,2,3,0,6667753,3180492,
21123794,1,2,2,21123794,980799,
21123867,2,2,8,21123794,2989408,
21123978,2,3,5,21123794,2041092,
21176656,1,4,7,21176656,2941352,
21176728,2,1,2,21176656,2403657,
21176879,2,3,11,21176656,62576,
21184453,2,1,1,21176656,1630171,
21220588,1,2,0,21220588,3186310,
21220628,2,2,3,21220588,2624109,
21238767,1,1,6,21238767,3215821,
21238799,2,1,2,21238767,1112413,
21238843,2,2,7,21238767,1542290,
21420888,1,4,7,21420888,2142112,
21420955,2,2,1,21420888,1138751,
21420961,2,3,2,21420888,1192728,
21420969,2,1,0,21420888,1846466,
21420979,2,2,0,21420888,335858,
21436270,2,3,1,21176656,1777422,
21449161,1,1,5,21449161,2990266,
21449273,2,2,3,21449161,1397956,
21476652,2,2,0,11264395,2580885,
21616644,1,4,0,21616644,3123703,
21619227,2,1,1,21616644,1510848,
21765407,1,2,4,21765407,1365362,
21766364,2,3,1,21765407,250260,
21831174,1,1,2,21831174,2154508,
21831229,2,2,1,21831174,1368430,
21831258,2,1,0,21831174,244727,
21838334,1,2,4,21838334,1632265,
21838520,2,1,1,21838334,588532,
21918344,1,1,6,21918344,1042420,
21922350,1,1,3,21922350,678833,
21926387,2,1,0,21922350,2894369,
21929164,2,3,0,21922350,3008950,
21947950,2,1,0,11598094,2231015,
22019205,1,2,5,22019205,1759942,
22020806,2,1,3,22019205,1467082,
22097058,1,2,0,22097058,1246764,
22097106,2,1,0,22097058,2225682,
22101473,1,1,1,22101473,834390,
22104401,2,1,5,22101473,3366265,
22126801,1,2,3,22126801,3312570,
22139680,1,1,7,22139680,3283702,
22151284,2,2,4,22139680,3024836,
22202015,1,2,10,22202015,2096276,
22241468,1,2,1,22241468,1980423,
22241528,2,2,0,22241468,3352495,
22258794,2,1,0,22241468,1720014,
22411423,2,2,0,19006272,384288,
22462225,1,2,0,22462225,2970900,
22462262,2,1,0,22462225,57158,
22462471,2,1,2,22462225,257944,
22679421,1,2,1,22679421,3455154,
22679458,2,1,0,22679421,3462366,
22679616,2,1,0,22679421,1063624,
22687264,2,1,0,22679421,3192701,
22798801,1,2,0,22798801,2171909,
22798897,2,1,6,22798801,15168,
22798920,2,2,6,22798801,388520,
22919135,1,1,3,22919135,1911042,
22919302,2,2,5,22919135,3482071,
22919406,2,1,0,22919135,1296280,
22941099,2,2,0,22919135,1149369,
23060654,1,4,0,23060654,3424365,
23073912,1,1,1,23073912,3408680,
23073975,2,2,6,23073912,584183,
23109650,2,1,0,23060654,3424365,
23117344,1,3,0,23117344,3443834,
23117422,2,2,2,23117344,1540818,
23117702,2,1,0,22202015,2096276,
23220014,1,1,1,23220014,855869,
23238898,2,2,0,23220014,855869,
23259406,1,2,0,23259406,2356890,
23259440,2,1,3,23259406,1003917,
23259442,2,1,2,23259406,,"user557846"
23492036,1,1,0,23492036,92153,
23492369,2,2,0,23492036,1201324,
23574576,1,2,1,23574576,1069997,
23574657,2,1,0,23574576,687387,
23574726,2,1,0,23574576,868532,
23700285,1,1,0,23700285,2209909,
23700364,2,5,5,23700285,3010085,
23750259,1,3,6,23750259,1874441,
23750314,2,1,4,23750259,3009341,
23771873,2,1,1,23750259,1874441,
23838920,1,2,0,23838920,3670465,
23840788,2,1,0,23838920,3401743,
24156965,1,6,5,24156965,3728765,
24237453,1,1,2,24237453,3743626,
24237565,2,2,1,24237453,14860,
24237668,2,1,1,24237453,3193108,
24271392,1,2,2,24271392,605129,
24487142,2,1,0,306880,1476154,
24515321,2,2,0,1720573,2608080,
24570639,2,1,0,6001804,1915448,
25200516,1,2,1,25200516,2470302,
25200584,2,1,0,25200516,267,
25200637,2,1,0,25200516,98713,
25321139,1,1,0,25321139,839375,
25325673,2,1,0,25321139,3356612,
25359037,2,2,0,21176656,3951961,
25380958,1,2,0,25380958,3737035,
25382518,2,2,0,25380958,3737035,
25667810,2,2,0,25321139,931625,
25727489,1,2,0,25727489,1201373,
25728442,1,1,0,25728442,1502840,
25737520,1,2,0,25737520,1520671,
25737622,2,1,2,25737520,2422776,
25742807,1,2,2,25742807,1987848,
25742906,2,1,6,25742807,4022180,
25750229,2,2,3,25727489,3923882,
25751861,2,2,0,25728442,1502840,
25771309,2,1,1,25737520,677561,
25785572,2,1,9,25727489,806442,
25808122,2,2,0,22101473,3012916,
25819827,1,3,6,25819827,3606363,
25824897,1,1,2,25824897,2887176,
25824924,2,2,0,25824897,2422776,
25824965,2,1,0,25824897,3924118,
25825900,2,4,2,25819827,3606363,
25948395,1,1,0,25948395,2558022,
25948495,2,3,8,25948395,2221001,
25948498,2,1,1,25948395,4040347,
26062052,2,1,1,15754568,2086379,
26118271,1,2,0,26118271,2065017,
26118272,2,2,4,26118271,2065017,
26155542,1,1,0,26155542,4053701,
26155571,2,2,6,26155542,4025556,
26155611,2,1,1,26155542,4050023,
26155768,2,1,1,26155542,3709716,
26162696,1,2,0,26162696,150978,
26187745,2,1,0,26162696,2686899,
26198637,1,1,4,26198637,3628276,
26205530,2,2,0,26198637,3628276,
26221210,1,2,0,26221210,3464235,
26221824,2,7,0,26221210,327165,
26348674,1,2,0,26348674,990923,
26348944,2,2,1,26348674,87117,
26349606,2,1,2,26348674,1040885,
26432387,1,2,6,26432387,,"user4154975"
26459015,2,2,6,26432387,1813971,
26532473,1,2,5,26532473,1558877,
26534441,2,1,1,26532473,2587435,
26707780,1,3,3,26707780,4207773,
26807501,1,2,0,26807501,2574117,
26822418,2,1,0,26807501,394978,
26909050,2,2,2,12298634,4098259,
27086463,2,1,0,14361488,2930499,
27517675,1,4,4,27517675,320027,
27519421,2,1,0,27517675,629118,
27519424,2,3,1,27517675,4307644,
27520289,2,2,0,8542804,4369254,
27611671,1,2,4,27611671,1026969,
27611882,2,5,0,27611671,400617,
27616002,1,2,1,27616002,2361174,
27616046,2,1,1,27616002,4296783,
27616870,1,2,5,27616870,4164951,
27617309,2,1,4,27616870,1087195,
27617565,2,1,3,27616870,2960703,
27617770,2,1,0,27616870,1805295,
27618238,2,1,0,27616002,2546551,
27623131,1,2,0,27623131,1329644,
27623379,2,2,6,27623131,3655445,
27623418,2,1,5,27623131,2707795,
27645677,2,1,0,27517675,320027,
27705462,1,1,2,27705462,1617737,
27705511,2,2,1,27705462,2569793,
27705581,2,1,1,27705462,4316965,
27705743,2,1,0,27705462,2738565,
28034481,1,1,2,28034481,1272105,
28035048,2,2,1,25321139,310953,
28035091,2,2,4,28034481,55254,
28290212,1,1,7,28290212,607407,
28290351,2,2,1,28290212,3750762,
28290607,2,2,2,28290212,3097844,
28377607,1,8,7,28377607,3581485,
28383825,2,1,0,28377607,938089,
28437791,1,4,2,28437791,2389374,
28638809,1,3,1,28638809,667706,
28639254,2,1,1,28638809,1942323,
28639447,2,1,1,28638809,632035,
28840677,2,1,0,28638809,4454730,
29175236,2,3,0,22101473,2429176,
29239736,1,2,1,29239736,4697354,
29239834,2,1,5,29239736,4708716,
29240494,2,1,1,29239736,663668,
29352482,1,3,7,29352482,1275499,
29395532,1,2,0,29395532,3089927,
29396020,2,2,2,29395532,4669462,
29396104,2,1,0,29395532,511586,
29396814,2,2,5,29395532,4674856,
29404671,2,1,0,29395532,3113477,
29603461,1,1,2,29603461,1896986,
29607058,2,2,0,29603461,1978251,
29791574,1,1,0,29791574,2984988,
29791831,2,3,5,29791574,2810180,
29792777,2,1,0,29791574,2984988,
29834358,1,1,0,29834358,2985707,
29836562,1,2,0,29836562,4797477,
29836733,2,1,1,29836562,1663001,
29858585,2,2,0,21918344,3131340,
29915469,1,2,4,29915469,381149,
30105654,2,1,0,25727489,1845043,
30108506,2,2,5,29834358,2777696,
30253605,2,1,0,5180306,3514458,
30346952,2,1,0,25321139,2564723,
30354165,1,2,0,30354165,3868703,
30367438,2,1,2,30354165,243164,
30469926,1,2,0,30469926,4738882,
30471234,2,1,1,30469926,2998271,
30786896,1,2,2,30786896,4991023,
