"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
3122079,2,3205287,"2010-06-26 00:23:11",344560,
3122079,2,3205318,"2010-06-26 00:32:45",12048,
3122079,2,3205333,"2010-06-26 00:38:25",12048,
3118480,2,3205424,"2010-06-26 01:11:14",120682,
3118480,2,3205432,"2010-06-26 01:15:42",120682,
3118480,2,3206450,"2010-06-26 09:00:14",1968,
3124438,2,3209358,"2010-06-26 22:00:01",12048,
1261185,2,3218455,"2010-06-28 14:49:31",38055,
3122079,2,3348925,"2010-07-13 23:14:02",344560,
3122079,2,3349274,"2010-07-14 00:25:30",12048,
3388968,1,3523670,"2010-08-02 15:04:05",256793,
3388997,2,3523692,"2010-08-02 15:06:07",256793,
3388968,1,3523795,"2010-08-02 15:15:14",207976,
3389001,2,3523816,"2010-08-02 15:18:10",253257,
3389001,2,3524021,"2010-08-02 15:39:57",219661,
3401386,1,3538421,"2010-08-03 23:05:46",175296,
3401386,1,3538422,"2010-08-03 23:05:50",358679,
3401386,1,3538435,"2010-08-03 23:07:33",441664,
3401386,1,3538452,"2010-08-03 23:09:49",441664,
3401386,1,3538464,"2010-08-03 23:10:57",441664,
3401386,1,3538496,"2010-08-03 23:17:10",135152,
3401386,1,3538532,"2010-08-03 23:21:54",441664,
3517531,2,3678062,"2010-08-18 23:49:20",414137,
3517412,2,3678085,"2010-08-18 23:53:50",414137,
3517412,2,3679190,"2010-08-19 03:35:28",414137,
2542282,2,3703812,"2010-08-21 16:33:46",11562,
1912433,2,3814924,"2010-09-02 20:32:30",230167,
3701077,2,3902262,"2010-09-13 14:04:58",81514,
3701077,2,3902413,"2010-09-13 14:20:53",158779,
3701077,2,3902583,"2010-09-13 14:39:46",310574,
3701077,2,3903334,"2010-09-13 15:46:09",81514,
3701077,2,3903339,"2010-09-13 15:46:56",158779,
3833014,1,4070219,"2010-09-30 17:08:51",189950,
3833014,1,4070243,"2010-09-30 17:11:07",414076,
3833014,1,4070264,"2010-09-30 17:14:17",206394,
3833014,1,4070387,"2010-09-30 17:28:41",414076,
3889445,1,4141784,"2010-10-08 10:01:24",243245,
3889480,2,4142679,"2010-10-08 11:55:55",331246,
3922972,2,4184029,"2010-10-13 11:10:42",204723,
4344089,1,4724077,"2010-12-03 09:48:43",59303,
4344516,2,4724441,"2010-12-03 10:23:46",17516,
4344516,2,4724544,"2010-12-03 10:34:50",59303,
4344516,2,4724826,"2010-12-03 11:04:06",492035,
4403491,1,4801346,"2010-12-09 21:53:27",139010,
4403491,1,4801647,"2010-12-09 22:21:56",210164,
4403521,2,4801678,"2010-12-09 22:25:05",210164,
4511126,2,4938707,"2010-12-22 16:15:13",182668,
4511126,2,4938763,"2010-12-22 16:19:35",536581,
4511183,2,4938876,"2010-12-22 16:28:10",202926,
4525067,2,4961821,"2010-12-25 03:39:50",548170,
4525067,2,4967402,"2010-12-26 11:48:44",285289,
4549881,2,4987719,"2010-12-28 22:03:20",100565,
4549881,2,4988149,"2010-12-28 22:58:32",540552,
4549881,2,4988884,"2010-12-29 01:15:13",100565,
4636944,1,5102539,"2011-01-09 00:24:09",247245,
4636944,1,5102542,"2011-01-09 00:24:37",41596,
4636944,1,5102555,"2011-01-09 00:27:39",8844,
4636944,1,5102595,"2011-01-09 00:38:23",512922,
4636996,2,5102806,"2011-01-09 01:24:39",568442,
4758649,2,5282069,"2011-01-23 03:53:37",548170,
4832043,2,5517381,"2011-02-09 15:46:49",237165,
4832043,2,5553743,"2011-02-11 22:03:11",493053,
5180306,1,5820042,"2011-03-03 11:49:16",568371,
5196788,1,5841326,"2011-03-04 17:00:17",192801,
5196788,1,5841333,"2011-03-04 17:01:00",642774,
5196854,2,5841480,"2011-03-04 17:11:45",131227,
5196788,1,5841504,"2011-03-04 17:13:08",131227,
5196854,2,5841537,"2011-03-04 17:15:01",131227,
5196788,1,5841745,"2011-03-04 17:29:05",575335,
5196788,1,5841858,"2011-03-04 17:36:15",131227,
5196788,1,5842196,"2011-03-04 18:01:23",636626,
5196788,1,5842457,"2011-03-04 18:23:32",131227,
5196788,1,5850914,"2011-03-05 13:31:37",612373,
5196854,2,5850990,"2011-03-05 13:42:40",612373,
5274658,2,5942763,"2011-03-11 15:24:30",489278,
5296023,2,5971388,"2011-03-14 08:01:43",366053,
5297491,2,5975762,"2011-03-14 13:59:28",131227,
5288112,2,5979610,"2011-03-14 18:11:00",131227,
5288112,2,5990073,"2011-03-15 10:53:00",298016,
5250497,2,5995049,"2011-03-15 15:49:14",459303,
5196788,1,6048128,"2011-03-18 16:02:12",636626,
5507223,2,6251638,"2011-03-31 22:43:59",686626,
5507223,2,6251658,"2011-03-31 22:45:58",616700,
5531856,2,6286071,"2011-04-03 20:47:10",506783,
5604108,1,6381483,"2011-04-09 09:35:45",669044,
5604108,1,6382081,"2011-04-09 11:20:08",688208,
5604108,1,6382150,"2011-04-09 11:34:45",669044,
5605040,2,6382574,"2011-04-09 12:46:33",669044,
5610054,1,6389444,"2011-04-10 05:57:22",366904,
5610054,1,6389452,"2011-04-10 05:58:17",688411,
5610060,2,6389456,"2011-04-10 05:58:59",366904,
5610054,1,6389458,"2011-04-10 05:59:43",366904,
5610054,1,6389463,"2011-04-10 06:00:40",700581,
5610054,1,6389465,"2011-04-10 06:01:16",688411,
5610054,1,6389467,"2011-04-10 06:02:06",366904,
5660539,1,6459874,"2011-04-14 10:52:23",649639,
5662080,2,6461440,"2011-04-14 12:24:41",315024,
5660555,2,6461488,"2011-04-14 12:27:10",315024,
5662080,2,6461539,"2011-04-14 12:29:40",649639,
5662080,2,6461853,"2011-04-14 12:48:03",315024,
5660555,2,6474845,"2011-04-15 05:12:18",242839,
5605040,2,6612678,"2011-04-24 17:46:00",558592,
5936912,1,6841809,"2011-05-09 12:48:55",152449,
5936912,1,6842002,"2011-05-09 13:01:53",590849,
5937110,2,6860126,"2011-05-10 12:26:00",152449,
5936912,1,6860154,"2011-05-10 12:27:35",152449,
5937171,2,6860296,"2011-05-10 12:35:44",152449,
5937171,2,6860351,"2011-05-10 12:38:43",248432,
6016400,2,6953619,"2011-05-16 11:03:20",705418,
6016400,2,6953627,"2011-05-16 11:04:06",635608,
6016400,2,6953630,"2011-05-16 11:04:19",2100815,
6016378,1,6953651,"2011-05-16 11:06:07",78845,
6016419,2,6953670,"2011-05-16 11:07:08",705418,
6016400,2,6953700,"2011-05-16 11:08:57",705418,
6016419,2,6953712,"2011-05-16 11:09:51",325241,
6016400,2,6953714,"2011-05-16 11:10:04",705418,
6016419,2,6953737,"2011-05-16 11:11:53",78845,
6016378,1,6953739,"2011-05-16 11:12:02",241536,
6016400,2,6953751,"2011-05-16 11:12:40",409744,
6016419,2,6953798,"2011-05-16 11:16:21",325241,
6016419,2,6953915,"2011-05-16 11:24:32",705418,
6117913,1,7097306,"2011-05-24 23:19:29",195417,
6117952,2,7097320,"2011-05-24 23:20:20",273946,
6117913,1,7097346,"2011-05-24 23:23:56",458193,
6117930,2,7097498,"2011-05-24 23:39:53",747511,
6117930,2,7097567,"2011-05-24 23:50:19",328193,
4758649,2,7216668,"2011-06-01 12:27:37",548170,
4758649,2,7220952,"2011-06-01 15:50:56",335847,
4758649,2,7234293,"2011-06-02 10:31:47",548170,
5296023,2,7639752,"2011-06-27 16:47:54",377337,
6667753,1,7884403,"2011-07-12 16:49:47",288980,
6667753,1,7884425,"2011-07-12 16:50:51",2750684,
6667753,1,7884496,"2011-07-12 16:54:35",426794,
6665656,2,7885037,"2011-07-12 17:26:52",485743,
6734082,1,7979045,"2011-07-18 14:09:05",485076,
6734082,1,7991711,"2011-07-19 07:09:01",840634,
6734082,1,7992717,"2011-07-19 08:23:52",485076,
1261073,2,8176908,"2011-07-29 12:30:56",505893,
6667753,1,8180601,"2011-07-29 15:28:01",3941732,
6667753,1,8181475,"2011-07-29 16:14:44",2750684,
6900958,1,8216656,"2011-08-01 16:05:54",141022,
6900958,1,8216743,"2011-08-01 16:12:16",559882,
6901026,2,8217683,"2011-08-01 17:12:27",873043,
6900958,1,8218273,"2011-08-01 17:52:58",873043,
6900958,1,8218277,"2011-08-01 17:53:08",873043,
6912257,2,8232102,"2011-08-02 12:46:55",2750684,
6941404,2,8273287,"2011-08-04 12:53:48",874355,
6941359,1,8273611,"2011-08-04 13:10:28",157882,
6941359,1,8273935,"2011-08-04 13:24:32",874355,
6941359,1,8273965,"2011-08-04 13:26:15",157882,
6941359,1,8274134,"2011-08-04 13:35:13",874355,
6941359,1,8274474,"2011-08-04 13:51:35",157882,
6941359,1,8274640,"2011-08-04 13:58:35",874355,
6941359,1,8274660,"2011-08-04 13:59:18",157882,
6942888,2,8288844,"2011-08-05 07:31:35",874355,
6991893,1,8344573,"2011-08-09 05:55:54",479167,
6991893,1,8344904,"2011-08-09 06:23:08",18601,
6900958,1,8401392,"2011-08-11 19:37:51",141022,
7107772,2,8513467,"2011-08-18 12:59:13",400424,
7107772,2,8513583,"2011-08-18 13:04:39",11995,
7212634,1,8666805,"2011-08-27 04:57:40",23649,
7212634,1,8670568,"2011-08-27 14:50:34",429427,
7212634,1,8870954,"2011-09-08 18:52:57",273853,
7392717,1,8928603,"2011-09-12 19:11:42",367456,
7392794,2,8928745,"2011-09-12 19:19:45",801544,
7392794,2,8928855,"2011-09-12 19:24:44",941191,
7392794,2,8928874,"2011-09-12 19:25:43",367456,
7392794,2,8928875,"2011-09-12 19:25:49",380592,
7392794,2,8928899,"2011-09-12 19:27:08",118068,
7392794,2,8928923,"2011-09-12 19:28:25",941191,
7392794,2,8928926,"2011-09-12 19:28:39",380592,
7392794,2,8928994,"2011-09-12 19:32:32",941191,
7392794,2,8929096,"2011-09-12 19:38:20",941191,
7392794,2,8929104,"2011-09-12 19:39:01",118068,
7392794,2,8929133,"2011-09-12 19:40:43",941191,
7667736,2,9318614,"2011-10-05 21:08:19",422109,
7667743,2,9318638,"2011-10-05 21:09:51",422109,
7667743,2,9318676,"2011-10-05 21:12:35",717383,
7667743,2,9318739,"2011-10-05 21:16:48",422109,
7667743,2,9318841,"2011-10-05 21:24:43",422109,
7667743,2,9318921,"2011-10-05 21:30:36",405015,
7714137,2,9382672,"2011-10-10 14:24:08",93190,
7714137,2,9385134,"2011-10-10 16:38:41",20270,
7714137,2,9385321,"2011-10-10 16:50:28",220299,
7714137,2,9385643,"2011-10-10 17:11:12",20270,
7714137,2,9387842,"2011-10-10 19:39:39",93190,
7724327,2,9397134,"2011-10-11 10:16:34",979417,
7724327,2,9397511,"2011-10-11 10:38:40",979417,
7724396,2,9400730,"2011-10-11 13:40:48",979417,
7751550,2,9434754,"2011-10-13 08:47:51",468858,
7751550,2,9434762,"2011-10-13 08:48:23",31671,
7751550,2,9434881,"2011-10-13 08:54:52",468858,
7796946,2,9499710,"2011-10-17 18:51:52",280244,
7822242,1,9533550,"2011-10-19 13:46:32",683444,
7822242,1,9533708,"2011-10-19 13:55:36",1003230,
7822457,2,9541846,"2011-10-19 21:01:01",1003230,
7890473,1,9630581,"2011-10-25 14:04:37",121544,
7890473,1,9632527,"2011-10-25 15:35:52",551045,
8020853,2,9817120,"2011-11-05 15:19:22",701361,
8020853,2,9817158,"2011-11-05 15:23:37",701361,
8020853,2,9817656,"2011-11-05 16:17:06",197101,
8020853,2,10021045,"2011-11-17 03:55:28",701361,
8181387,2,10049906,"2011-11-18 11:10:02",1762,
8271673,1,10182700,"2011-11-25 16:13:58",990524,
8271673,1,10182746,"2011-11-25 16:15:53",141172,
8271750,2,10182858,"2011-11-25 16:21:38",452307,
8271751,2,10182859,"2011-11-25 16:21:37",85371,
8271750,2,10182945,"2011-11-25 16:25:34",241536,
8271750,2,10182955,"2011-11-25 16:26:08",241536,
8271750,2,10182986,"2011-11-25 16:27:42",415784,
8271751,2,10183014,"2011-11-25 16:29:28",1008938,
8271750,2,10183019,"2011-11-25 16:29:36",241536,
8271757,2,10183025,"2011-11-25 16:30:07",1008938,
8271760,2,10183044,"2011-11-25 16:30:57",1008938,
8271760,2,10183064,"2011-11-25 16:32:10",415784,
8271760,2,10183222,"2011-11-25 16:41:24",1008938,
8271760,2,10183287,"2011-11-25 16:44:46",1008938,
8271673,1,10183643,"2011-11-25 17:05:19",1008938,
8271751,2,10188438,"2011-11-26 00:24:32",36565,
8271751,2,10197026,"2011-11-26 19:53:05",1008938,
8271751,2,10202714,"2011-11-27 10:35:53",36565,
8297299,1,10220988,"2011-11-28 14:29:49",477127,
8297299,1,10220996,"2011-11-28 14:30:09",112968,
8297299,1,10221011,"2011-11-28 14:30:36",475125,
8297299,1,10221025,"2011-11-28 14:30:52",466826,
8297299,1,10221054,"2011-11-28 14:32:05",933552,
8297299,1,10221074,"2011-11-28 14:33:00",466826,
8297299,1,10221084,"2011-11-28 14:33:15",477127,
8297299,1,10221104,"2011-11-28 14:34:10",933552,
8297299,1,10221112,"2011-11-28 14:34:33",475125,
8297299,1,10221124,"2011-11-28 14:34:53",933552,
8297299,1,10221131,"2011-11-28 14:35:30",475125,
8297299,1,10221200,"2011-11-28 14:39:30",933552,
8297299,1,10221312,"2011-11-28 14:43:59",889949,
8297299,1,10221333,"2011-11-28 14:45:12",933552,
8297299,1,10221476,"2011-11-28 14:51:35",948640,
8297299,1,10221541,"2011-11-28 14:54:29",933552,
8297299,1,10221635,"2011-11-28 14:59:20",948640,
8297299,1,10221695,"2011-11-28 15:02:20",933552,
8297299,1,10221923,"2011-11-28 15:11:37",948640,
8297299,1,10222053,"2011-11-28 15:18:02",933552,
8297299,1,10222332,"2011-11-28 15:31:46",948640,
8297299,1,10222637,"2011-11-28 15:45:09",933552,
8297299,1,10222750,"2011-11-28 15:50:33",948640,
8298082,2,10222921,"2011-11-28 15:58:27",933552,
8298082,2,10232405,"2011-11-29 01:02:53",,"user912695"
8298082,2,10243443,"2011-11-29 14:19:09",466826,
8298082,2,10244594,"2011-11-29 15:07:40",948640,
8298082,2,10247819,"2011-11-29 17:39:43",933552,
8298082,2,10248408,"2011-11-29 18:12:58",,"user912695"
8271751,2,10276022,"2011-11-30 23:04:39",1008938,
8544267,2,10585938,"2011-12-17 12:46:06",485743,
8544267,2,10585970,"2011-12-17 12:50:26",485743,
8544267,2,10586902,"2011-12-17 14:41:51",91282,
8544267,2,10587269,"2011-12-17 15:16:14",485743,
8544267,2,10587293,"2011-12-17 15:18:35",91282,
8544267,2,10587323,"2011-12-17 15:22:34",485743,
8544267,2,10587404,"2011-12-17 15:32:25",485743,
8543458,1,10590850,"2011-12-17 21:22:52",91282,
8542856,2,10681894,"2011-12-22 17:28:16",787093,
8828315,1,11021622,"2012-01-11 23:48:49",708312,
8828315,1,11021974,"2012-01-12 00:16:17",15168,
8828362,2,11022141,"2012-01-12 00:33:28",1064913,
8828315,1,11022165,"2012-01-12 00:35:46",905902,
8828362,2,11022183,"2012-01-12 00:37:46",1011995,
8828315,1,11022194,"2012-01-12 00:39:12",1011995,
8828362,2,11022200,"2012-01-12 00:39:39",1064913,
8937179,2,11193249,"2012-01-20 14:19:12",420001,
9317457,1,11754780,"2012-02-16 19:08:34",223440,
9317457,1,11755382,"2012-02-16 19:36:07",291701,
9317457,1,11755956,"2012-02-16 20:01:43",223440,
9317457,1,11761347,"2012-02-17 01:24:40",291701,
9432770,1,11927246,"2012-02-24 14:55:35",887539,
9432824,2,11927289,"2012-02-24 14:57:16",12579,
7667743,2,12067441,"2012-03-01 23:43:41",195835,
9678569,2,12296052,"2012-03-13 04:59:42",504099,
9678569,2,12296070,"2012-03-13 05:01:41",100478,
9678569,2,12296092,"2012-03-13 05:04:02",504099,
9678569,2,12296126,"2012-03-13 05:08:03",100478,
9678539,1,12296329,"2012-03-13 05:25:33",19851,
7293623,2,12314047,"2012-03-13 19:32:58",559095,
9696948,1,12324121,"2012-03-14 07:47:49",797194,
9696948,1,12346974,"2012-03-15 01:17:18",1136593,
9700001,2,12346986,"2012-03-15 01:18:18",1136593,
7724219,1,12406836,"2012-03-17 18:44:01",1037442,
10047351,2,12855003,"2012-04-06 18:10:49",512155,
10047351,2,12855016,"2012-04-06 18:11:53",297641,
10047351,2,12855029,"2012-04-06 18:12:44",552438,
10047339,1,12855092,"2012-04-06 18:16:09",552438,
10047351,2,12855110,"2012-04-06 18:16:37",297641,
10047339,1,12855234,"2012-04-06 18:23:14",512155,
10047351,2,12855278,"2012-04-06 18:26:00",512155,
10047351,2,12855807,"2012-04-06 18:59:24",297641,
10047351,2,12855814,"2012-04-06 19:00:16",512155,
10083087,1,12911424,"2012-04-10 04:52:39",445908,
10083087,1,12911506,"2012-04-10 05:00:01",1193020,
10083668,2,12933110,"2012-04-10 21:37:02",1193020,
10151754,2,13019479,"2012-04-14 07:05:07",950994,
10151754,2,13019484,"2012-04-14 07:05:29",29407,
10151749,1,13019516,"2012-04-14 07:08:47",901749,
10151754,2,13019532,"2012-04-14 07:10:47",950994,
10151749,1,13019705,"2012-04-14 07:28:47",502381,
10151749,1,13019727,"2012-04-14 07:30:55",176923,
10151749,1,13022371,"2012-04-14 07:27:59",633340,
10152021,2,13023698,"2012-04-14 14:46:02",633340,
10152021,2,13026613,"2012-04-14 18:54:56",702469,
10397253,1,13409491,"2012-05-01 12:24:05",227200,
10397253,1,13410140,"2012-05-01 12:57:47",654019,
10397253,1,13410578,"2012-05-01 13:18:18",227200,
10398335,2,13411639,"2012-05-01 14:08:13",654019,
10398335,2,13411972,"2012-05-01 14:23:36",227200,
10398335,2,13412680,"2012-05-01 14:54:38",654019,
10398335,2,13417565,"2012-05-01 18:25:33",227200,
10480669,1,13542766,"2012-05-07 10:49:04",932011,
10504534,1,13580631,"2012-05-08 18:51:52",694426,
10504534,1,13580644,"2012-05-08 18:52:31",694426,
10504603,2,13580824,"2012-05-08 18:59:41",694426,
10504534,1,13580833,"2012-05-08 19:00:10",694426,
10504603,2,13580864,"2012-05-08 19:01:46",236871,
10504603,2,13580911,"2012-05-08 19:03:40",124178,
10504639,2,13581273,"2012-05-08 19:18:45",124178,
10529347,1,13620217,"2012-05-10 08:02:24",1140579,
10529347,1,13620343,"2012-05-10 08:08:04",948338,
10529347,1,13620390,"2012-05-10 08:10:09",1140579,
10529347,1,13620424,"2012-05-10 08:11:18",948338,
10529347,1,13620526,"2012-05-10 08:15:43",948338,
10529347,1,13620587,"2012-05-10 08:18:27",1140579,
10530144,2,13621131,"2012-05-10 08:42:38",948338,
10504639,2,13664183,"2012-05-11 19:33:43",333061,
11068232,1,14485983,"2012-06-17 01:59:49",1461268,
11068232,1,14506656,"2012-06-18 10:43:12",52201,
11264395,1,14808746,"2012-06-29 15:16:43",1092951,
11264395,1,14808805,"2012-06-29 15:18:34",1428454,
11264395,1,14809067,"2012-06-29 15:28:02",871050,
11409540,1,15045415,"2012-07-10 08:40:23",87053,
11409540,1,15045427,"2012-07-10 08:40:50",154896,
11409540,1,15045590,"2012-07-10 08:47:09",1512101,
11409540,1,15046162,"2012-07-10 09:10:01",355239,
11409540,1,15046175,"2012-07-10 09:10:35",987509,
11409540,1,15046220,"2012-07-10 09:12:32",987509,
1909366,1,15076703,"2012-07-11 08:53:37",133516,
11079301,2,15210521,"2012-07-16 18:58:41",229044,
11080925,2,15243706,"2012-07-17 21:08:58",455613,
11598094,1,15351089,"2012-07-22 06:07:49",1543568,
11598094,1,15351099,"2012-07-22 06:09:12",808114,
11598166,2,15351196,"2012-07-22 06:23:42",808114,
11598166,2,15351250,"2012-07-22 06:31:26",673336,
11598166,2,15351275,"2012-07-22 06:34:07",808114,
11598166,2,15351291,"2012-07-22 06:36:21",808114,
11598166,2,15351311,"2012-07-22 06:38:50",673336,
11639284,1,15418046,"2012-07-24 21:05:28",1513096,
11639284,1,15418269,"2012-07-24 21:15:05",848164,
11639284,1,15418366,"2012-07-24 21:19:55",1513096,
11639284,1,15418459,"2012-07-24 21:23:25",848164,
11639284,1,15418485,"2012-07-24 21:24:29",1513096,
11639711,2,15418880,"2012-07-24 21:40:38",1513096,
11639711,2,15418899,"2012-07-24 21:41:22",848164,
11639284,1,15418963,"2012-07-24 21:43:46",1236211,
11810584,1,15696310,"2012-08-04 17:30:53",752738,
11810584,1,15696325,"2012-08-04 17:31:46",965051,
11810584,1,15696471,"2012-08-04 17:41:42",1347065,
11865847,1,15787715,"2012-08-08 15:20:29",592323,
11886508,2,15829827,"2012-08-09 23:40:16",592323,
11886508,2,15829870,"2012-08-09 23:43:59",592323,
11886508,2,15829952,"2012-08-09 23:51:15",592323,
11886508,2,15839793,"2012-08-10 10:49:20",1587848,
11910286,1,15857361,"2012-08-10 23:04:27",1073107,
11910339,2,15857469,"2012-08-10 23:12:03",1590861,
11910286,1,15857476,"2012-08-10 23:12:43",1590861,
11910360,2,15857506,"2012-08-10 23:14:39",1590861,
11910339,2,15857700,"2012-08-10 23:33:04",1590861,
11910339,2,15857764,"2012-08-10 23:38:56",1590861,
11910339,2,15857781,"2012-08-10 23:40:42",796808,
5295881,1,16493804,"2012-09-06 07:14:36",1557287,
12298754,2,16499835,"2012-09-06 11:12:29",1509698,
12298754,2,16500201,"2012-09-06 11:25:34",879062,
12298754,2,16500439,"2012-09-06 11:35:19",1509698,
12298754,2,16500444,"2012-09-06 11:35:27",879062,
12298754,2,16501582,"2012-09-06 12:13:14",1174378,
5295881,1,16694642,"2012-09-14 07:13:09",1557287,
10940893,2,17631220,"2012-10-21 08:52:22",1369222,
13070819,1,17755107,"2012-10-25 14:32:38",1366376,
13070831,2,17755953,"2012-10-25 14:58:12",982924,
13070831,2,17756271,"2012-10-25 15:07:37",1366376,
13113068,1,17827345,"2012-10-28 21:16:02",839889,
13113118,2,17827505,"2012-10-28 21:26:32",1769839,
13113117,2,17827567,"2012-10-28 21:30:23",1769839,
13113117,2,17827786,"2012-10-28 21:44:26",534109,
13158166,1,17901566,"2012-10-31 12:42:29",1104384,
13158166,1,17901680,"2012-10-31 12:46:16",1700171,
13158166,1,17903368,"2012-10-31 13:41:36",384916,
13158166,1,17903402,"2012-10-31 13:42:10",384916,
13158166,1,17903584,"2012-10-31 13:47:04",384916,
13158166,1,17903688,"2012-10-31 13:49:43",384916,
13158166,1,17903757,"2012-10-31 13:51:27",1700171,
13158166,1,17903844,"2012-10-31 13:53:59",384916,
13158166,1,17903944,"2012-10-31 13:56:56",1700171,
13158166,1,17904029,"2012-10-31 13:59:32",384916,
13158166,1,17904083,"2012-10-31 14:01:07",1700171,
13158166,1,17904284,"2012-10-31 14:06:32",384916,
13158166,1,17904416,"2012-10-31 14:10:29",1700171,
13158166,1,17904455,"2012-10-31 14:11:29",384916,
13158166,1,17904521,"2012-10-31 14:13:00",1700171,
13158166,1,17904948,"2012-10-31 14:24:54",384916,
13405694,2,18325069,"2012-11-16 06:19:00",1235526,
13405694,2,18325661,"2012-11-16 06:55:15",1235526,
13405694,2,18326913,"2012-11-16 08:03:10",913762,
13405694,2,18327685,"2012-11-16 08:39:53",1235526,
9317457,1,18497688,"2012-11-22 13:15:01",891479,
8507240,2,18518008,"2012-11-23 09:07:29",544685,
13586780,1,18621598,"2012-11-27 14:53:13",1719752,
13586832,2,18621613,"2012-11-27 14:53:42",648090,
13586780,1,18621614,"2012-11-27 14:53:43",103211,
13586832,2,18621648,"2012-11-27 14:54:36",765628,
13862310,1,19087508,"2012-12-13 15:10:54",884372,
13862897,2,19087924,"2012-12-13 15:23:32",884372,
13862897,2,19088377,"2012-12-13 15:36:13",1872432,
