MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;6038272052;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.23;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7241565397;0.9160957991257064;0.8733296275708726;0.8944571555248993;0.9908511228167453;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1787;154;12;21;0;0.9933296275708727;0.9883849557522124;0.88;0.927710843373494;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.16;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;8546458676;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.16;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7740210717;0.9243322848917794;0.8950584621738122;0.9095776126603172;0.9922437673130194;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1791;155;11;17;0;0.9938956714761377;0.9905973451327433;0.9011627906976745;0.9337349397590361;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
SET;threeGramDice;0.3;SET;tokenJaccardNormalized;0.37;SET;fourGramJaccardNormalizedPadding;0.16;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;5199551418;0.9149896044354409;0.8633787008479292;0.8888096173910538;0.9902912621359224;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1785;154;12;23;0;0.993322203672788;0.9872787610619469;0.8700564971751412;0.927710843373494;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7690731685;0.9243322848917794;0.8950584621738122;0.9095776126603172;0.9922437673130194;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1791;155;11;17;0;0.9938956714761377;0.9905973451327433;0.9011627906976745;0.9337349397590361;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
SET;threeGramDice;0.3;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;4954856681;0.9155427017805735;0.8683259176863181;0.8916218126002906;0.9905712701053799;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1786;154;12;22;0;0.9933259176863182;0.9878318584070797;0.875;0.927710843373494;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7214132267;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
SET;fourGramJaccard;0.13;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;4981849140;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;8394751300;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7248433051;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.23;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7244389976;0.9160957991257064;0.8733296275708726;0.8944571555248993;0.9908511228167453;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1787;154;12;21;0;0.9933296275708727;0.9883849557522124;0.88;0.927710843373494;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7898691425;0.9248853822369121;0.9003318056650222;0.912526013997707;0.9925228468568263;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1792;155;11;16;0;0.9938990571270105;0.9911504424778761;0.9064327485380117;0.9337349397590361;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7217633746;0.9172019938159719;0.8835104453851907;0.9001986125653239;0.9914103629814354;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1789;154;12;19;0;0.9933370349805664;0.9894911504424779;0.8901734104046243;0.927710843373494;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7198252248;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;8131417931;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.9704210713583459;0.9648559325978681;0.9676345011511729;0.9967544175982691;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1382;150;4;5;0;0.9971139971139971;0.996395097332372;0.967741935483871;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.18;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.29;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;8393970892;0.9221198955112486;0.8745639093942765;0.898027160362402;0.9911259012756517;0.9704210713583459;0.9648559325978681;0.9676345011511729;0.9967544175982691;97;799;3830;12720;2162;7400;1787;155;11;21;0;0.9938820912124583;0.9883849557522124;0.8806818181818182;0.9337349397590361;0.0;1668;5320;1382;150;4;5;0;0.9971139971139971;0.996395097332372;0.967741935483871;0.974025974025974;0.0
SET;threeGramDice;0.3;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;4302498098;0.9155427017805735;0.8683259176863181;0.8916218126002906;0.9905712701053799;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1786;154;12;22;0;0.9933259176863182;0.9878318584070797;0.875;0.927710843373494;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.25;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7856000156;0.9199075061307176;0.8549795615013007;0.8868495454209783;0.9900055524708495;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1783;155;11;25;0;0.9938684503901896;0.9861725663716814;0.8611111111111112;0.9337349397590361;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
SET;fourGramJaccard;0.13;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.31;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;5665603218;0.9221198955112486;0.8745639093942765;0.898027160362402;0.9911259012756517;0.9689791102912948;0.9525238393284488;0.9607162444570866;0.9960303139660772;97;799;3830;12720;2162;7400;1787;155;11;21;0;0.9938820912124583;0.9883849557522124;0.8806818181818182;0.9337349397590361;0.0;1668;5320;1380;150;4;7;0;0.9971098265895953;0.9949531362653208;0.9554140127388535;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7261876641;0.9166488964708392;0.8783908045977011;0.8973159765125188;0.9911308203991132;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1788;154;12;20;0;0.9933333333333333;0.9889380530973452;0.8850574712643678;0.927710843373494;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7732014010;0.9243322848917794;0.8950584621738122;0.9095776126603172;0.9922437673130194;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1791;155;11;17;0;0.9938956714761377;0.9905973451327433;0.9011627906976745;0.9337349397590361;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7705254176;0.9248853822369121;0.9003318056650222;0.912526013997707;0.9925228468568263;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1792;155;11;16;0;0.9938990571270105;0.9911504424778761;0.9064327485380117;0.9337349397590361;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.25;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7195434924;0.9199075061307176;0.8549795615013007;0.8868495454209783;0.9900055524708495;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1783;155;11;25;0;0.9938684503901896;0.9861725663716814;0.8611111111111112;0.9337349397590361;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;5370752672;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9704210713583459;0.9648559325978681;0.9676345011511729;0.9967544175982691;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1382;150;4;5;0;0.9971139971139971;0.996395097332372;0.967741935483871;0.974025974025974;0.0
SET;threeGramDice;0.3;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;4970224727;0.9149896044354409;0.8633787008479292;0.8888096173910538;0.9902912621359224;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1785;154;12;23;0;0.993322203672788;0.9872787610619469;0.8700564971751412;0.927710843373494;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;8398114211;0.9248853822369121;0.9003318056650222;0.912526013997707;0.9925228468568263;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1792;155;11;16;0;0.9938990571270105;0.9911504424778761;0.9064327485380117;0.9337349397590361;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
SET;fourGramJaccard;0.13;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.27;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;5621006568;0.9221198955112486;0.8745639093942765;0.898027160362402;0.9911259012756517;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1787;155;11;21;0;0.9938820912124583;0.9883849557522124;0.8806818181818182;0.9337349397590361;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;8378101085;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;5366560242;0.9226729928563813;0.8795997776542523;0.9008789926311171;0.991405600221791;0.9704210713583459;0.9648559325978681;0.9676345011511729;0.9967544175982691;97;799;3830;12720;2162;7400;1788;155;11;20;0;0.9938854919399667;0.9889380530973452;0.8857142857142857;0.9337349397590361;0.0;1668;5320;1382;150;4;5;0;0.9971139971139971;0.996395097332372;0.967741935483871;0.974025974025974;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7792608719;0.9243322848917794;0.8950584621738122;0.9095776126603172;0.9922437673130194;0.9826871038118334;0.9605791848577208;0.9715702636195519;0.9971119133574007;97;799;3830;12720;2162;7400;1791;155;11;17;0;0.9938956714761377;0.9905973451327433;0.9011627906976745;0.9337349397590361;0.0;1668;5320;1381;152;2;6;0;0.9985538684020245;0.9956741167988464;0.9620253164556962;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.21;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7230281124;0.9166488964708392;0.8783908045977011;0.8973159765125188;0.9911308203991132;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1788;154;12;20;0;0.9933333333333333;0.9889380530973452;0.8850574712643678;0.927710843373494;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7286952779;0.9166488964708392;0.8783908045977011;0.8973159765125188;0.9911308203991132;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1788;154;12;20;0;0.9933333333333333;0.9889380530973452;0.8850574712643678;0.927710843373494;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
