MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineFiveGramNormalizedBool;0.04;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.1;1719417070;0.6585365853658536;0.8777566539923956;0.7602860446583964;0.9587426326129665;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;38;19;2;0;0.9277566539923955;0.991869918699187;0.95;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.08;1679702643;0.7421908429610613;0.8803079005244459;0.8083046843582687;0.9662027833001988;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;43;14;3;0;0.9455252918287937;0.9878048780487805;0.9347826086956522;0.7543859649122807;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.06;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1674910674;0.6585365853658536;0.8777566539923956;0.7602860446583964;0.9587426326129665;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;38;19;2;0;0.9277566539923955;0.991869918699187;0.95;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.06;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.09;1697110089;0.6585365853658536;0.8777566539923956;0.7602860446583964;0.9587426326129665;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;38;19;2;0;0.9277566539923955;0.991869918699187;0.95;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.09;1343385034;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.03;PROFILE;cosineTokenNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.08;1766034857;0.6409927257167309;0.8729603729603728;0.7480382670068179;0.9568627450980391;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;244;37;20;2;0;0.9242424242424242;0.991869918699187;0.9487179487179487;0.6491228070175439;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
SET;fiveGramJaccard;0.02;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1270916997;0.6059050064184852;0.8632391790286527;0.7232156941812337;0.9531249999999999;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;35;22;2;0;0.9172932330827067;0.991869918699187;0.9459459459459459;0.6140350877192983;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.1;1759626812;0.7421908429610613;0.8803079005244459;0.8083046843582687;0.9662027833001988;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;243;43;14;3;0;0.9455252918287937;0.9878048780487805;0.9347826086956522;0.7543859649122807;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
PROFILE;cosineFiveGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1675491403;0.6585365853658536;0.8777566539923956;0.7602860446583964;0.9587426326129665;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;38;19;2;0;0.9277566539923955;0.991869918699187;0.95;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.18;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.08;1773916269;0.6193838254172015;0.8435314685314685;0.7228206885796855;0.9529411764705882;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;243;36;21;3;0;0.9204545454545454;0.9878048780487805;0.9230769230769231;0.631578947368421;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
PROFILE;cosineFiveGramNormalizedBool;0.03;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1643597735;0.6409927257167309;0.8729603729603728;0.7480382670068179;0.9568627450980391;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;37;20;2;0;0.9242424242424242;0.991869918699187;0.9487179487179487;0.6491228070175439;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.09;1626067529;0.7421908429610613;0.8803079005244459;0.8083046843582687;0.9662027833001988;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;43;14;3;0;0.9455252918287937;0.9878048780487805;0.9347826086956522;0.7543859649122807;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.08;1616543719;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;manhattanFourGramNormalized;0.04;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.09;1614026354;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenJaccardNormalized;0.05;1672865431;0.7246469833119384;0.8751937984496125;0.7963708594994094;0.9642857142857143;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;42;15;3;0;0.9418604651162791;0.9878048780487805;0.9333333333333333;0.7368421052631579;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.09;1647544679;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fiveGramDiceNormalized;0.04;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.1;1360912497;0.6976893453145059;0.9107242599143548;0.7971214541471607;0.9645669291338583;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;40;17;1;0;0.9351145038167938;0.9959349593495935;0.975609756097561;0.7017543859649122;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fiveGramDice;0.04;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1263612422;0.6059050064184852;0.8632391790286527;0.7232156941812337;0.9531249999999999;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;35;22;2;0;0.9172932330827067;0.991869918699187;0.9459459459459459;0.6140350877192983;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fiveGramJaccard;0.02;PROFILE;cosineTokenNormalizedBool;0.19;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenJaccardNormalized;0.05;1370660455;0.6059050064184852;0.8632391790286527;0.7232156941812337;0.9531249999999999;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;244;35;22;2;0;0.9172932330827067;0.991869918699187;0.9459459459459459;0.6140350877192983;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.09;1353866345;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.04;PROFILE;cosineTokenNormalizedBool;0.18;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.09;1735860885;0.6585365853658536;0.8777566539923956;0.7602860446583964;0.9587426326129665;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;244;38;19;2;0;0.9277566539923955;0.991869918699187;0.95;0.6666666666666666;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.11;SET;tokenDiceNormalized;0.09;1206368374;0.6234488660676081;0.8681231380337637;0.7356836181499514;0.9549902152641878;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;36;21;2;0;0.9207547169811321;0.991869918699187;0.9473684210526315;0.631578947368421;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;manhattanFourGramNormalized;0.04;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.08;1661298053;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.16;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;1623877144;0.7246469833119384;0.8751937984496125;0.7963708594994094;0.9642857142857143;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;42;15;3;0;0.9418604651162791;0.9878048780487805;0.9333333333333333;0.7368421052631579;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.11;SET;tokenDiceNormalized;0.1;1339661677;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.08;SET;tokenJaccardNormalized;0.05;1664845202;0.6760804450149764;0.882517222118786;0.7724329331815479;0.9606299212598425;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;39;18;2;0;0.9312977099236641;0.991869918699187;0.9512195121951219;0.6842105263157895;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.11;SET;tokenJaccardNormalized;0.05;1682342995;0.6626016260162602;0.9023892773892772;0.7732558454339502;0.9607843137254902;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;38;19;1;0;0.928030303030303;0.9959349593495935;0.9743589743589743;0.6666666666666666;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fourGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.1;1232497013;0.6059050064184852;0.8632391790286527;0.7232156941812337;0.9531249999999999;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;35;22;2;0;0.9172932330827067;0.991869918699187;0.9459459459459459;0.6140350877192983;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fiveGramDice;0.03;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenJaccardNormalized;0.06;SET;tokenJaccardNormalized;0.05;1221036575;0.6059050064184852;0.8632391790286527;0.7232156941812337;0.9531249999999999;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;35;22;2;0;0.9172932330827067;0.991869918699187;0.9459459459459459;0.6140350877192983;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.11;SET;tokenJaccardNormalized;0.05;1236702757;0.6234488660676081;0.8681231380337637;0.7356836181499514;0.9549902152641878;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;244;36;21;2;0;0.9207547169811321;0.991869918699187;0.9473684210526315;0.631578947368421;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.16;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.09;1293615968;0.6234488660676081;0.8681231380337637;0.7356836181499514;0.9549902152641878;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;244;36;21;2;0;0.9207547169811321;0.991869918699187;0.9473684210526315;0.631578947368421;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
PROFILE;cosineFiveGramNormalizedBool;0.1;PROFILE;cosineTokenNormalizedBool;0.15;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.08;1726594739;0.7071031236628156;0.87004212004212;0.784352918525839;0.9623762376237623;0.7815143824027073;0.9012195121951219;0.8392353725162208;0.9701492537313432;17;114;613;1950;341;1138;243;41;16;3;0;0.9382239382239382;0.9878048780487805;0.9318181818181818;0.7192982456140351;0.0;272;812;195;38;10;2;0;0.9512195121951219;0.9898477157360406;0.95;0.7916666666666666;0.0
PROFILE;cosineFourGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenJaccardNormalized;0.05;SET;tokenJaccardNormalized;0.05;1693894316;0.6193838254172015;0.8435314685314685;0.7228206885796855;0.9529411764705882;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;36;21;3;0;0.9204545454545454;0.9878048780487805;0.9230769230769231;0.631578947368421;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFiveGramNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.11;SET;tokenJaccardNormalized;0.05;1650326058;0.7246469833119384;0.8751937984496125;0.7963708594994094;0.9642857142857143;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;42;15;3;0;0.9418604651162791;0.9878048780487805;0.9333333333333333;0.7368421052631579;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.12;SET;tokenJaccardNormalized;0.05;1641080118;0.7421908429610613;0.8803079005244459;0.8083046843582687;0.9662027833001988;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;43;14;3;0;0.9455252918287937;0.9878048780487805;0.9347826086956522;0.7543859649122807;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
PROFILE;cosineFourGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;1629562314;0.6193838254172015;0.8435314685314685;0.7228206885796855;0.9529411764705882;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;243;36;21;3;0;0.9204545454545454;0.9878048780487805;0.9230769230769231;0.631578947368421;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
SET;fiveGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.09;1236046643;0.6450577663671373;0.8982125124131084;0.7611826042285874;0.958904109589041;0.7505287648054146;0.848517455762793;0.7980205247921146;0.9625935162094763;17;114;613;1950;341;1138;245;37;20;1;0;0.9245283018867925;0.9959349593495935;0.9736842105263158;0.6491228070175439;0.0;272;812;193;37;11;4;0;0.946078431372549;0.9796954314720813;0.9024390243902439;0.7708333333333334;0.0
