"PostId","PostTypeId","ParentId","CreationDate"
37236933,2,37236841,"2016-05-15 10:04:07"
37773735,2,34273755,"2016-06-12 11:33:42"
37773735,2,34273755,"2016-06-12 11:33:42"
37808675,1,37808675,"2016-06-14 09:53:41"
38101648,2,38101351,"2016-06-29 13:51:27"
38463528,1,38463528,"2016-07-19 16:05:29"
38523410,2,38521237,"2016-07-22 09:53:32"
38524586,2,38523963,"2016-07-22 10:50:03"
38559981,2,36064111,"2016-07-25 04:56:25"
38767303,1,38767303,"2016-08-04 12:25:42"
39745995,2,39675890,"2016-09-28 11:21:07"
39785572,1,39785572,"2016-09-30 07:03:03"
40189731,2,40189600,"2016-10-22 07:56:53"
40659890,2,40659401,"2016-11-17 16:17:16"
40680176,1,40680176,"2016-11-18 15:00:15"
40888945,2,40887342,"2016-11-30 12:55:26"
41328473,1,41328473,"2016-12-26 08:30:38"
41486348,1,41486348,"2017-01-05 13:28:30"
42646847,1,42646847,"2017-03-07 11:15:22"
42758989,1,42758989,"2017-03-13 08:12:39"
43544466,1,43544466,"2017-04-21 13:49:11"
44598800,2,29392595,"2017-06-16 22:27:16"
44976558,2,44976335,"2017-07-07 17:25:09"
45186770,2,45185676,"2017-07-19 09:43:12"
45333862,1,45333862,"2017-07-26 17:34:03"
45346530,1,45346530,"2017-07-27 09:23:01"
45360113,2,45333862,"2017-07-27 20:07:22"
45629662,1,45629662,"2017-08-11 07:45:43"
45712781,2,45639187,"2017-08-16 11:50:17"
46360339,1,46360339,"2017-09-22 08:36:40"
46968966,1,46968966,"2017-10-27 06:41:57"
47405401,2,47347379,"2017-11-21 04:46:57"
47984135,1,47984135,"2017-12-26 22:00:35"
48874567,1,48874567,"2018-02-19 21:38:53"
49249693,2,48415284,"2018-03-13 06:33:53"
49738831,1,49738831,"2018-04-09 17:51:36"
50465229,2,15365477,"2018-05-22 10:18:18"
51255284,1,51255284,"2018-07-09 23:25:55"
51936732,1,51936732,"2018-08-20 18:39:54"
51954684,2,28462994,"2018-08-21 18:28:50"
51954754,2,37080074,"2018-08-21 18:34:54"
