"HashValue","ThreadCount","LineCount"
"1541396137120947826",36,6
"4868597549705666100",35,47
"-7676496944335159367",35,20
"-3278343091150947823",35,15
"3695346907877574798",35,13
"3115806598215551026",35,12
"-5513648734055253383",35,11
"5978159519415979947",35,10
"8819135124781078838",35,10
"-1314790689434450534",35,8
"-3322313055139720933",35,7
"8077990808880318460",35,7
"4849260728496350286",34,23
"-3133754464030346569",34,14
"-153105346155990084",34,10
"5516264500190832349",34,10
"-3693785275480085864",34,10
"3816977222871791559",34,8
"-8497367587513699180",34,8
"2279289630310768752",34,7
"4197365865091266642",33,15
"8518432093966318447",33,13
"473539203315401257",33,10
"-8370661299907586510",33,8
"1156319581626113433",33,8
"-6485851534086238739",32,20
"-5144109333645272552",32,17
"-4025012317723217668",32,13
"5422739124742375245",32,12
"-1897178465062461419",32,10
"40297334535212289",32,10
"752100893788189631",32,10
"9098621408256724257",32,9
"-1493329759579222828",32,8
"-881285493708423265",32,7
"-8110747859698983069",31,34
"8887718397932781653",31,18
"-6380171217194833779",31,18
"-570046305509213464",31,9
"-3692309625226960387",31,7
"-1167812417924453365",30,22
"-2034357449033933229",30,21
"6577408427296834316",30,19
"5194313493645690314",30,12
"-6082593128340947047",30,11
"-3680127468676555031",30,10
"-4023474165002499128",30,9
"1685376566555752745",30,8
"-4578057125157179541",30,7
"2982979255803825894",30,6
"-7623455129296162747",29,24
"-4848106241697332476",29,19
"-1435584402970447914",29,19
"6225035404259314322",29,17
"-1934806127534672767",29,15
"2487254950125170345",29,15
"8674147465613575946",29,14
"-8430122194534634107",29,13
"35947610569663121",29,12
"-1266193021100249964",29,10
"8397356866380941881",29,9
"4379891691765154186",29,8
"727285489237949035",29,8
"-4047137580613928",29,7
"6533954375417216442",29,7
"-528812756776482439",29,7
"4913748905455270024",29,6
"-7588758993476471289",28,30
"-403716626233219856",28,18
"6156892933403295767",28,15
"-3469573221612927896",28,14
"-8907967726606239291",28,11
"-2661920264167397651",28,7
"6743808036637724269",28,7
"70514364019997140",27,47
"7289832596512856232",27,21
"7465544912669480852",27,20
"2032682529906681838",27,20
"9110925716090282820",27,19
"-558975363934009234",27,15
"8500417068695913430",27,13
"-1572480420110964668",27,13
"8678494500098001182",27,11
"-1229993984640275259",27,11
"3463413460517807046",27,11
"-5336542779499741359",27,10
"-7079374044659548672",27,10
"-2478227824423165712",27,8
"5620393620549289173",27,8
"-2027620224675430961",27,8
"-753861813330368525",27,7
"-7919304675635047369",27,6
"-1151016766288813810",26,83
"4710517518590047171",26,32
"5247374047557490783",26,16
"1048732517164784411",26,13
"-6179313387751477674",26,13
"8572692057650746505",26,13
"-1290380679595321102",26,12
"6682707293397315406",26,11
"-4728453703405931585",26,9
"7464684139952068825",26,9
"7770667660948488789",26,8
"-641033561627932653",26,7
"7237147677188152534",25,28
"8443910272787934287",25,22
"-8295062948747500768",25,21
"3121507817131943923",25,20
"2396693750051501421",25,17
"-7174676460007568268",25,16
"-853057219091800607",25,15
"-2567645935993009640",25,14
"-567770502378970953",25,13
"1080859979573876679",25,13
"385075120841303697",25,12
"2295342575337547768",25,11
"6071577763538616023",25,10
"4440372216489824507",25,10
"-5163185138584943312",25,9
"8344366672067004180",25,9
"4537310803856540635",25,8
"-6943120957273385975",25,7
"-8885016811726852081",25,6
"-5947575014100669706",25,6
"4363154865873797243",24,46
"2223157217290753146",24,28
"1631238910919519363",24,21
"-7421409676793132826",24,17
"6025443067335516548",24,15
"-8211880677429254138",24,14
"8603794076109323692",24,14
"-7197076283065519512",24,14
"-7815814512337132683",24,12
"83793400418986257",24,11
"4204513362317616320",24,9
"5593403754498681346",24,7
"-2770307900678323353",24,7
"6390768111013488650",24,6
"-1073126852452198936",24,6
"-4516195111866622003",23,41
"-4214310502996553040",23,30
"-282627411297768685",23,25
"4898474947514348182",23,24
"2696803902754219593",23,24
"5398628791272062608",23,22
"1796417197107640728",23,19
"7349524726939933886",23,16
"3844921380472356274",23,16
"5356606598616363566",23,15
"-578745686099796538",23,15
"846748100105184904",23,14
"-1941749935856462602",23,13
"-4181137884759520671",23,13
"5445529210620187491",23,13
"-64292270584248480",23,12
"-3577691922384370143",23,10
"-6958610144491954513",23,10
"-2478405543156205700",23,10
"8438384807431697461",23,9
"-5725522747765908037",23,9
"-7917691993873676363",23,8
"-3287444491291495773",23,8
"3223191905603381713",23,8
"-496213820827928917",23,6
"-5804161753355588349",23,6
"6192684197914524966",23,6
"6045853888887596874",23,6
"5168938712808145599",22,83
"3889776962952808379",22,30
"8919914310330155724",22,21
"-8415647218563231818",22,19
"-7421122963924958627",22,17
"-6471935086363089572",22,17
"-1734593874519897792",22,16
"2564918942177691285",22,16
"1348837061248663390",22,15
"-6050141631957960617",22,14
"4531207573541184601",22,13
"879902762332944681",22,13
"1514563485109591957",22,12
"-4167712752706342560",22,12
"5249690387670240198",22,11
"-2841065506295111900",22,10
"7829803446527521700",22,10
"-3235669830386579981",22,8
"4944410581665596815",22,7
"451971867544478397",22,6
"-5918505955679228113",21,26
"-5666125150810703238",21,25
"4477949291333275229",21,24
"1593540098395404012",21,24
"2607508388845437980",21,21
"2367249018789911473",21,19
"-5913482374625519821",21,19
"5805965999862938514",21,15
"4048909772550117958",21,13
"-7113305161584731930",21,13
"-5190882443615771640",21,13
"9154597152921760696",21,12
"-4542476488289437873",21,10
"-619628459718726292",21,9
"2068312473157209946",21,9
"-6861024334150281856",21,8
"2952759288944387966",21,8
"-6175032599691885187",21,8
"2126677632129643690",21,6
"7991464209865848566",21,6
"-2052795834881556512",20,166
"5443102060230891058",20,54
"-4458403169525607496",20,43
"-35831981428005911",20,37
"-2431236845702474100",20,32
"-5157731900584740947",20,26
"-5023290669852825039",20,23
"-352142113711918503",20,18
"303577259144866842",20,16
"6928147289257989943",20,16
"-5203307082139139026",20,16
"-8751288005763294901",20,15
"-2988942595988976763",20,15
"1553857851185318168",20,15
"5210061839448629070",20,14
"-6161109378908146385",20,14
"1802306352187993137",20,13
"6782864360997763897",20,13
"1271485282244516726",20,12
"-6249970186787840177",20,11
"8561554908718537231",20,10
"4411443963805933892",20,9
"-6782626630851790333",20,9
"-480960201925119795",20,9
"5514243836919639602",20,8
"4192836477499427338",20,7
"-621409703699314551",20,7
"2710884605086589103",20,7
"-1205496694506938184",20,7
"1866170523047343182",20,6
"2986533503033103513",20,6
"-7117896576181035077",20,6
"6793722904395758138",20,6
"2537985893217358678",20,6
"9202823679458084878",19,116
"4399038646876727212",19,72
"1090486747863262817",19,49
"-2423624690899553692",19,19
"-735571160121522413",19,18
"-544970961330903103",19,18
"5957081929987728976",19,17
"7874152779510461332",19,17
"-6413537735885613169",19,16
"2367468616171204327",19,15
"780270262893408746",19,15
"-5874819563899916237",19,14
"-7687823803844673247",19,14
"-982423281372053913",19,14
"1051949792434113686",19,13
"3859764493820000794",19,13
"-2489956177183881138",19,12
"-6912876236501318449",19,12
"-3080630235416087492",19,12
"-3118641172659757280",19,12
"4467974252410639851",19,11
"-9158293600416143380",19,11
"6706332600221487317",19,10
"-8529929362781304344",19,10
"-7578335494742296601",19,10
"2771109293075911340",19,9
"-8333867457402531207",19,9
"-6133327424418465403",19,8
"-5830956078638102478",19,8
"8420838613361210057",19,8
"-6573201597101544559",19,7
"1608228852460087177",19,7
"7469562389692224484",19,7
"653550871409676943",19,6
"-3162839996892108657",19,6
"-780964821101328354",19,6
"8547478478564576102",18,68
"-5807378027115125291",18,67
"-5257800826269823353",18,26
"-5576363367728599114",18,25
"-4325775403810697204",18,23
"1722685131405684318",18,21
"-5560829343604494705",18,19
"1583868032212963487",18,17
"694938946822610877",18,17
"-5428962628105134575",18,17
"7786413663122900130",18,17
"7354861863729406951",18,16
"8329879481461328024",18,15
"-4494558748669198483",18,15
"-5067010863639079942",18,14
"-6452371621689718830",18,14
"-1719223852537802903",18,14
"5004435443850481101",18,13
"8328923343230132018",18,12
"4057369954924553097",18,11
"-5341302222615298471",18,11
"-4804856291719071626",18,10
"7500379447194281750",18,10
"1465671169947795569",18,9
"-5261256149632900905",18,9
"-2091516988846380890",18,9
"-7525906742119775377",18,9
"2987084956744911097",18,9
"4687458237032378767",18,8
"5067792984227256412",18,7
"-2894365281986840959",18,7
"2243350295873792780",18,6
"-675018641543868120",18,6
"6530195285397710392",18,6
"-7341272892218513448",18,6
"-3536129584127292110",18,6
"-6069189773699293262",18,6
"7836666580979170565",17,111
"-7955177556723432162",17,44
"-863274064103839464",17,38
"2120115325120107727",17,35
"4893038618848956279",17,24
"6780390006022810846",17,23
"4264617406759181036",17,21
"-5958681869645436417",17,20
"-5378345926397647817",17,20
"-3143698294500680962",17,20
"-8673484612863205458",17,18
"-6151774530606801858",17,18
"4266504958650596773",17,18
"-6702083776254977109",17,17
"5932664629017559257",17,16
"-2489619598833562634",17,16
"4374129584526958904",17,16
"-6781824780451034461",17,15
"-2315086233175523479",17,14
"2411102098062760261",17,14
"2948138818758355174",17,14
"-4760265123372731477",17,14
"5935832071474496145",17,14
"-2465899239594359167",17,14
"-5841182846473115106",17,14
"-6021568359257174232",17,14
"3578265266738064384",17,13
"-1345619487770553530",17,12
"-3645117866999573455",17,12
"8561786755658176634",17,12
"-7594471241471818603",17,11
"446128173783050563",17,11
"6332063518192935490",17,11
"5871785076844552758",17,11
"3488232559458684292",17,11
"-6728232743258560285",17,10
"-1419253040548746696",17,10
"-4909580819948447601",17,10
"-4530291071215631805",17,10
"-2943934899233178692",17,10
"-5972855094285267840",17,9
"8043842499208894287",17,9
"-6799569078905910802",17,9
"-3587914448657711504",17,8
"9162353075319714988",17,8
"-5302025507517860648",17,8
"-123215733345988019",17,8
"-512944229813430847",17,8
"-897597115847350099",17,8
"-5490017677296584356",17,8
"-5475198475366874457",17,8
"4985552375155914606",17,8
"4877082238164021598",17,8
"5416816721084130682",17,8
"2190835744740298547",17,7
"6970931622518209010",17,7
"-1304588822960897319",17,7
"-4711525291350993286",17,7
"5659630813405782802",17,7
"2631141470443372344",17,7
"6684674664592660159",17,6
"8407202690301274673",17,6
"8135587658710242663",17,6
"5311039280854178016",17,6
"5913339200357530993",17,6
"-5453873022739659748",17,6
"-2122432285354034163",16,68
"-6714517673976532930",16,46
"-7091018223891017485",16,40
"2617362622770643235",16,40
"-6370867979909647415",16,31
"4903803461444107303",16,28
"-3831080876554493504",16,26
"-8173327543653082866",16,25
"5829795380259046483",16,23
"2731321701790502160",16,21
"-6505255624992202477",16,21
"3853396262800646416",16,20
"-6016709673870666346",16,19
"-100547125915170496",16,19
"-8899744675667268779",16,18
"6499337623171805032",16,17
"-8267669561289540961",16,16
"4692185471113201897",16,16
"-4884282307861865837",16,16
"-6997140331273651941",16,16
"-5928284462698656713",16,16
"-7379959695424991252",16,15
"2748736830566235244",16,15
"-8187864626382334304",16,15
"2218388136459297622",16,15
"334416319712712038",16,14
"-447446635285860742",16,14
"-9121601403078512908",16,13
"-6003142377486436994",16,13
"-8874919868767082648",16,13
"6733200802403411139",16,13
"7436428393171011017",16,12
"-6817565187326060593",16,12
"4280378284260815803",16,12
"5696922146897440509",16,12
"6650420054564369403",16,12
"-4864214277820220787",16,11
"2730287662789882950",16,11
"-6569838165453544599",16,10
"-5688758359891053735",16,10
"5723056846497621308",16,10
"839067129805170416",16,9
"-7862954430841351856",16,9
"-2042890676409575490",16,9
"3134727799252638417",16,9
"8136315724499370640",16,9
"-6476951519080182033",16,9
"-2272836203091388032",16,9
"5289815065295403365",16,9
"-8180140525805239025",16,9
"9156358350020905459",16,9
"-2435401610944882394",16,8
"-7392375022562202357",16,8
"-9031912233258382703",16,8
"-3169356957249865662",16,8
"-2874765567253067920",16,8
"6303635585760376689",16,8
"-4976015829309979159",16,8
"-5104259602065828768",16,7
"-224076515083087493",16,7
"-8495387857218759036",16,7
"-109920088180255772",16,7
"-4722015166892478017",16,7
"1356255378487082088",16,6
"633084753477274715",16,6
"-912677278859309718",16,6
"7634855721834100918",15,209
"-234620642798312536",15,87
"-2193151277330483166",15,45
"3998211201900339763",15,37
"948447975576275073",15,36
"-6457628879930277405",15,34
"5986705423008895298",15,30
"-5410818288417065699",15,29
"2110653253515574881",15,28
"8125073335924211942",15,24
"8178373807497746825",15,24
"-11398081000933035",15,23
"-1012977699518908514",15,22
"5915067452802597437",15,22
"-7380515367956811520",15,21
"4400155156642966223",15,20
"7978282850494585783",15,20
"4189622008576196801",15,19
"-2097691004304914092",15,19
"-9149680400778306463",15,18
"7253630584287189977",15,17
"-3976434664922593455",15,17
"-2293756959530066056",15,17
"-7964610571596501772",15,17
"-2132919747569288385",15,17
"8723198253307576965",15,16
"18873299147051748",15,16
"1064221320172880410",15,16
"-22307040989154770",15,16
"-3089547413016940593",15,16
"-5603658291917734186",15,15
"-2089046695494149517",15,15
"-6995963255087142163",15,15
"-6398647746846700245",15,15
"8840726618056395346",15,14
"3220453298749247669",15,14
"-1700737124104563622",15,14
"-3368754679037076064",15,13
"-157935077783041805",15,13
"8399375839879859884",15,13
"-8670032816169848297",15,13
"1475896917821533312",15,13
"-3446669592449883400",15,12
"-540135072269796679",15,12
"-567534134925321381",15,12
"8178325170780370834",15,12
"8677772571124588629",15,12
"5198280170520606259",15,11
"649279736573266921",15,11
"2840228719647871113",15,11
"4084769138240379626",15,11
"-6093822792124916959",15,10
"-3544320532517306747",15,10
"-2417949211160740473",15,10
"-8751433769298058268",15,10
"-5148189953375802271",15,10
"-5934077648593499536",15,9
"-7742907250989424864",15,9
"2876119674070365673",15,9
"886986627050743594",15,9
"-4567433223396801753",15,9
"5804718711724734580",15,9
"-5269811615868474126",15,9
"-927416075453841770",15,9
"5065847061133555507",15,9
"478532878154071235",15,8
"1969176547089061292",15,8
"290495139192067912",15,8
"-5978343268036913948",15,8
"6689846282472037647",15,8
"-7521955287645618607",15,8
"-8907807191235680896",15,8
"5440370254869554693",15,8
"1663648210718019231",15,8
"6218475854313325292",15,7
"-6514980294266914119",15,7
"-3283433342348922953",15,7
"-5646998054932975770",15,7
"9220859408754373030",15,7
"9008187448534248088",15,6
"1570332476497312689",15,6
"3062118295723568101",15,6
"-2589459140258602977",15,6
"-3346273856353424080",14,87
"3053607402054489305",14,57
"-7993532256955465403",14,45
"3148100725669038565",14,44
"-4956683048141027990",14,40
"-8042916622722991446",14,36
"8243950880252242804",14,35
"9119938339663565259",14,31
"4245187111714701251",14,28
"-7749005804337705218",14,28
"-9160469124068047417",14,27
"7402891825391458427",14,26
"4799366420386832640",14,26
"387016357081707139",14,24
"393940323370116057",14,23
"-7463897242637127111",14,23
"-3068550973733841100",14,22
"-8217911545304711527",14,21
"8588969088752344174",14,21
"370910581288000052",14,20
"-6206182057773043111",14,20
"-8789434266838724920",14,20
"322197775227373567",14,20
"-7749814074859019355",14,20
"-6302901637247619551",14,19
"-6832683189608141594",14,19
"5629227623818004925",14,19
"8167690101067318456",14,18
"-5627937613794994012",14,18
"-8044382781200828153",14,17
"-3333487801967394727",14,17
"-2630802714392310821",14,17
"311620150654818593",14,17
"7192675012273989423",14,16
"1417504249269329288",14,16
"-880538328857909150",14,16
"-6893889402887287436",14,16
"3398421535462312659",14,15
"1466027108249868062",14,15
"1932401152317168073",14,15
"6140423373972866245",14,15
"-1181578339402973871",14,14
"1524383287112308684",14,14
"-8130157570703082583",14,14
"-968152397091188202",14,13
"3900903804967205115",14,13
"7440777685210140250",14,13
"2819159997097105285",14,13
"-2594591465692955695",14,12
"7873537534259948654",14,12
"8224364020572950896",14,12
"-5912164953665292379",14,12
"990414254800459405",14,12
"8377881356747147423",14,12
"-6049704935123588691",14,11
"-5228051311988812353",14,11
"-5781106196180706182",14,11
"6274252883238876917",14,11
"1570027250705414731",14,11
"-5351184220486986867",14,11
"802449782899059635",14,10
"-8664187731291893151",14,10
"5618236136037771218",14,10
"9176092621759552183",14,10
"-2921404257371525412",14,10
"6618515986021030063",14,9
"249518392878279293",14,9
"-8535354466511593438",14,9
"-5920190979609061299",14,9
"-5804882520571461528",14,9
"-8621218912893268003",14,9
"-8583411452711190617",14,9
"8910995623221379494",14,9
"-6603748905257810327",14,9
"6306130360955977659",14,9
"-3167312528087338685",14,8
"4254840235789505186",14,8
"4790710123368931206",14,8
"-2356333178693321345",14,7
"5649441858442664266",14,7
"-4111699602481269581",14,7
"3324021163102879305",14,7
"-4748165069525792101",14,7
"-8985663676404495196",14,6
"8285276953805307216",14,6
"1388291013891444085",14,6
"-9012874895136694109",14,6
"1969320070440244648",14,6
"-1385177165781808541",14,6
"-8866298332639497832",14,6
"7608048135327684040",14,6
"5463410562121417068",14,6
"-8227719037988488307",14,6
"4576360444073857241",13,164
"-8798156796475072968",13,148
"2901132856883216168",13,75
"-2343943253355592725",13,66
"8505451040105906471",13,65
"1398549363707357171",13,48
"-5585415507527294882",13,47
"5400442872229692969",13,40
"-8204894753957062776",13,39
"-2150072660115161911",13,37
"-2913057195498192580",13,35
"-5151139722399446198",13,34
"-5194176476170190495",13,33
"-5246819627672708070",13,32
"-4318760195460239169",13,32
"-8643042851013359831",13,31
"6626082084408945890",13,31
"-5209518270664027406",13,30
"-4002221584401690815",13,29
"3362072076072154396",13,28
"-4393918666313296034",13,28
"7514142415491004797",13,26
"6967341398740471399",13,26
"-6577687024287586542",13,26
"3184354246776277175",13,26
"7689315260499105021",13,26
"-292840561555984218",13,26
"4693838401056493047",13,25
"2086059755164670601",13,24
"-4409617980263249110",13,24
"-1467464964135462125",13,23
"8091670456057754298",13,23
"6580387940160911227",13,22
"-4534785186081740238",13,22
"725673859950325017",13,22
"-9071905053464819722",13,22
"-4851619237286730613",13,22
"-86495152830568076",13,22
"-5378476228693742401",13,21
"-5350814043609573001",13,21
"-1481748542514309156",13,21
"8900211845667032285",13,21
"7716789769762517914",13,21
"-5289338946355220245",13,20
"569937167839662495",13,19
"4511807641878821579",13,19
"4209189445970050028",13,19
"-2086718826029650761",13,19
"775119223624555482",13,19
"5513572978798038566",13,18
"3180976835632226474",13,18
"-2809316406504666939",13,18
"-1337593172727776356",13,18
"7741488125131051039",13,18
"3042925762828190167",13,18
"-2615905258619347161",13,18
"-6294903508073047493",13,17
"482858930350027587",13,17
"4499426682494950018",13,17
"-6452661921705508887",13,17
"5514251426408704159",13,16
"8880494390289921743",13,16
"-4429161055877349976",13,16
"6154594985420723447",13,16
"4476323048247789563",13,15
"2179540708870101759",13,15
"-7647344964632390677",13,15
"3138186020560994000",13,14
"-8970473004017065724",13,14
"-6217000793024599479",13,14
"116964892777057799",13,14
"2853447095275484991",13,14
"9144457981428898101",13,14
"3358316479698019476",13,14
"15561121112214635",13,14
"5242029616681564421",13,13
"-565206774018189214",13,13
"-4810190735234876816",13,13
"4121152545207301532",13,13
"-1070475112476218871",13,13
"-6133656982675553915",13,13
"1556355807896594766",13,13
"-6292801035874036551",13,13
"-6543037578939342350",13,13
"-1327514055596100033",13,13
"-7149250783039500064",13,13
"-398708696626217260",13,12
"4205956264640138469",13,12
"-4102814053148627735",13,12
"-2708490482410072700",13,11
"3378279585168377985",13,11
"2611489499297189909",13,11
"6284678518700379317",13,11
"-2872478814410698809",13,11
"-920387199770225172",13,10
"1761751086378068511",13,10
"5470372348177412148",13,10
"-8666708805448391778",13,10
"2108580754519968732",13,10
"-3249406526322732531",13,10
"2204849264891735084",13,10
"7570989285045769712",13,10
"4015466484817569909",13,10
"3966631901999477941",13,10
"2190552436144213816",13,10
"-111341931466633301",13,10
"4161934688601774425",13,10
"-6738930892481403843",13,10
"5379407596522423827",13,9
"2851039631107871430",13,9
"4565704528459550548",13,9
"7972334055889079895",13,9
"-3857034226562567394",13,9
"-338736538991715603",13,9
"-5467863578142678849",13,9
"2842579097558266230",13,9
"-1586063523230759912",13,9
"3670242486759002124",13,9
"6182783374030660314",13,9
"8368058210374106336",13,9
"-3119304183563312655",13,9
"-839899325651447310",13,8
"5310714164538206570",13,8
"2185074251034836165",13,8
"2716275034079522508",13,8
"8881395720294868240",13,8
"8886671393076292113",13,8
"7951936808886504151",13,8
"4117132196062715494",13,8
"-5752980262210906337",13,8
"-394494309416436226",13,8
"-3468696307497773306",13,8
"-3557597220919380049",13,8
"310065292470976932",13,7
"1628810236531503583",13,7
"-9116817311500110716",13,7
"-5413699755831703332",13,7
"1080141278840902214",13,7
"7603443540235163951",13,7
"-3886496401517435251",13,7
"6768126894504969486",13,7
"-6412879073218958792",13,7
"-5025764643308192900",13,7
"8945168738581962807",13,7
"-3768774969875116236",13,7
"4456268577530845594",13,6
"4123317241613257814",13,6
"6202015959969795211",13,6
"-7707211238925342831",13,6
"-8751531210215141911",13,6
"-2125346407208814319",12,380
"-3788590211217673651",12,174
"6737965886511205011",12,69
"1966019011790069011",12,62
"-7840579383099964643",12,58
"3898449443350863010",12,58
"729890472680266984",12,58
"-1615581821004062709",12,55
"-8646903668668004088",12,47
"-7317379377815570479",12,46
"-6922994943158487033",12,43
"8535070559503282225",12,39
"1702764941555051080",12,39
"5174581932147568955",12,38
"-8587218224722151642",12,38
"-1597356366449470711",12,38
"6119085803383659086",12,35
"-674246700980450612",12,34
"1881391716372102586",12,33
"-2912468926532364860",12,33
"5801209099507432854",12,33
"7999300467342695414",12,31
"-5133758799291029011",12,30
"-6868263799955184175",12,27
"-868744356866793787",12,27
"-6758955095952414576",12,26
"-7382997530494928086",12,26
"3320386707205305468",12,26
"5793615312701443105",12,26
"7356899116611128776",12,26
"3054205247488372421",12,25
"-2739064973053673040",12,25
"-5424967405858791886",12,24
"-8158546249179720637",12,24
"-8342073426359000172",12,24
"322457001692037469",12,24
"-6365503062100081256",12,23
"6248380013441939233",12,23
"-4913467270429886486",12,22
"5568032571789595910",12,21
"652147386956035713",12,21
"-4497352322975193138",12,20
"1699072126166540125",12,20
"-1313539713127145327",12,20
"-8250842239407807463",12,19
"5644068670438374154",12,18
"1596926832990216294",12,18
"1001919491728977040",12,18
"2455554571651619512",12,17
"6272000366261057445",12,17
"5589767479245407924",12,17
"3613853464041638518",12,17
"-6097017807948213339",12,16
"6711029607999958231",12,16
"388388773161152862",12,16
"-6153599208066316228",12,16
"8157531892861664821",12,16
"-5469190188676435838",12,16
"6523199592336107943",12,16
"3658968932353773562",12,15
"-4827941375563885174",12,15
"-1510627570443120052",12,15
"-1444615436596351501",12,15
"-3182487581602274300",12,15
"-5978743674936196041",12,15
"7457163916386940220",12,14
"-3921526793053627732",12,14
"6653729348198894752",12,14
"732993726888574384",12,14
"4317594890928123822",12,14
"-8072228558243853833",12,14
"-3802785138574285991",12,14
"8761139317435364015",12,14
"1780947947270797883",12,13
"8998283044902737676",12,13
"5888019569033481365",12,13
"-3529258695103967779",12,13
"-9083403748564809407",12,13
"-5065328899998955487",12,13
"-4327178573385706251",12,13
"-7746607871521677798",12,13
"-6846979818498003535",12,13
"6085309576566126701",12,13
"5034096954130337312",12,13
"-4662265386554172167",12,13
"-315437930716021679",12,12
"6143967961739318155",12,12
"-3550739575380402472",12,12
"6181353185736115287",12,12
"-1136442275223895928",12,12
"3233231646017516006",12,12
"-3065950914435165086",12,12
"596491202243083761",12,11
"-4478796276475845976",12,11
"6238681025999391207",12,11
"-8501355091415295458",12,11
"2563071903763218821",12,11
"6887951147920826713",12,11
"-1895143368683142968",12,11
"-117569713989654364",12,10
"973887782433296886",12,10
"-5403361585073546318",12,10
"-275013583266903667",12,10
"3951733872693617034",12,10
"7471585288516154025",12,10
"-7423803631696944930",12,10
"-1850745770048699733",12,10
"-5196993505121465353",12,10
"9109405382070069783",12,9
"-311034750410102604",12,9
"5459181342720342591",12,9
"8336862726001290224",12,9
"-9173236585010757972",12,9
"-2269464543230900817",12,9
"-3324040808761738479",12,9
"7486280003514377262",12,9
"-6321815190152248004",12,9
"-942246109100182167",12,9
"-251039225884431887",12,9
"-3477003628541715210",12,9
"-7162268890279271447",12,9
"-1115924192133286799",12,9
"6712990678141818017",12,9
"6255945052652143727",12,9
"-6667749262904215731",12,8
"-3432805774610768296",12,8
"8963707440224674877",12,8
"-149597412479423945",12,8
"-5904397894469886229",12,8
"-699561143147243159",12,8
"829902279245047838",12,8
"-8758239172210118335",12,8
"7084220947541782498",12,8
"-1009889528231077947",12,8
"5943072259109703573",12,8
"-7451660320992575580",12,8
"3419556399991003500",12,8
"1135874156496873483",12,8
"8661417328512130224",12,8
"-6374681448296321066",12,8
"-1897625724045809690",12,7
"3482199535182101438",12,7
"-8976102903972122353",12,7
"-440506438390186178",12,7
"9002704199753440175",12,7
"1601178030104938965",12,7
"-3069962708079879302",12,7
"3028473116087657145",12,7
"-178870204133339776",12,7
"2512209854669086671",12,7
"-6573130184994614193",12,7
"-5250899400691151297",12,7
"-6317817320781368404",12,6
"243745810679257503",12,6
"7143570295960247520",12,6
"-2798711704464636976",12,6
"-7225323486486006628",12,6
"3498700823971352231",12,6
"4512194552635149446",12,6
"-835439809977502765",12,6
"-3421811247892455975",12,6
"7946470495601475890",12,6
"-979057774828999722",12,6
"7885981999733534289",12,6
"-1606048188947924850",12,6
"4300114582394737028",11,99
"8221637019389083290",11,92
"3919014934972818095",11,92
"-7647513588038494923",11,85
"-8505266165843721687",11,81
"2466295117053806738",11,77
"1088522354963272942",11,71
"6455099309431989084",11,65
"-8486655498174608403",11,62
"-2070430052607204812",11,58
"-2863627873509093252",11,54
"-7592715902924177137",11,53
"3542569812550438770",11,48
"-5360559216738676942",11,48
"6618768693384569066",11,45
"1313633473575674654",11,44
"2344928816584545563",11,42
"7313445648673435627",11,41
"-1202560596017833907",11,38
