"PostId","PostTypeId","ParentId","CreationDate"
33057863,2,33057862,"2015-10-10 19:05:56"
33232730,1,33232730,"2015-10-20 09:20:56"
33637224,2,14526532,"2015-11-10 18:43:16"
33941999,2,33937248,"2015-11-26 15:18:25"
34230531,2,34230372,"2015-12-11 18:49:33"
34356663,1,34356663,"2015-12-18 13:19:21"
34495285,1,34495285,"2015-12-28 14:23:19"
34551536,1,34551536,"2015-12-31 20:57:19"
35364848,2,35364737,"2016-02-12 14:19:27"
35415260,1,35415260,"2016-02-15 17:17:09"
35638934,1,35638934,"2016-02-25 21:41:35"
35843694,1,35843694,"2016-03-07 12:24:03"
35855908,1,35855908,"2016-03-07 23:03:20"
36172359,1,36172359,"2016-03-23 07:44:30"
36179282,1,36179282,"2016-03-23 13:17:48"
36674159,1,36674159,"2016-04-17 08:12:17"
36760240,2,36760124,"2016-04-21 05:17:11"
37718237,1,37718237,"2016-06-09 06:20:47"
37959176,1,37959176,"2016-06-22 05:23:16"
38196541,1,38196541,"2016-07-05 06:26:56"
38379056,1,38379056,"2016-07-14 16:04:13"
38448342,1,38448342,"2016-07-19 01:47:08"
39037266,1,39037266,"2016-08-19 10:54:44"
39730571,1,39730571,"2016-09-27 17:08:08"
39829114,1,39829114,"2016-10-03 10:07:25"
40284614,2,40284408,"2016-10-27 12:29:22"
40332946,2,40322399,"2016-10-30 19:50:41"
40332966,2,40329887,"2016-10-30 19:53:10"
41415809,1,41415809,"2017-01-01 13:26:31"
41673250,1,41673250,"2017-01-16 09:36:45"
42470564,1,42470564,"2017-02-26 15:42:31"
42889112,2,42887862,"2017-03-19 16:33:06"
43888234,1,43888234,"2017-05-10 09:15:45"
46647507,2,46647392,"2017-10-09 13:20:29"
47766760,2,47766677,"2017-12-12 06:47:47"
48206758,1,48206758,"2018-01-11 12:10:33"
48623580,1,48623580,"2018-02-05 13:22:46"
