"PostId","PostTypeId","ParentId"
42187084,1,42187084
25980498,1,25980498
5639054,1,5639054
22120792,1,22120792
49496409,1,49496409
47649548,1,47649548
10085944,1,10085944
26313372,1,26313372
30570870,1,30570870
52019741,1,52019741
18778331,1,18778331
45938124,1,45938124
37261349,1,37261349
39688081,1,39688081
13292107,1,13292107
49402897,1,49402897
39464256,1,39464256
39084695,1,39084695
37432994,1,37432994
24038138,1,24038138
26368994,1,26368994
28220806,1,28220806
41854207,1,41854207
38257704,1,38257704
7480699,1,7480699
38302343,1,38302343
51685761,1,51685761
48948444,1,48948444
35226054,1,35226054
43966088,1,43966088
40351501,1,40351501
21186365,1,21186365
25137686,1,25137686
8610507,1,8610507
38755236,1,38755236
11527545,1,11527545
9661914,1,9661914
45516260,1,45516260
34521101,1,34521101
46268850,1,46268850
25648968,1,25648968
21147790,1,21147790
44538777,1,44538777
23640239,1,23640239
13511304,1,13511304
19780797,1,19780797
51674905,1,51674905
27758710,1,27758710
6133301,1,6133301
10475028,1,10475028
35871356,1,35871356
3843243,1,3843243
40114523,1,40114523
37413879,1,37413879
29254578,1,29254578
21115001,1,21115001
13809821,1,13809821
46854048,1,46854048
6077096,1,6077096
8903677,1,8903677
38620377,1,38620377
9141497,1,9141497
17103347,1,17103347
28705576,1,28705576
12516720,1,12516720
21466039,1,21466039
21610071,1,21610071
26414230,1,26414230
26170770,1,26170770
26726683,1,26726683
49738609,1,49738609
34341772,1,34341772
49985729,1,49985729
26614518,1,26614518
4705444,1,4705444
16004804,1,16004804
48585893,1,48585893
49869629,1,49869629
42007597,1,42007597
36914316,1,36914316
28749686,1,28749686
27611848,1,27611848
13989289,1,13989289
37994001,1,37994001
6984351,1,6984351
23388144,1,23388144
44377730,1,44377730
36434191,1,36434191
49483097,1,49483097
38303407,1,38303407
6016522,1,6016522
49020574,1,49020574
21205336,1,21205336
50530853,1,50530853
14468964,1,14468964
19195603,1,19195603
35270380,1,35270380
34103317,1,34103317
19632317,1,19632317
29913338,1,29913338
27379506,1,27379506
50146650,1,50146650
49609497,1,49609497
44244831,1,44244831
14022390,1,14022390
49455008,1,49455008
38376382,1,38376382
25333323,1,25333323
21444470,1,21444470
30590779,1,30590779
50381821,1,50381821
42444554,1,42444554
40859657,1,40859657
36182530,1,36182530
42825420,1,42825420
18932869,1,18932869
44987861,1,44987861
14738429,1,14738429
17356769,1,17356769
6886295,1,6886295
44138010,1,44138010
49046092,1,49046092
43968440,1,43968440
37491966,1,37491966
19940123,1,19940123
30697061,1,30697061
33272449,1,33272449
19966797,1,19966797
32600773,1,32600773
47307662,1,47307662
28374310,1,28374310
18774784,1,18774784
34635558,1,34635558
49006383,1,49006383
48116135,1,48116135
49854658,1,49854658
27432557,1,27432557
15669335,1,15669335
33198815,1,33198815
42074734,1,42074734
33775014,1,33775014
9757930,1,9757930
37260006,1,37260006
25064255,1,25064255
44696673,1,44696673
48046415,1,48046415
38438497,1,38438497
22229089,1,22229089
30410297,1,30410297
8495121,1,8495121
9482108,1,9482108
29949752,1,29949752
26994577,1,26994577
19122882,1,19122882
48103616,1,48103616
36985864,1,36985864
37725314,1,37725314
39636453,1,39636453
14302022,1,14302022
29673965,1,29673965
48034350,1,48034350
41626051,1,41626051
20988722,1,20988722
19440158,1,19440158
7467812,1,7467812
27415015,1,27415015
7544829,1,7544829
34455894,1,34455894
22500758,1,22500758
34961931,1,34961931
4983377,1,4983377
43074682,1,43074682
30820121,1,30820121
12951357,1,12951357
27871302,1,27871302
22302154,1,22302154
16356241,1,16356241
15081146,1,15081146
38685989,1,38685989
20025564,1,20025564
33228780,1,33228780
10271984,1,10271984
26110023,1,26110023
32426778,1,32426778
26464343,1,26464343
45212610,1,45212610
30072576,1,30072576
26174764,1,26174764
37947662,1,37947662
38710632,1,38710632
50228381,1,50228381
12318639,1,12318639
15976394,1,15976394
11534603,1,11534603
5657325,1,5657325
20158685,1,20158685
20675285,1,20675285
46967566,1,46967566
29442637,1,29442637
35898333,1,35898333
24086379,1,24086379
14944780,1,14944780
34518843,1,34518843
22018783,1,22018783
41468491,1,41468491
47709708,1,47709708
38787160,1,38787160
32716090,1,32716090
14745834,1,14745834
36568212,1,36568212
30432738,1,30432738
12865990,1,12865990
10866006,1,10866006
11526488,1,11526488
31782905,1,31782905
38476730,1,38476730
45755985,1,45755985
24601466,1,24601466
43068058,1,43068058
32900589,1,32900589
12870095,1,12870095
26194278,1,26194278
52129198,1,52129198
50656661,1,50656661
35978041,1,35978041
46438420,1,46438420
8977979,1,8977979
20150955,1,20150955
29627945,1,29627945
40281167,1,40281167
31052235,1,31052235
46314783,1,46314783
29862928,1,29862928
28074690,1,28074690
39523967,1,39523967
45532445,1,45532445
34708880,1,34708880
36497197,1,36497197
17408718,1,17408718
14701087,1,14701087
32618788,1,32618788
29590747,1,29590747
18259420,1,18259420
5371264,1,5371264
19400749,1,19400749
15541797,1,15541797
47536398,1,47536398
3382006,1,3382006
15734906,1,15734906
49405681,1,49405681
33130112,1,33130112
38273238,1,38273238
40219482,1,40219482
18420880,1,18420880
36160836,1,36160836
28780350,1,28780350
24297194,1,24297194
10830412,1,10830412
8027257,1,8027257
40924818,1,40924818
34121212,1,34121212
50142245,1,50142245
13889740,1,13889740
31943145,1,31943145
17064275,1,17064275
5333542,1,5333542
29063627,1,29063627
22500771,1,22500771
45066306,1,45066306
11819223,1,11819223
18200139,1,18200139
30950282,1,30950282
29739762,1,29739762
14602227,1,14602227
44008011,1,44008011
38685783,1,38685783
19174412,1,19174412
42521262,1,42521262
40558683,1,40558683
7925117,1,7925117
37234693,1,37234693
9105510,1,9105510
34083444,1,34083444
42536167,1,42536167
50671450,1,50671450
51633515,1,51633515
18968469,1,18968469
40487476,1,40487476
30198509,1,30198509
22308175,1,22308175
33665658,1,33665658
39346479,1,39346479
6559654,1,6559654
20176106,1,20176106
38671261,1,38671261
9529898,1,9529898
21099439,1,21099439
4561105,1,4561105
23074817,1,23074817
34799518,1,34799518
50067623,1,50067623
18215654,1,18215654
47255838,1,47255838
27266983,1,27266983
51094128,1,51094128
14738429,1,14738429
29100325,1,29100325
44989443,1,44989443
13451229,1,13451229
39439235,1,39439235
43056032,1,43056032
4708856,1,4708856
20864739,1,20864739
38413244,1,38413244
21896623,1,21896623
12120832,1,12120832
51002156,1,51002156
22596142,1,22596142
4814043,1,4814043
23002281,1,23002281
30245340,1,30245340
48107651,1,48107651
46611282,1,46611282
28473798,1,28473798
31163052,1,31163052
47881971,1,47881971
14894226,1,14894226
21205294,2,21205073
9048961,2,9048939
21205382,2,21204831
13325178,2,13284469
10886804,2,5564881
13622152,2,13621982
36860300,2,36859439
38993159,2,38992603
23050610,2,23050580
43469746,2,43468053
45407888,2,45407692
18322837,2,13149418
33490732,2,20877942
26325925,2,26325543
43938304,2,43936231
40523635,2,40514412
13149815,2,13149418
4752671,2,4751448
17870788,2,12410921
13911988,2,13911602
47992701,2,24265305
47566297,2,5182534
31638275,2,31632116
17078180,2,17076890
36207682,2,36207521
30220909,2,30220852
19955913,2,19955718
36332336,2,36326994
34802987,2,34802956
27051344,2,27049752
47718907,2,47717510
35209277,2,35208077
18568825,2,18565739
37746663,2,37745790
51779813,2,51776091
25707897,2,25707620
36267324,2,36260607
10735521,2,10732855
26837288,2,19018702
30856214,2,30855651
33213909,2,33213426
46110923,2,46110432
51190948,2,51189854
42576089,2,42575666
22800503,2,22793488
37086534,2,37086036
41009232,2,40966712
20851193,2,20851088
45328217,2,45324725
39603452,2,39580522
43495658,2,24339590
46089706,2,46088000
46417090,2,46416911
43649594,2,43649538
29677302,2,29306138
12284010,2,12141368
22095958,2,22094360
33315589,2,33283764
29638208,2,29628351
29205173,2,29205109
46351652,2,46350968
20793658,2,20784132
41702150,2,41701853
35742094,2,28965209
38783953,2,38716585
48715680,2,9226809
23977097,2,23976696
44639031,2,44637895
40048108,2,40047646
35811749,2,35810463
36667150,2,36666938
10117224,2,5754548
27227003,2,27223964
18341766,2,18341191
42081836,2,42079058
28241673,2,28241494
43496662,2,43495433
19453633,2,19453341
29901964,2,7576209
29901964,2,7576209
14771152,2,14770955
33544116,2,33542182
24683344,2,24682289
31929787,2,9141497
24505685,2,24430856
41777753,2,41776327
32225099,2,2138401
9050019,2,2785482
22860901,2,22859961
14548235,2,14425881
50604199,2,21059341
49856235,2,49854658
33184065,2,33183975
51319905,2,51315849
45397678,2,45397666
37788971,2,37788884
19554721,2,19554566
47529973,2,47529257
22134502,2,22134403
35003326,2,34998807
27939607,2,27937461
42856108,2,42855996
21099639,2,21099439
9710242,2,9709447
43802758,2,43799682
32098116,2,32087758
47641773,2,47640563
28761956,2,28747904
24297303,2,24297263
19516790,2,19516600
38626321,2,22519528
20725284,2,20725272
44871559,2,44869885
47626587,2,47625350
34107210,2,9951637
20096960,2,10191453
44643779,2,37556684
21949455,2,21947648
21556606,2,21556413
20135303,2,20132976
46235440,2,46234968
10273065,2,10273050
36081178,2,36080814
40523826,2,32771569
24294462,2,24275091
42961448,2,42961219
16856312,2,4324647
46352538,2,46352429
44895346,2,44895196
10800699,2,10800435
34766576,2,34757532
37662303,2,37661606
12744536,2,12743714
2917219,2,2916894
51010113,2,33183975
16593169,2,16590451
39663665,2,39662821
46331579,2,46331288
39317992,2,39317567
4752890,2,4748955
9911694,2,9911471
44087957,2,42162570
20725284,2,20725272
27249929,2,27249086
14342749,2,11642518
38625438,2,9082882
38120452,2,31558981
28744132,2,28743444
39759889,2,39759671
46439184,2,13149418
34217115,2,34216753
24256556,2,24255660
48705429,2,48704907
27371896,2,27371479
47603577,2,47603205
20992746,2,20874731
15801567,2,15800956
29679858,2,29679459
