metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;runtimeTextUser;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;runtimeCodeUser;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
threeShingleOverlapNormalized;0.3;523;419254913;377051729;3589;76;10022;66;653;514428842;508058482;3746;61;10757;91
winnowingFourGramLongestCommonSubsequence;0.8;657;492276304;479579606;4471;22;17010;840;682;1971326999;2291482553;3902;21;12954;333
manhattanFourGramNormalized;0.4;648;743576359;806632462;5046;83;16469;154;682;767290024;739700155;4158;53;12922;77
winnowingThreeGramOverlapNormalized;0.4;662;328123897;267387624;5221;144;17001;129;682;412222909;414618625;4125;94;12881;110
cosineTwoGramNormalizedNormalizedTermFrequency;0.5;680;594750950;634890096;5398;122;17807;119;682;603462570;592807295;4169;70;12905;66
winnowingFiveGramOverlap;0.5;648;191705877;182525838;5070;126;16478;138;682;309095711;299997075;4145;77;12898;90
fourGramDiceNormalizedPadding;0.3;648;437662036;405049519;5095;97;16455;105;682;515889078;472857095;4178;59;12916;57
fiveGramOverlap;0.7;648;338031723;314837741;5033;117;16487;175;682;424519513;413738954;4132;63;12912;103
twoShingleDice;0.4;581;222290868;165926868;4158;66;12934;184;638;260982764;239644507;3703;40;11059;113
fiveGramDice;0.6;648;334364660;352463119;4922;56;16548;286;682;425231634;377649291;4133;43;12932;102
cosineFourGramNormalizedNormalizedTermFrequency;0.4;648;771544953;817522567;5093;96;16456;107;682;926054360;738966144;4171;58;12917;64
fourGramOverlapNormalizedPadding;0.9;648;437910793;464271517;4836;83;16469;364;682;509233912;517784547;4035;45;12930;200
manhattanThreeGramNormalized;0.7;662;714542088;702944605;4952;44;17101;398;682;709004425;727130299;4097;37;12938;138
fiveGramDice;0.9;648;331929846;321304152;4272;15;16589;936;682;422110167;419986655;3856;21;12954;379
fiveGramJaccard;0.7;648;403832121;429709936;4557;22;16582;651;682;485918554;463518250;3997;30;12945;238
fiveGramJaccardNormalizedPadding;0.6;641;506126095;490388945;4628;33;16177;507;680;578470319;552709363;4032;34;12915;195
cosineFourGramNormalizedTermFrequency;0.4;648;767345001;756168335;5082;96;16456;118;682;785206331;793294767;4164;65;12910;71
fiveGramJaccardNormalized;0.9;641;487217158;448778580;3988;10;16200;1147;680;562002873;594295942;3717;18;12931;510
levenshteinNormalized;0.6;682;2827781638;2827875610;5087;49;17883;433;682;5984356429;9047056645;4087;37;12938;148
winnowingTwoGramDiceNormalized;0.7;680;337736369;332076958;5202;65;17864;315;682;413725369;369320711;4133;46;12929;102
fiveGramOverlapNormalizedPadding;0.8;641;442421310;521421005;4885;95;16115;250;680;524320506;499222651;4099;49;12900;128
cosineThreeGramNormalizedNormalizedTermFrequency;0.9;662;733392484;753853340;4579;20;17125;771;682;720693654;734021015;3952;29;12946;283
threeShingleOverlapNormalized;0.7;523;420106389;436919274;3503;72;10026;152;653;515868107;484882720;3663;52;10766;174
winnowingTwoGramOverlap;0.7;682;223436975;227360817;5329;172;17760;191;682;308881477;287060793;4136;81;12894;99
winnowingTwoGramOptimalAlignmentNormalized;0.3;680;1711686545;1770211038;5319;77;17852;198;682;3568673282;5316726998;4153;50;12925;82
winnowingTwoGramOptimalAlignmentNormalized;0.5;680;1715003088;1667111048;5161;57;17872;356;682;3227327020;5333030999;4110;38;12937;125
fourGramDice;0.6;657;331159754;304514877;5044;60;16972;267;682;418090208;416187859;4141;44;12931;94
threeGramOverlapNormalizedPadding;0.8;662;435605028;429425961;5174;106;17039;176;682;496514980;497486608;4134;52;12923;101
twoGramDiceNormalized;0.7;680;393440119;377032400;5245;68;17861;272;682;455989688;435708680;4142;45;12930;93
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;662;724007546;715201095;4512;20;17125;838;682;1809329777;1851332685;3910;20;12955;325
twoShingleDice;0.8;581;219595582;240128083;3720;21;12979;622;638;252557202;258293879;3456;21;11078;360
cosineTwoShingleNormalizedNormalizedTermFrequency;0.7;601;551142172;580181327;4217;46;13783;344;675;596264084;540500061;4015;39;12841;176
threeGramDice;0.8;669;317696816;249230178;4914;35;17374;493;682;385924867;460785105;4057;34;12941;178
cosineFiveGramNormalizedNormalizedTermFrequency;0.7;641;788494712;804493240;4766;47;16163;369;680;817605578;850751341;4092;43;12906;135
winnowingTwoGramDice;0.6;682;222539105;238118770;5314;81;17851;206;682;307815920;292417859;4160;55;12920;75
winnowingFiveGramOptimalAlignmentNormalized;0.5;641;570106576;591495259;4757;46;16164;378;680;1343075391;1306414280;4085;38;12911;142
winnowingThreeGramDiceNormalized;0.3;662;328157693;336185908;5235;105;17040;115;682;409832567;423934377;4178;59;12916;57
cosineFourGramNormalizedBool;0.3;648;766651377;752878362;5117;103;16449;83;682;788162129;775428153;4177;59;12916;58
fourGramJaccardNormalized;0.8;648;482020259;528576982;4366;16;16536;834;682;547430404;518150990;3897;24;12951;338
fiveGramOverlapNormalized;0.7;641;431070352;492002442;4953;117;16093;182;680;518489920;484663904;4098;72;12877;129
tokenDiceNormalized;0.9;653;444661935;373751635;4423;17;16852;855;682;490241369;417963756;3888;22;12953;347
winnowingFiveGramLongestCommonSubsequence;0.6;648;380429384;381491028;4733;34;16570;475;682;1625279157;1924292414;4061;31;12944;174
threeGramJaccard;0.3;669;378902047;388766190;5253;91;17318;154;682;438132817;442887032;4164;60;12915;71
tokenOverlap;0.9;682;118463869;54367514;4992;92;17840;528;682;149250036;109583418;3924;41;12934;311
threeShingleOverlapNormalized;0.5;523;418540094;396043087;3570;75;10023;85;653;515883397;534587634;3723;58;10760;114
threeGramJaccard;0.7;669;375945614;397386031;4839;32;17377;568;682;434827530;475405321;4038;32;12943;197
winnowingTwoGramOptimalAlignment;0.8;682;2021441351;2065928995;4657;26;17906;863;682;5843574580;9310155558;3911;22;12953;324
cosineFiveGramNormalizedBool;0.5;641;783313272;740550882;4957;77;16133;178;680;824659095;756918818;4144;51;12898;83
winnowingFourGramOptimalAlignmentNormalized;0.9;648;735717755;718583318;4078;13;16539;1122;682;1915014703;1902082346;3755;17;12958;480
cosineTwoShingleNormalizedBool;0.9;601;548494713;612060692;3705;12;13817;856;675;594195928;523502661;3784;18;12862;407
tokenOverlap;0.6;682;122171737;97718399;5336;119;17813;184;682;151971284;160482011;4127;59;12916;108
winnowingThreeGramOptimalAlignment;0.5;669;1052003101;992690302;5044;52;17357;363;682;3563174935;5305895639;4106;38;12937;129
cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;601;543544918;508764730;3718;13;13816;843;675;600044883;608438008;3790;18;12862;401
levenshteinNormalized;0.5;682;2837676962;2866453582;5197;65;17867;323;682;5993636781;9095906360;4119;45;12930;116
longestCommonSubsequence;0.6;682;5046841591;5361315934;5095;52;17880;425;682;11236297895;27664408475;4094;36;12939;141
tokenDiceNormalized;0.6;653;450221485;434571414;5022;61;16808;256;682;491113207;488200118;4133;47;12928;102
winnowingThreeGramJaccard;0.7;669;221315253;236259305;4796;30;17379;611;682;318118989;344590497;4035;30;12945;200
fourGramOverlapNormalized;0.4;648;427452320;387594495;5091;133;16419;109;682;508742850;496994289;4132;92;12883;103
winnowingThreeGramLongestCommonSubsequence;0.3;669;714124700;708918046;5214;76;17333;193;682;2802273200;3093811754;4158;57;12918;77
winnowingFourGramOverlap;0.4;657;202620432;171693998;5175;151;16881;136;682;304167179;276016159;4148;82;12893;87
tokenDice;0.5;682;118700941;134472682;5299;86;17846;221;682;149799263;150982916;4124;44;12931;111
tokenOverlap;0.8;682;120476966;107907750;5192;112;17820;328;682;150184567;181951235;4035;46;12929;200
winnowingTwoGramJaccardNormalized;0.9;680;350707523;288522876;4475;18;17911;1042;682;418192590;457076432;3827;17;12958;408
longestCommonSubsequenceNormalized;0.8;682;5164531339;5405906002;4739;25;17907;781;682;7964147608;15945811609;3975;23;12952;260
twoGramOverlap;0.8;682;279861450;338829529;5335;159;17773;185;682;350851394;313472929;4138;72;12903;97
fiveGramOverlapNormalizedPadding;0.3;641;443490792;454323452;5057;116;16094;78;680;524845328;520472187;4153;77;12872;74
winnowingFourGramOverlapNormalized;0.4;648;310565292;306351820;5082;121;16431;118;682;400427370;431479292;4122;90;12885;113
tokenDice;0.8;682;117811622;86160826;4907;36;17896;613;682;147507275;140025841;3943;22;12953;292
winnowingThreeGramJaccardNormalized;0.4;662;348045716;377612118;5095;66;17079;255;682;454711609;382330223;4140;46;12929;95
manhattanFourGramNormalized;0.5;648;740608148;717684683;4990;67;16485;210;682;765280857;749101805;4146;47;12928;89
cosineThreeGramNormalizedTermFrequency;0.8;662;731794457;711611942;4941;47;17098;409;682;722369379;682530174;4089;43;12932;146
longestCommonSubsequenceNormalized;0.3;682;5183779753;5511854050;5324;131;17801;196;682;7971025730;15885952194;4153;66;12909;82
twoShingleOverlap;0.3;581;223247437;182740453;4250;84;12916;92;638;257339468;301735189;3737;52;11047;79
twoGramJaccardNormalized;0.3;680;432358258;402984463;5389;111;17818;128;682;483580065;461175026;4160;70;12905;75
