metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingThreeGramOptimalAlignmentNormalized;0.8;97;32133165;208;1;470;52;97;275913189;137;1;234;13
levenshteinNormalized;0.7;97;88833931;226;1;470;34;97;575058874;143;2;233;7
twoGramDiceNormalizedPadding;0.3;97;17863361;257;5;466;3;97;26412461;148;4;231;2
levenshtein;0.7;97;85973869;226;1;470;34;97;730864009;143;2;233;7
fiveGramJaccardNormalized;0.8;96;21520508;198;1;452;53;97;32010037;136;1;234;14
fiveGramOverlapNormalized;0.6;96;19851244;245;4;449;6;97;30450904;147;3;232;3
threeShingleJaccardNormalized;0.8;85;19798925;150;1;328;51;94;31608763;124;1;223;19
winnowingTwoGramJaccard;0.6;97;10244382;240;3;468;20;97;17359807;146;2;233;4
fourGramOverlapNormalizedPadding;0.8;97;20522927;249;5;466;11;97;30769989;144;2;233;6
twoShingleDiceNormalized;0.4;92;21212204;232;3;436;5;96;29609181;143;2;231;4
threeShingleJaccard;0.5;84;11723412;175;2;328;26;89;16747793;117;2;193;12
threeGramJaccard;0.7;97;17485203;228;1;470;32;97;24172134;145;2;233;5
threeGramOverlapNormalizedPadding;0.9;97;20089242;246;4;467;14;97;28260391;140;2;233;10
cosineFourGramNormalizedTermFrequency;0.3;97;33728111;255;4;467;5;97;44420423;149;3;232;1
threeGramDiceNormalized;0.3;97;19381627;255;4;467;5;97;28054148;149;3;232;1
cosineFourGramNormalizedNormalizedTermFrequency;0.5;97;34414842;253;4;467;7;97;42158120;148;2;233;2
cosineThreeShingleNormalizedTermFrequency;0.3;84;22242357;196;3;326;5;94;34620613;140;3;221;3
manhattanTokenNormalized;0.9;97;13342107;212;1;470;48;97;13741810;130;1;234;20
threeShingleJaccardNormalized;0.5;84;19892709;180;2;327;21;94;31601977;133;2;222;10
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;97;25816358;209;1;470;51;97;181939334;137;1;234;13
cosineFiveGramNormalizedNormalizedTermFrequency;0.7;96;33334394;232;2;451;19;97;44203252;144;2;233;6
cosineThreeShingleNormalizedBool;0.3;84;22377112;196;3;326;5;94;34535640;141;2;222;2
twoShingleOverlap;0.8;87;10233818;198;4;376;18;93;11567420;127;2;219;14
tokenOverlap;0.4;97;5715034;257;3;468;3;97;6833927;146;4;231;4
fourGramJaccardNormalizedPadding;0.9;97;22666248;178;1;470;82;97;31385268;132;1;234;18
threeGramOverlapNormalizedPadding;0.5;97;19898112;256;4;467;4;97;28390223;149;2;233;1
winnowingTwoGramOverlapNormalized;0.5;97;14569933;254;5;466;6;97;23451408;149;4;231;1
winnowingFiveGramLongestCommonSubsequence;0.6;96;14444101;220;1;452;31;97;116518409;144;2;233;6
fiveGramJaccard;0.9;96;18891470;173;1;452;78;97;27252086;132;1;234;18
winnowingFiveGramLongestCommonSubsequence;0.4;96;14418116;239;2;451;12;97;116227261;146;2;233;4
winnowingThreeGramJaccard;0.9;97;10146061;188;1;470;72;97;17265477;133;1;234;17
levenshteinNormalized;0.3;97;89078156;253;3;468;7;97;575949112;147;4;231;3
threeGramOverlap;0.3;97;15696163;257;4;467;3;97;22644710;147;5;230;3
winnowingTwoGramDiceNormalized;0.8;97;14213931;234;3;468;26;97;22905113;146;2;233;4
cosineTwoShingleNormalizedNormalizedTermFrequency;0.3;92;24676587;234;3;436;3;96;32654597;146;2;231;1
cosineTokenNormalizedNormalizedTermFrequency;0.4;97;13650436;256;5;466;4;97;14208414;148;2;233;2
winnowingFourGramOverlap;0.6;97;9013911;252;5;466;8;97;16855778;148;3;232;2
winnowingFiveGramOverlapNormalized;0.4;96;13298667;246;4;449;5;97;22465567;149;3;232;1
twoShingleDiceNormalized;0.5;92;20991539;229;3;436;8;96;29776974;143;2;231;4
tokenJaccardNormalized;0.6;97;23424364;236;2;469;24;97;30391765;145;2;233;5
threeGramOverlap;0.4;97;15411634;256;4;467;4;97;22570519;148;4;231;2
winnowingTwoGramDice;0.4;97;9907034;257;4;467;3;97;17235493;148;4;231;2
winnowingTwoGramOverlap;0.6;97;9918856;251;6;465;9;97;17329750;149;4;231;1
threeShingleDiceNormalized;0.9;84;19210479;146;1;328;55;94;31150516;124;1;223;19
levenshteinNormalized;0.4;97;90162660;249;3;468;11;97;569674022;147;2;233;3
fourGramDiceNormalized;0.6;97;20233999;246;3;468;14;97;29249814;147;2;233;3
cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;92;24699813;230;3;436;7;96;34762625;143;2;231;4
tokenDiceNormalized;0.9;97;20880147;210;1;470;50;97;28018608;136;1;234;14
threeGramOverlap;0.7;97;27657812;253;5;466;7;97;22474134;147;4;231;3
fourGramDiceNormalizedPadding;0.4;97;20623302;254;4;467;6;97;29414285;148;2;233;2
fourGramOverlap;0.9;97;16225253;242;4;467;18;97;24019773;138;4;231;12
winnowingFiveGramLongestCommonSubsequenceNormalized;0.6;96;17850139;223;1;452;28;97;80577735;145;2;233;5
levenshtein;0.5;97;86266217;247;2;469;13;97;727481033;146;2;233;4
winnowingFiveGramOverlapNormalized;0.9;96;13234142;226;4;449;25;97;22873530;137;3;232;13
winnowingFiveGramOptimalAlignment;0.7;96;18038849;212;1;452;39;97;187006799;142;1;234;8
winnowingThreeGramLongestCommonSubsequenceNormalized;0.4;97;25801249;249;3;468;11;97;181047521;146;2;233;4
cosineThreeGramNormalizedTermFrequency;0.7;97;31501816;242;4;467;18;97;38161262;147;3;232;3
twoGramDiceNormalized;0.7;97;17305514;246;2;469;14;97;25382069;146;3;232;4
threeGramDiceNormalized;0.4;97;19625501;254;4;467;6;97;28131605;149;3;232;1
cosineTokenNormalizedBool;0.3;97;13705137;256;6;465;4;97;14232108;148;2;233;2
twoShingleOverlap;0.4;87;10252743;212;3;377;4;93;11765347;138;2;219;3
twoGramOverlap;0.7;97;15966675;256;4;467;4;97;20027975;149;4;231;1
twoGramDiceNormalized;0.8;97;17286969;237;2;469;23;97;25346911;146;2;233;4
twoGramDiceNormalized;0.5;97;17440261;255;4;467;5;97;25595412;149;3;232;1
winnowingFiveGramDice;0.4;96;8347461;246;3;450;5;97;16533601;147;2;233;3
threeGramDice;0.6;97;15205000;250;2;469;10;97;22556535;147;2;233;3
manhattanThreeGramNormalized;0.9;97;30831453;204;1;470;56;97;37372985;134;1;234;16
fourGramJaccardNormalized;0.9;97;22170828;183;1;470;77;97;30662590;131;1;234;19
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;97;31761479;245;3;468;15;97;40553903;147;2;233;3
threeGramOverlapNormalizedPadding;0.4;97;19936452;256;4;467;4;97;28397983;149;2;233;1
winnowingFourGramDiceNormalized;0.7;97;13810207;235;2;469;25;97;22404897;144;2;233;6
threeGramOverlapNormalizedPadding;0.6;97;19943831;255;4;467;5;97;28323093;148;2;233;2
cosineTokenNormalizedTermFrequency;0.3;97;13703355;257;6;465;3;97;14594896;149;2;233;1
winnowingTwoGramJaccardNormalized;0.8;97;14838177;216;1;470;44;97;23504263;138;1;234;12
winnowingFourGramOptimalAlignment;0.5;97;24097460;239;3;468;21;97;233175402;146;2;233;4
threeGramOverlapNormalizedPadding;0.8;97;21375328;250;5;466;10;97;28119066;148;2;233;2
winnowingThreeGramLongestCommonSubsequenceNormalized;0.9;97;25506547;196;1;470;64;97;181588331;132;1;234;18
fiveGramDice;0.6;96;16070175;237;3;450;14;97;24474634;147;2;233;3
threeShingleJaccard;0.8;83;10836407;139;1;329;62;89;12827067;107;1;194;22
fiveGramJaccardNormalized;0.5;96;21735777;230;2;451;21;97;31995234;145;2;233;5
threeGramDice;0.8;97;15128852;233;1;470;27;97;22116621;145;2;233;5
optimalAlignmentNormalized;0.6;97;319684800;237;1;470;23;97;739232885;146;2;233;4
fiveGramDiceNormalizedPadding;0.7;96;20058257;226;2;451;25;97;30145533;145;2;233;5
winnowingTwoGramOverlapNormalized;0.7;97;14497971;250;6;465;10;97;38737599;149;3;232;1
twoGramOverlapNormalized;0.9;97;17279905;249;5;466;11;97;25412978;145;3;232;5
cosineTwoShingleNormalizedTermFrequency;0.4;93;24563617;233;3;436;4;96;32728236;144;3;230;3
tokenDice;0.6;97;5481497;249;2;469;11;97;6528329;145;2;233;5
winnowingThreeGramJaccardNormalized;0.7;97;14560853;222;1;470;38;97;23239364;141;2;233;9
damerauLevenshtein;0.9;97;532583135;200;1;470;60;97;1897680246;137;1;234;13
cosineTwoShingleNormalizedTermFrequency;0.3;92;24499952;234;3;436;3;96;32793391;146;3;230;1
winnowingThreeGramOptimalAlignment;0.9;97;33802172;190;1;470;70;97;370829793;135;1;234;15
winnowingTwoGramJaccard;0.3;97;10395886;255;4;467;5;97;17673847;149;3;232;1
winnowingTwoGramOptimalAlignmentNormalized;0.8;97;52953355;210;1;470;50;97;131977340;139;1;234;11
winnowingFiveGramLongestCommonSubsequence;0.9;96;14212109;181;1;452;70;97;116068862;133;1;234;17
twoShingleJaccard;0.6;87;10719926;185;1;379;31;93;11928360;128;2;219;13
threeShingleDiceNormalized;0.5;84;19281377;189;3;326;12;94;31640412;138;2;222;5
twoShingleDice;0.6;87;10206886;197;2;378;19;93;11535765;131;2;219;10
winnowingThreeGramDiceNormalized;0.5;97;14112168;253;2;469;7;97;22830541;148;2;233;2
twoGramOverlapNormalized;0.4;97;17780620;257;6;465;3;97;38038416;150;3;232;0
winnowingTwoGramDiceNormalized;0.9;97;14246945;215;1;470;45;97;22827005;138;1;234;12
cosineThreeGramNormalizedNormalizedTermFrequency;0.8;97;32006814;236;2;469;24;97;38850543;145;2;233;5
fiveGramOverlap;0.9;96;16167880;232;4;449;19;97;24539480;138;4;231;12
fourGramDiceNormalizedPadding;0.7;97;20384363;237;2;469;23;97;29340832;146;2;233;4
manhattanThreeShingleNormalized;0.5;84;22211590;188;3;326;13;94;34369850;137;2;222;6
twoGramJaccardNormalized;0.3;97;18841356;256;4;467;4;97;31743285;149;3;232;1
manhattanThreeGramNormalized;0.7;97;30814145;238;1;470;22;97;39606616;146;2;233;4
winnowingFourGramJaccard;0.7;97;9361260;224;1;470;36;97;17032430;143;1;234;7
fourGramDiceNormalizedPadding;0.5;97;20537765;251;3;468;9;97;29142015;147;2;233;3
manhattanTwoShingleNormalized;0.5;92;25169952;229;3;436;8;96;32649439;142;2;231;5
twoShingleDiceNormalized;0.6;92;21072858;220;3;436;17;96;36702725;141;2;231;6
winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;97;37970248;198;1;470;62;97;346214657;134;1;234;16
twoGramDiceNormalizedPadding;0.4;97;17732608;257;4;467;3;97;25873051;149;3;232;1
tokenDiceNormalized;0.6;97;20810454;246;3;468;14;97;28215066;147;2;233;3
twoShingleOverlapNormalized;0.3;92;21186964;231;5;434;6;96;30292350;146;3;230;1
fourGramDice;0.6;97;16159077;246;3;468;14;97;23533010;147;2;233;3
winnowingFourGramJaccard;0.9;97;9295928;184;1;470;76;97;16838474;133;1;234;17
cosineThreeShingleNormalizedNormalizedTermFrequency;0.3;84;22260354;196;3;326;5;94;34636100;141;2;222;2
winnowingTwoGramOptimalAlignmentNormalized;0.4;97;53432795;248;3;468;12;97;133112131;146;2;233;4
fourGramJaccardNormalized;0.6;97;22187476;234;1;470;26;97;30837606;144;2;233;6
cosineTokenNormalizedNormalizedTermFrequency;0.7;97;13558284;247;3;468;13;97;14049011;144;2;233;6
winnowingFourGramOptimalAlignmentNormalized;0.9;97;26182845;186;1;470;74;97;178458185;131;1;234;19
manhattanThreeShingleNormalized;0.9;84;22024434;146;1;328;55;94;34212112;124;1;223;19
fourGramJaccardNormalizedPadding;0.7;97;22929958;220;1;470;40;97;31412960;141;1;234;9
winnowingFourGramDiceNormalized;0.9;97;13659707;200;1;470;60;97;23721446;134;1;234;16
twoGramOverlapNormalizedPadding;0.9;97;17601052;249;5;466;11;97;25758338;145;2;233;5
winnowingFourGramOverlap;0.3;97;9089342;254;5;466;6;97;16720595;149;3;232;1
cosineThreeShingleNormalizedBool;0.8;84;22200037;169;1;328;32;94;35264969;129;2;222;14
twoGramDiceNormalizedPadding;0.8;97;17883300;237;2;469;23;97;25489508;146;2;233;4
damerauLevenshtein;0.4;97;538727274;249;3;468;11;97;2005028508;147;2;233;3
winnowingThreeGramLongestCommonSubsequence;0.9;97;24610860;193;1;470;67;97;230841613;135;1;234;15
twoShingleOverlap;0.3;87;10449644;213;3;377;3;93;12217035;138;2;219;3
cosineFiveGramNormalizedBool;0.6;96;33425697;238;3;450;13;97;44080406;146;2;233;4
fourGramOverlap;0.7;97;16310976;252;5;466;8;97;27008601;147;4;231;3
winnowingThreeGramDice;0.9;97;9153185;208;1;470;52;97;16509958;139;1;234;11
longestCommonSubsequenceNormalized;0.5;97;176234099;246;3;468;14;97;444475588;146;2;233;4
threeGramJaccardNormalized;0.8;97;21315052;213;1;470;47;97;29355756;138;1;234;12
winnowingFiveGramDiceNormalized;0.7;96;16341791;221;1;452;30;97;25271935;142;2;233;8
tokenJaccardNormalized;0.3;97;23520732;254;4;467;6;97;30512333;147;2;233;3
twoShingleOverlapNormalized;0.5;92;21385450;230;5;434;7;96;30078032;144;3;230;3
fiveGramJaccardNormalized;0.4;96;21678179;238;2;451;13;97;31991786;146;2;233;4
optimalAlignmentNormalized;0.3;97;319340916;253;3;468;7;97;738283315;147;4;231;3
winnowingFiveGramOptimalAlignment;0.6;96;18129372;220;1;452;31;97;186845220;143;2;233;7
tokenOverlapNormalized;0.9;97;20848507;243;4;467;17;97;28092691;138;4;231;12
threeShingleDiceNormalized;0.4;84;19479412;193;3;326;8;94;31685428;139;2;222;4
twoGramJaccardNormalized;0.8;97;18976673;219;1;470;41;97;26459295;141;1;234;9
longestCommonSubsequence;0.4;97;171117935;249;3;468;11;97;711805557;147;2;233;3
cosineTokenNormalizedBool;0.9;97;13289462;212;1;470;48;97;14087245;133;1;234;17
twoShingleJaccardNormalized;0.4;92;21747705;223;2;437;14;96;30183790;141;2;231;6
threeShingleDice;0.3;83;17022033;194;3;327;7;89;12623832;124;2;193;5
tokenOverlapNormalized;0.8;97;21123251;250;5;466;10;97;28364387;144;4;231;6
winnowingFiveGramDice;0.7;96;8368998;231;3;450;20;97;20405382;146;2;233;4
cosineThreeShingleNormalizedBool;0.9;84;22343752;147;1;328;54;94;36253297;124;1;223;19
tokenDiceNormalized;0.5;97;20872306;252;3;468;8;97;28124248;147;2;233;3
fiveGramJaccardNormalizedPadding;0.5;96;22599782;230;2;451;21;97;32459735;145;2;233;5
cosineFiveGramNormalizedTermFrequency;0.7;96;33277700;230;3;450;21;97;44283177;145;3;232;5
manhattanTwoGramNormalized;0.9;97;24737973;208;1;470;52;97;31766349;138;1;234;12
tokenJaccard;0.6;97;6010414;236;2;469;24;97;6764301;139;2;233;11
winnowingFourGramOptimalAlignment;0.9;97;24175413;189;1;470;71;97;234374977;132;1;234;18
threeGramDiceNormalized;0.8;97;19379437;232;1;470;28;97;28220244;144;2;233;6
cosineFourGramNormalizedTermFrequency;0.4;97;33950334;252;4;467;8;97;41648186;149;3;232;1
optimalAlignmentNormalized;0.8;97;319181674;214;1;470;46;97;739720401;139;1;234;11
fourGramOverlap;0.3;97;16399299;256;4;467;4;97;23913995;148;4;231;2
damerauLevenshtein;0.5;97;529683061;247;2;469;13;97;1760584222;146;2;233;4
manhattanTokenNormalized;0.6;97;13415362;247;3;468;13;97;14035297;144;2;233;6
fourGramOverlapNormalizedPadding;0.9;97;20368197;241;4;467;19;97;29091520;139;2;233;11
cosineFourGramNormalizedTermFrequency;0.5;97;33596738;248;3;468;12;97;41318891;147;4;231;3
winnowingFourGramDice;0.5;97;8905539;251;4;467;9;97;16452945;147;2;233;3
cosineFourGramNormalizedBool;0.8;97;33781757;227;1;470;33;97;41027938;142;2;233;8
winnowingFourGramDiceNormalized;0.5;97;13796851;250;3;468;10;97;24121677;147;2;233;3
threeGramDiceNormalized;0.5;97;19375283;253;3;468;7;97;27894442;148;2;233;2
cosineFiveGramNormalizedBool;0.9;96;33318185;197;1;452;54;97;44347674;135;1;234;15
winnowingFourGramOptimalAlignmentNormalized;0.5;97;27237465;240;3;468;20;97;178682898;146;2;233;4
winnowingThreeGramJaccard;0.8;97;9760751;214;1;470;46;97;17244002;140;1;234;10
twoShingleDiceNormalized;0.9;92;21281346;180;1;438;57;96;30158923;130;1;232;17
winnowingThreeGramDiceNormalized;0.9;97;13963051;209;1;470;51;97;22634539;138;1;234;12
winnowingFiveGramJaccard;0.9;96;8618969;172;1;452;79;97;16911151;132;1;234;18
winnowingFourGramOptimalAlignment;0.3;97;24227987;253;3;468;7;97;232601871;147;4;231;3
threeGramJaccardNormalizedPadding;0.5;97;22507305;243;3;468;17;97;30505727;146;2;233;4
tokenOverlapNormalized;0.7;97;21097568;252;5;466;8;97;28340147;147;4;231;3
winnowingThreeGramOverlap;0.4;97;9597689;256;4;467;4;97;31806682;149;3;232;1
cosineFiveGramNormalizedTermFrequency;0.8;96;33285645;219;2;451;32;97;44111158;143;3;232;7
twoShingleJaccard;0.9;87;10535624;132;1;379;84;93;12662550;114;1;220;27
fiveGramDiceNormalized;0.4;96;20540343;244;4;449;7;97;29721687;148;2;233;2
threeShingleOverlapNormalized;0.7;84;19675902;190;4;325;11;94;31498830;135;3;221;8
fourGramDice;0.5;97;16199094;252;3;468;8;97;28192798;147;2;233;3
damerauLevenshtein;0.7;97;531885675;226;1;470;34;97;1762332404;143;2;233;7
winnowingFiveGramOptimalAlignmentNormalized;0.4;96;20971572;240;2;451;11;97;120817537;146;2;233;4
winnowingThreeGramJaccardNormalized;0.8;97;14708878;211;1;470;49;97;23232713;138;1;234;12
twoGramJaccard;0.3;97;14642135;256;5;466;4;97;21302170;149;3;232;1
manhattanTwoShingleNormalized;0.3;92;24384893;233;3;436;4;96;32411630;146;2;231;1
winnowingThreeGramDiceNormalized;0.6;97;14077445;248;2;469;12;97;22803853;147;2;233;3
cosineFiveGramNormalizedNormalizedTermFrequency;0.5;96;33383629;243;4;449;8;97;44162608;148;2;233;2
threeGramOverlapNormalizedPadding;0.7;97;19665977;252;5;466;8;97;28143923;148;2;233;2
winnowingThreeGramJaccard;0.4;97;9950838;250;3;468;10;97;17304480;147;2;233;3
optimalAlignment;0.7;97;315626580;226;1;470;34;97;1266315455;143;2;233;7
winnowingFiveGramOptimalAlignmentNormalized;0.5;96;20830160;233;2;451;18;97;121117355;146;2;233;4
fiveGramOverlapNormalized;0.5;96;19598957;246;4;449;5;97;30038458;149;3;232;1
threeShingleJaccard;0.7;83;10830970;156;1;329;45;89;12979654;112;1;194;17
winnowingFiveGramJaccard;0.8;96;8691940;194;1;452;57;97;16908030;137;1;234;13
twoShingleJaccard;0.5;87;10783637;194;2;378;22;93;12415585;130;2;219;11
winnowingTwoGramOptimalAlignmentNormalized;0.6;97;53232170;233;1;470;27;97;131965642;146;2;233;4
winnowingTwoGramOverlap;0.4;97;10000144;252;7;464;8;97;17421346;149;4;231;1
winnowingTwoGramOverlapNormalized;0.4;97;14672578;254;7;464;6;97;23532710;149;4;231;1
winnowingFiveGramDiceNormalized;0.5;96;13004164;241;2;451;10;97;22559635;147;2;233;3
winnowingFourGramLongestCommonSubsequence;0.6;97;18488509;231;1;470;29;97;149632788;145;2;233;5
winnowingFourGramLongestCommonSubsequence;0.7;97;18463663;224;1;470;36;97;150755527;142;1;234;8
winnowingTwoGramOptimalAlignmentNormalized;0.7;97;53378200;223;1;470;37;97;130744836;142;2;233;8
threeShingleOverlapNormalized;0.8;84;19502874;186;4;325;15;94;31215614;131;3;221;12
winnowingThreeGramOptimalAlignment;0.3;97;33977501;253;3;468;7;97;371241816;147;3;232;3
twoShingleDice;0.8;87;10094093;178;1;379;38;93;11517205;125;2;219;16
winnowingTwoGramJaccard;0.5;97;10377872;248;2;469;12;97;17624027;147;2;233;3
manhattanTokenNormalized;0.3;97;13489407;255;6;465;5;97;14037984;148;2;233;2
tokenDice;0.4;97;5476220;255;3;468;5;97;6635721;148;2;233;2
twoGramOverlapNormalizedPadding;0.5;97;17869865;257;5;466;3;97;26080053;150;2;233;0
damerauLevenshteinNormalized;0.5;97;537197704;246;3;468;14;97;1465973304;146;2;233;4
winnowingTwoGramOverlapNormalized;0.9;97;14387013;248;5;466;12;97;23189565;143;3;232;7
winnowingTwoGramLongestCommonSubsequenceNormalized;0.8;97;37977806;211;1;470;49;97;346452948;139;1;234;11
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;97;27994956;241;2;469;19;97;180081220;146;2;233;4
cosineTokenNormalizedTermFrequency;0.5;97;13579229;257;4;467;3;97;14210443;148;2;233;2
cosineTwoShingleNormalizedBool;0.4;92;24699046;233;3;436;4;96;32541409;143;2;231;4
winnowingFourGramLongestCommonSubsequenceNormalized;0.6;97;21596924;235;1;470;25;97;116150779;146;2;233;4
longestCommonSubsequenceNormalized;0.3;97;176229806;252;6;465;8;97;452006831;148;4;231;2
winnowingFourGramJaccard;0.4;97;9467349;245;4;467;15;97;17186424;147;2;233;3
threeShingleJaccardNormalized;0.7;84;19780675;164;1;328;37;94;31913464;128;2;222;15
winnowingFourGramOverlap;0.5;97;9004255;253;5;466;7;97;16525532;148;3;232;2
twoGramJaccardNormalized;0.5;97;18825098;251;2;469;9;97;26450459;148;2;233;2
manhattanTwoGramNormalized;0.5;97;24856790;252;3;468;8;97;31333392;148;3;232;2
