metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
twoShingleDice;0.9;596;225932320;3551;10;13652;981;651;273023096;3380;12;11397;553
winnowingFiveGramOptimalAlignment;0.8;665;510841985;4536;19;17474;917;699;2764041794;4041;21;13567;389
winnowingThreeGramDice;0.7;686;226004145;5264;59;18239;388;699;354140051;4302;44;13544;128
fiveGramJaccardNormalizedPadding;0.6;658;549466394;4843;34;17065;537;697;662918853;4209;37;13525;213
cosineThreeGramNormalizedTermFrequency;0.8;679;784441565;5155;47;17987;440;699;819383088;4269;49;13539;161
winnowingTwoGramDiceNormalized;0.3;697;363811389;5638;149;18669;124;699;477190876;4357;89;13499;73
cosineTwoGramNormalizedTermFrequency;0.9;697;628772209;5238;49;18769;524;699;696923676;4237;44;13544;193
damerauLevenshtein;0.3;699;11831286576;5576;102;18719;189;699;21503469038;4341;72;13516;89
winnowingThreeGramOptimalAlignmentNormalized;0.8;679;955271943;4687;18;18016;908;699;2502446533;4062;20;13568;368
levenshteinNormalized;0.7;699;2865930457;5128;35;18786;637;699;6099236777;4205;34;13554;225
twoGramDiceNormalizedPadding;0.3;697;442136723;5634;162;18656;128;699;533757377;4347;99;13489;83
levenshtein;0.7;699;2806481329;5119;34;18787;646;699;7998853695;4191;31;13557;239
fiveGramJaccardNormalized;0.8;658;531395542;4458;14;17085;922;697;648427016;4033;23;13539;389
fiveGramOverlapNormalized;0.6;658;477294092;5221;135;16964;159;697;602273286;4299;90;13472;123
threeShingleJaccardNormalized;0.8;539;441554909;3046;7;10753;799;667;598032017;3503;15;11118;454
winnowingTwoGramJaccard;0.6;699;253057005;5382;64;18757;383;699;367757360;4307;48;13540;123
fourGramOverlapNormalizedPadding;0.8;665;484563070;5215;107;17334;230;699;600922481;4304;59;13529;126
twoShingleDiceNormalized;0.4;616;483179241;4597;80;14411;154;692;604952297;4297;56;13437;89
threeShingleJaccard;0.5;528;220367754;3249;26;10015;391;615;319806058;3324;22;10159;298
threeGramJaccard;0.7;686;419847227;5053;33;18265;599;699;512277858;4213;35;13553;217
threeGramOverlapNormalizedPadding;0.9;679;481000086;5280;96;17938;315;699;581139783;4255;53;13535;175
cosineFourGramNormalizedTermFrequency;0.3;665;819716370;5342;113;17328;103;699;884729712;4355;84;13504;75
threeGramDiceNormalized;0.3;679;471434340;5491;112;17922;104;699;573141910;4361;78;13510;69
cosineFourGramNormalizedNormalizedTermFrequency;0.5;665;821736190;5279;89;17352;166;699;880052224;4350;63;13525;80
cosineThreeShingleNormalizedTermFrequency;0.3;538;507923803;3757;69;10691;88;667;666116355;3879;51;11082;78
manhattanTokenNormalized;0.9;699;323812342;4784;19;18802;981;699;324746964;3973;16;13572;457
threeShingleJaccardNormalized;0.5;538;447750841;3507;35;10725;338;667;601273575;3748;33;11100;209
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;679;751948376;4706;20;18014;889;699;2020890204;4080;20;13568;350
cosineFiveGramNormalizedNormalizedTermFrequency;0.7;658;850492582;4990;51;17048;390;697;927535726;4271;49;13513;151
cosineThreeShingleNormalizedBool;0.3;538;508065601;3760;71;10689;85;667;661171690;3880;51;11082;77
twoShingleOverlap;0.8;596;229892710;4190;75;13587;342;651;275658055;3640;40;11369;293
tokenOverlap;0.4;699;126784508;5623;146;18675;142;699;163678148;4339;82;13506;91
fourGramJaccardNormalizedPadding;0.9;665;537809420;4232;11;17430;1213;699;647566860;3894;14;13574;536
threeGramOverlapNormalizedPadding;0.5;679;486632496;5501;135;17899;94;699;583366685;4349;89;13499;81
winnowingTwoGramOverlapNormalized;0.5;697;372405499;5572;215;18603;190;699;475451501;4309;119;13469;121
winnowingFiveGramLongestCommonSubsequence;0.6;665;398908270;4949;36;17457;504;699;1725882968;4231;34;13554;199
fiveGramJaccard;0.9;665;450473912;4233;12;17481;1220;699;569048922;3880;15;13573;550
winnowingFiveGramLongestCommonSubsequence;0.4;665;398840394;5167;63;17430;286;699;1717428337;4314;54;13534;116
winnowingThreeGramJaccard;0.9;686;236441417;4474;14;18284;1178;699;365895242;3938;16;13572;492
levenshteinNormalized;0.3;699;2886038576;5573;108;18713;192;699;6114599225;4341;73;13515;89
threeGramOverlap;0.3;686;371013536;5523;189;18109;129;699;471773828;4328;113;13475;102
winnowingTwoGramDiceNormalized;0.8;697;359699917;5276;49;18769;486;699;471415632;4260;38;13550;170
cosineTwoShingleNormalizedNormalizedTermFrequency;0.3;616;564143302;4656;90;14401;95;692;672521409;4315;68;13425;71
cosineTokenNormalizedNormalizedTermFrequency;0.4;699;334625119;5640;117;18704;125;699;328872200;4357;62;13526;73
winnowingFourGramOverlap;0.6;674;215112436;5385;149;17772;171;699;350512185;4332;81;13507;98
winnowingFiveGramOverlapNormalized;0.4;658;329124788;5243;133;16966;137;697;456460552;4322;89;13473;100
twoShingleDiceNormalized;0.5;616;482619768;4547;71;14420;204;692;609064762;4274;50;13443;112
tokenJaccardNormalized;0.6;670;565601904;5060;39;17719;463;699;634091158;4250;41;13547;180
threeGramOverlap;0.4;686;372755693;5517;183;18115;135;699;471304650;4334;105;13483;96
winnowingTwoGramDice;0.4;699;240953700;5626;132;18689;139;699;355325996;4364;80;13508;66
winnowingTwoGramOverlap;0.6;699;241541154;5569;213;18608;196;699;358536059;4321;110;13478;109
threeShingleDiceNormalized;0.9;538;433891229;3010;6;10754;835;667;584675016;3478;13;11120;479
levenshteinNormalized;0.4;699;2880826979;5518;76;18745;247;699;6075753110;4329;61;13527;101
fourGramDiceNormalized;0.6;665;468387923;5156;62;17379;289;699;587282571;4318;50;13538;112
cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;616;564162399;4572;79;14412;179;692;682678785;4284;54;13439;102
tokenDiceNormalized;0.9;670;496557962;4624;17;17741;899;699;575799390;4055;22;13566;375
threeGramOverlap;0.7;686;378934933;5491;150;18148;161;699;467642679;4329;82;13506;101
fourGramDiceNormalizedPadding;0.4;665;485352276;5291;94;17347;154;699;607853959;4356;64;13524;74
fourGramOverlap;0.9;674;383324840;5198;126;17795;358;699;494792169;4206;64;13524;224
winnowingFiveGramLongestCommonSubsequenceNormalized;0.6;658;482764378;4854;34;17065;526;697;1264380730;4224;40;13522;198
levenshtein;0.5;699;2816688237;5420;67;18754;345;699;7982639620;4305;44;13544;125
winnowingFiveGramOverlapNormalized;0.9;658;323893622;4954;109;16990;426;697;454303168;4149;66;13496;273
winnowingFiveGramOptimalAlignment;0.7;665;514391406;4749;26;17467;704;699;3045792180;4146;27;13561;284
winnowingThreeGramLongestCommonSubsequenceNormalized;0.4;679;760008194;5323;68;17966;272;699;2029742736;4317;54;13534;113
cosineThreeGramNormalizedTermFrequency;0.7;679;785123867;5293;74;17960;302;699;817265275;4320;55;13533;110
twoGramDiceNormalized;0.7;697;427280342;5474;73;18745;288;699;529701461;4326;52;13536;104
threeGramDiceNormalized;0.4;679;471987044;5462;102;17932;133;699;571343541;4355;71;13517;75
cosineTokenNormalizedBool;0.3;699;337814225;5659;126;18695;106;699;329155345;4366;67;13521;64
twoShingleOverlap;0.4;596;230627158;4418;89;13573;114;651;276904045;3823;58;11351;110
twoGramOverlap;0.7;699;320170161;5590;194;18627;175;699;423652789;4329;98;13490;101
twoGramDiceNormalized;0.8;697;429207284;5321;50;18768;441;699;532322556;4270;43;13545;160
twoGramDiceNormalized;0.5;697;431994772;5614;117;18701;148;699;553526905;4347;78;13510;83
winnowingFiveGramDice;0.4;665;207185953;5271;90;17403;182;699;351708869;4357;66;13522;73
threeGramDice;0.6;686;364402547;5409;72;18226;243;699;489235241;4339;52;13536;91
manhattanThreeGramNormalized;0.9;679;767126483;4640;16;18018;955;699;799206250;4050;21;13567;380
fourGramJaccardNormalized;0.9;665;523649291;4265;11;17430;1180;699;649000319;3902;16;13572;528
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;679;797227592;5288;62;17972;307;699;822151918;4317;52;13536;113
threeGramOverlapNormalizedPadding;0.4;679;487228730;5506;146;17888;89;699;581562968;4352;93;13495;78
winnowingFourGramDiceNormalized;0.7;665;333258188;4984;43;17398;461;699;465975074;4256;44;13544;174
threeGramOverlapNormalizedPadding;0.6;679;483389307;5488;126;17908;107;699;579013708;4353;74;13514;77
cosineTokenNormalizedTermFrequency;0.3;699;338853559;5644;140;18681;121;699;329286234;4359;74;13514;71
winnowingTwoGramJaccardNormalized;0.8;697;376276568;4986;24;18794;776;699;484777854;4131;29;13559;299
winnowingFourGramOptimalAlignment;0.5;674;693395934;5167;54;17867;389;699;3070911006;4272;42;13546;158
threeGramOverlapNormalizedPadding;0.8;679;482605954;5406;118;17916;189;699;577136527;4320;61;13527;110
winnowingThreeGramLongestCommonSubsequenceNormalized;0.9;679;753610809;4443;16;18018;1152;699;2015811172;3935;17;13571;495
fiveGramDice;0.6;665;385876513;5148;60;17433;305;699;513166258;4317;49;13539;113
threeShingleJaccard;0.8;527;219827190;2795;6;10035;845;615;297126414;3064;10;10171;558
fiveGramJaccardNormalized;0.5;658;531293126;4990;49;17050;390;697;648893139;4273;44;13518;149
threeGramDice;0.8;686;363124014;5130;36;18262;522;699;463744004;4233;38;13550;197
optimalAlignmentNormalized;0.6;699;8906833518;5309;52;18769;456;699;10966725715;4265;41;13547;165
fiveGramDiceNormalizedPadding;0.7;658;487510129;4923;39;17060;457;697;612262457;4250;39;13523;172
winnowingTwoGramOverlapNormalized;0.7;697;365301567;5552;189;18629;210;699;492568341;4312;99;13489;118
twoGramOverlapNormalized;0.9;697;431470680;5493;165;18653;269;699;524010694;4279;79;13509;151
cosineTwoShingleNormalizedTermFrequency;0.4;617;563497618;4621;83;14408;130;692;675393117;4299;59;13434;87
tokenDice;0.6;699;123999603;5438;71;18750;327;699;160314436;4257;42;13546;173
winnowingThreeGramJaccardNormalized;0.7;679;361140768;4928;27;18007;667;699;480248084;4182;33;13555;248
damerauLevenshtein;0.9;699;11434613419;4651;20;18801;1114;699;21048723747;3942;17;13571;488
cosineTwoShingleNormalizedTermFrequency;0.3;616;563012390;4652;89;14402;99;692;673756357;4312;69;13424;74
winnowingThreeGramOptimalAlignment;0.9;686;1024348433;4479;15;18283;1173;699;3683776181;3906;15;13573;524
winnowingTwoGramJaccard;0.3;699;253397997;5612;121;18700;153;699;370103419;4364;73;13515;66
winnowingTwoGramOptimalAlignmentNormalized;0.8;697;1663928084;4865;24;18794;897;699;3508133264;4084;22;13566;346
winnowingFiveGramLongestCommonSubsequence;0.9;665;394841783;4290;15;17478;1163;699;1712147007;3903;14;13574;527
twoShingleJaccard;0.6;596;239219556;3979;28;13634;553;651;285984859;3602;21;11388;331
threeShingleDiceNormalized;0.5;538;433067650;3647;56;10704;198;667;587822324;3827;40;11093;130
twoShingleDice;0.6;596;227896415;4188;46;13616;344;651;275020378;3715;34;11375;218
winnowingThreeGramDiceNormalized;0.5;679;347591449;5380;75;17959;215;699;472210396;4340;58;13530;90
twoGramOverlapNormalized;0.4;697;434257600;5586;230;18588;176;699;555967011;4315;128;13460;115
winnowingTwoGramDiceNormalized;0.9;697;385176679;4924;21;18797;838;699;470124621;4117;26;13562;313
cosineThreeGramNormalizedNormalizedTermFrequency;0.8;679;794349328;5127;40;17994;468;699;815396212;4260;41;13547;170
fiveGramOverlap;0.9;665;386896455;5074;115;17378;379;699;508126938;4175;62;13526;255
fourGramDiceNormalizedPadding;0.7;665;482248365;5019;47;17394;426;699;599400568;4275;42;13546;155
manhattanThreeShingleNormalized;0.5;538;502138025;3644;52;10708;201;667;654447170;3826;40;11093;131
twoGramJaccardNormalized;0.3;697;469582284;5624;125;18693;138;699;563174941;4349;82;13506;81
manhattanThreeGramNormalized;0.7;679;766512572;5173;47;17987;422;699;803953792;4275;42;13546;155
winnowingFourGramJaccard;0.7;674;222969159;4880;24;17897;676;699;360774781;4176;33;13555;254
fourGramDiceNormalizedPadding;0.5;665;482148957;5235;73;17368;210;699;598162376;4336;58;13530;94
manhattanTwoShingleNormalized;0.5;616;558634727;4538;69;14422;213;692;687274714;4270;50;13443;116
twoShingleDiceNormalized;0.6;616;479996742;4466;56;14435;285;692;615965031;4238;47;13446;148
winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;697;1166589328;4621;19;18799;1141;699;3017021157;3959;18;13570;471
twoGramDiceNormalizedPadding;0.4;697;442246546;5628;138;18680;134;699;532785497;4356;85;13503;74
tokenDiceNormalized;0.6;670;498398754;5251;65;17693;272;699;581766720;4318;53;13535;112
twoShingleOverlapNormalized;0.3;616;485640892;4650;121;14370;101;692;610205547;4285;94;13399;101
fourGramDice;0.6;674;379686355;5272;64;17857;284;699;495564310;4326;50;13538;104
winnowingFourGramJaccard;0.9;674;220734721;4344;15;17906;1212;699;356222828;3907;15;13573;523
cosineThreeShingleNormalizedNormalizedTermFrequency;0.3;538;506476063;3759;71;10689;86;667;658398763;3881;51;11082;76
winnowingTwoGramOptimalAlignmentNormalized;0.4;697;1671730526;5480;71;18747;282;699;3496269576;4316;52;13536;114
fourGramJaccardNormalized;0.6;665;524996387;4951;37;17404;494;699;631488634;4239;39;13549;191
cosineTokenNormalizedNormalizedTermFrequency;0.7;699;329405271;5429;73;18748;336;699;325449142;4266;46;13542;164
winnowingFourGramOptimalAlignmentNormalized;0.9;665;728777709;4261;13;17428;1184;699;1843643168;3914;17;13571;516
manhattanThreeShingleNormalized;0.9;538;497632769;3010;6;10754;835;667;654020896;3474;15;11118;483
fourGramJaccardNormalizedPadding;0.7;665;542004391;4767;22;17419;678;699;647591770;4173;33;13555;257
winnowingFourGramDiceNormalized;0.9;665;328833487;4457;16;17425;988;699;458649177;4017;22;13566;413
twoGramOverlapNormalizedPadding;0.9;697;437059256;5524;119;18699;238;699;536628273;4298;64;13524;132
winnowingFourGramOverlap;0.3;674;220000212;5416;177;17744;140;699;350994660;4332;106;13482;98
cosineThreeShingleNormalizedBool;0.8;538;508406539;3334;18;10742;511;667;656137225;3642;23;11110;315
twoGramDiceNormalizedPadding;0.8;697;432296510;5308;50;18768;454;699;533709856;4269;42;13546;161
damerauLevenshtein;0.4;699;11760863039;5520;75;18746;245;699;20951606953;4335;57;13531;95
winnowingThreeGramLongestCommonSubsequence;0.9;686;756579943;4499;15;18283;1153;699;3007359018;3923;15;13573;507
twoShingleOverlap;0.3;596;232822916;4435;92;13570;97;651;279906977;3839;61;11348;94
cosineFiveGramNormalizedBool;0.6;658;842234603;5097;64;17035;283;697;920103093;4307;51;13511;115
fourGramOverlap;0.7;674;381491019;5373;140;17781;183;699;495046650;4329;75;13513;101
winnowingThreeGramDice;0.9;686;222121511;4740;20;18278;912;699;347600773;4073;22;13566;357
longestCommonSubsequenceNormalized;0.5;699;5282591030;5433;72;18749;332;699;8303567742;4319;53;13535;111
threeGramJaccardNormalized;0.8;679;519033790;4765;20;18014;830;699;607205971;4104;26;13562;326
winnowingFiveGramDiceNormalized;0.7;658;325247690;4902;38;17061;478;697;460988606;4235;43;13519;187
tokenJaccardNormalized;0.3;670;561165018;5347;89;17669;176;699;632661260;4342;62;13526;88
twoShingleOverlapNormalized;0.5;616;486111690;4634;112;14379;117;692;607141312;4277;83;13410;109
fiveGramJaccardNormalized;0.4;658;530656766;5089;61;17038;291;697;652278214;4305;50;13512;117
optimalAlignmentNormalized;0.3;699;8614066685;5573;108;18713;192;699;10939134749;4341;73;13515;89
winnowingFiveGramOptimalAlignment;0.6;665;516483975;4923;36;17457;530;699;3053018851;4217;31;13557;213
tokenOverlapNormalized;0.9;670;500084691;5185;126;17632;338;699;578411616;4208;70;13518;222
threeShingleDiceNormalized;0.4;538;438553494;3699;63;10697;146;667;594979419;3853;45;11088;104
twoGramJaccardNormalized;0.8;697;460865224;5044;27;18791;718;699;547247515;4169;32;13556;261
longestCommonSubsequence;0.4;699;5166854116;5529;94;18727;236;699;11686611723;4334;64;13524;96
cosineTokenNormalizedBool;0.9;699;329927130;4835;20;18801;930;699;325494351;3989;16;13572;441
twoShingleJaccardNormalized;0.4;616;496688386;4494;60;14431;257;692;618642410;4247;48;13445;139
threeShingleDice;0.3;527;215535463;3495;66;9975;145;615;290306468;3478;35;10146;144
tokenOverlapNormalized;0.8;670;501892414;5303;137;17621;220;699;582705679;4288;77;13511;142
winnowingFiveGramDice;0.7;665;202200176;5013;45;17448;440;699;354370211;4267;42;13546;163
cosineThreeShingleNormalizedBool;0.9;538;503019884;3017;6;10754;828;667;655315802;3481;13;11120;476
tokenDiceNormalized;0.5;670;499627537;5328;81;17677;195;699;581997714;4337;62;13526;93
fiveGramJaccardNormalizedPadding;0.5;658;552767333;4979;49;17050;401;697;668580240;4269;44;13518;153
cosineFiveGramNormalizedTermFrequency;0.7;658;839624182;4994;56;17043;386;697;919431802;4279;51;13511;143
manhattanTwoGramNormalized;0.9;697;618366310;4826;19;18799;936;699;671984759;4083;21;13567;347
tokenJaccard;0.6;699;133275728;5219;46;18775;546;699;167325802;4157;31;13557;273
winnowingFourGramOptimalAlignment;0.9;674;683649394;4367;15;17906;1189;699;3070856938;3905;16;13572;525
threeGramDiceNormalized;0.8;679;468875066;5049;34;18000;546;699;571650547;4219;37;13551;211
cosineFourGramNormalizedTermFrequency;0.4;665;826622405;5308;105;17336;137;699;892780611;4354;77;13511;76
optimalAlignmentNormalized;0.8;699;8908941768;4915;25;18796;850;699;10953667366;4118;25;13563;312
fourGramOverlap;0.3;674;385251036;5428;175;17746;128;699;498308923;4334;107;13481;96
damerauLevenshtein;0.5;699;11917860008;5421;67;18754;344;699;21044331690;4305;44;13544;125
manhattanTokenNormalized;0.6;699;326858300;5448;67;18754;317;699;323875093;4289;43;13545;141
fourGramOverlapNormalizedPadding;0.9;665;482712705;5060;90;17351;385;699;604904693;4214;51;13537;216
cosineFourGramNormalizedTermFrequency;0.5;665;825185961;5266;89;17352;179;699;880107687;4350;64;13524;80
winnowingFourGramDice;0.5;674;213497576;5339;81;17840;217;699;348415519;4352;58;13530;78
cosineFourGramNormalizedBool;0.8;665;814474513;4874;31;17410;571;699;875375778;4205;37;13551;225
winnowingFourGramDiceNormalized;0.5;665;328577200;5201;69;17372;244;699;463266525;4327;54;13534;103
threeGramDiceNormalized;0.5;679;468640804;5405;85;17949;190;699;573127697;4340;63;13525;90
cosineFiveGramNormalizedBool;0.9;658;838640302;4423;14;17085;957;697;914469653;4012;22;13540;410
winnowingFourGramOptimalAlignmentNormalized;0.5;665;734269976;5053;49;17392;392;699;1842144893;4274;41;13547;156
winnowingThreeGramJaccard;0.8;686;256232660;4781;21;18277;871;699;362597243;4100;24;13564;330
twoShingleDiceNormalized;0.9;616;482604866;3855;11;14480;896;692;606482594;3941;18;13475;445
winnowingThreeGramDiceNormalized;0.9;679;345353597;4649;18;18016;946;699;465513346;4044;22;13566;386
winnowingFiveGramJaccard;0.9;665;209426669;4237;15;17478;1216;699;358154579;3880;14;13574;550
winnowingFourGramOptimalAlignment;0.3;674;683967484;5341;71;17850;215;699;3096948428;4344;58;13530;86
threeGramJaccardNormalizedPadding;0.5;679;536770730;5266;62;17972;329;699;620349205;4307;50;13538;123
tokenOverlapNormalized;0.7;670;499734463;5349;143;17615;174;699;587099869;4312;84;13504;118
winnowingThreeGramOverlap;0.4;686;230349763;5484;193;18105;168;699;371781146;4341;101;13487;89
cosineFiveGramNormalizedTermFrequency;0.8;658;844676479;4825;29;17070;555;697;921461667;4226;41;13521;196
twoShingleJaccard;0.9;596;237451199;3294;7;13655;1238;651;280122871;3250;11;11398;683
fiveGramDiceNormalized;0.4;658;475021687;5210;91;17008;170;697;603157881;4340;63;13499;82
threeShingleOverlapNormalized;0.7;538;436334975;3682;81;10679;163;667;591816617;3770;59;11074;187
fourGramDice;0.5;674;382506693;5352;80;17841;204;699;500205680;4345;61;13527;85
damerauLevenshtein;0.7;699;11789185777;5119;34;18787;646;699;21131603246;4191;31;13557;239
winnowingFiveGramOptimalAlignmentNormalized;0.4;658;576740423;5069;58;17041;311;697;1482422093;4287;50;13512;135
winnowingThreeGramJaccardNormalized;0.8;679;361339759;4698;20;18014;897;699;479814839;4069;26;13562;361
twoGramJaccard;0.3;699;354616874;5621;136;18685;144;699;450731989;4359;80;13508;71
manhattanTwoShingleNormalized;0.3;616;557843279;4627;80;14411;124;692;672425497;4309;60;13433;77
winnowingThreeGramDiceNormalized;0.6;679;345238258;5305;68;17966;290;699;468222111;4316;52;13536;114
cosineFiveGramNormalizedNormalizedTermFrequency;0.5;658;848752566;5196;84;17015;184;697;922033859;4340;59;13503;82
threeGramOverlapNormalizedPadding;0.7;679;481576703;5464;119;17915;131;699;580385110;4344;69;13519;86
winnowingThreeGramJaccard;0.4;686;240934552;5403;74;18224;249;699;365938000;4344;57;13531;86
optimalAlignment;0.7;699;8842566087;5119;34;18787;646;699;15924086240;4191;31;13557;239
winnowingFiveGramOptimalAlignmentNormalized;0.5;658;577956332;4977;49;17050;403;697;1483425028;4265;43;13519;157
fiveGramOverlapNormalized;0.5;658;475185721;5248;140;16959;132;697;603190359;4309;96;13466;113
threeShingleJaccard;0.7;527;217726647;2977;11;10030;663;615;297866346;3156;15;10166;466
winnowingFiveGramJaccard;0.8;665;212277482;4538;18;17475;915;699;359807009;4050;23;13565;380
twoShingleJaccard;0.5;596;240100398;4123;37;13625;409;651;283762744;3672;31;11378;261
winnowingTwoGramOptimalAlignmentNormalized;0.6;697;1665107354;5261;44;18774;501;699;3505663104;4253;34;13554;177
winnowingTwoGramOverlap;0.4;699;244555107;5573;228;18593;192;699;357379689;4312;126;13462;118
winnowingTwoGramOverlapNormalized;0.4;697;371080006;5571;228;18590;191;699;477579887;4302;131;13457;128
winnowingFiveGramDiceNormalized;0.5;658;325235481;5113;68;17031;267;697;455602009;4316;55;13507;106
